Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ABTC,5.86,,,-0.10122697075810749,7.6049929262152265,5.503884555662931,0,0.2551670674684522,13581914.781754315,-0.3705692943722052,5日涨幅>20%
SVC,8.57,"Service Properties Trust (Nasdaq: SVC) is a REIT that owns 9.9 billion US dollars in assets, including 760 service-focused retail net lease properties and 94 hotels located in 46 states, the District of Columbia, Canada...",1110072064.0,3.9537569944154924,4.011695616165616,4.1939392840347764,2,0.2588946950501598,15886574.559504986,0.0,5日涨幅>20% / 20日新高
CLRO,10.16,"ClearOne, Inc. does not have significant operations. Previously, the company was engaged in the design, development, and marketing of professional audio conferencing, microphone, and video collaboration solutions. ClearO...",27182186.0,-0.26589597287595923,2.051051075131782,2.0602409794292877,0,0.6660661514171228,88848714.22213197,-0.26589597287595923,5日涨幅>20%
TVRD,5.0,"Tvardi Therapeutics, Inc., a clinical-stage biopharmaceutical company, engages in the development of novel, oral, and small molecule therapies targeting signal transducer and activator of transcription 3 (STAT3) to treat...",46906724.0,0.6129032754253041,1.6315789803903855,0.7543860236179962,2,9.766012905977265,11730873.855169415,-0.8836668205385504,5日涨幅>20% / 放量大涨 / 20日新高
CRNX,83.49,"Crinetics Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, focuses on the discovery, development, and commercialization of novel therapeutics for rare endocrine diseases and endocrine-related tumors. The c...",8836600832.0,-0.0004788808345733697,1.2311598596778528,1.4937275688562552,0,3.2173503917641844,394511368.1246567,-0.0004788808345733697,5日涨幅>20%
FXHO,14.52,"UTime Limited, together with its subsidiaries, designs, develops, manufactures, sells, and operates mobile phones, accessories, and related consumer electronics. The company offers consumer electronics, such as power ban...",2866059.0,-0.038410590003548184,1.0336135475182595,0.49690729312124526,0,0.10402130612663779,11329983.73420167,-0.9978328357525725,5日涨幅>20%
ALIT,20.13,"Alight, Inc. a technology-enabled services company worldwide. The company provides Alight Worklife, an intuitive, cloud-based employee engagement platform. Its platform services include integrated benefits administration...",942864256.0,0.05724780424513276,0.797321384248076,0.36938771577935925,6,0.6963254291415302,21914286.531502962,-0.8263582514437847,连续5天上涨 / 5日涨幅>20% / 20日新高
RPD,11.48,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environm...",767215424.0,0.024999976583889083,0.41728382735622893,0.5640326026681053,8,1.6682051772208788,20194613.63138199,-0.551387281212057,连续5天上涨 / 5日涨幅>20% / 20日新高
VSTM,5.08,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally...",446398080.0,0.047422685277539456,0.3298429352048817,0.3841961357221446,2,1.5117482266975273,11477612.391415834,-0.5283194328887812,5日涨幅>20% / 20日新高
RGNX,15.23,"REGENXBIO Inc., a clinical-stage biotechnology company, provides gene therapies that deliver functional genes to cells with genetic defects in the United States. Its gene therapy product candidates are based on NAV Techn...",787354752.0,0.01398129680908955,0.27128548615898507,1.4845023259229366,12,0.8622225996581394,28022016.33673191,-0.046933668428318476,连续5天上涨 / 5日涨幅>20% / 20日新高
PARR,68.57,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and o...",3438393088.0,0.11568501002708031,0.22271750099788878,0.20024502735557892,3,1.7077435384835071,47995856.43753052,-0.009104006953774446,5日涨幅>20% / 20日新高
TENX,17.73,"Tenax Therapeutics, Inc., a development-stage pharmaceutical company, develops novel cardiopulmonary therapies in the United States. It develops TNX-101, TNX-102, and TNX-103 (levosimendan) that have completed phase II c...",470291072.0,0.020138112679534137,0.218556653595539,0.6821631505128805,4,0.8198560575493918,19320005.751800537,-0.02955669961671381,5日涨幅>20% / 20日新高
FRHC,158.81,"Freedom Holding Corp., through its subsidiaries, provides securities brokerage, securities dealing, market making, investment research, investment counseling, retail and commercial banking, and insurance products. It ope...",9733874688.0,0.037634723240665746,0.21721465526738726,0.11830155412722809,2,1.4717758985200846,29803447.721099854,-0.16477333507743952,5日涨幅>20%
ATRC,33.66,"AtriCure, Inc. engages in the development, manufacture, and sale of devices for surgical ablation of cardiac tissue, exclusion of the left atrial appendage, and temporarily blocking pain by ablating peripheral nerves to...",1704574976.0,0.02621953141327671,0.20300215861696902,0.25037146181338543,5,0.7047058658052295,31037565.856199265,-0.20631926506677245,连续5天上涨 / 5日涨幅>20% / 20日新高
ROOT,66.21,"Root, Inc. provides insurance products and services in the United States. The company offers automobile and renters insurance products primarily through websites, mobile applications, and partnership channels. Root, Inc....",1047859072.0,0.041037746430348854,0.18401289793392395,0.2055717642378092,1,0.9640416971470374,15224179.905319214,-0.49581179263106967,20日新高
