Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PAVS,7.08,,,-0.04710631395947551,51.835819010055836,5.742857376410047,0,0.0036125886083070375,27206984.640624784,-0.9948245614592792,5日涨幅>20%
SDOT,72.0,,,1.0518666197466513,8.931034482758621,20.951219703667512,1,0.9104990435821217,119675410.13467908,-0.7988826815642458,5日涨幅>20% / 20日新高
CRWD,772.74,,,3.0503182923273133,3.5926716460682924,3.0197150814340494,5,0.16948216677737774,2530048165.145593,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
UPC,5.56,,,-0.08852458529432616,0.8847457128501228,0.6444838431748752,0,0.2544339520510196,37680732.47532129,-0.5435139734424417,5日涨幅>20%
QDEL,18.18,,,0.0376712231830818,0.4889435092855934,0.36794585081706344,1,0.775981758681292,28969894.675588608,-0.48615037432659225,5日涨幅>20%
BB,12.81,,,0.012648285052281771,0.48607895471983054,0.24127914713420862,5,0.8762250251756417,444009723.00005436,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
FCEL,31.89,,,-0.11441263882039931,0.47912802317198633,0.29423702027548804,0,1.0823364772750084,315018031.8049431,-0.11441263882039931,5日涨幅>20%
OUST,60.02,,,-0.039987203801908344,0.47433067569525234,0.30393226264344686,0,1.0463442063042254,228938421.6050148,-0.039987203801908344,5日涨幅>20%
SLS,13.27,,,-0.10094849241279724,0.44711017964644784,0.5930372844301046,0,1.0909018355553042,108382428.929317,-0.14110028339250535,5日涨幅>20%
ABVX,132.56,,,-0.0052528664047504225,0.4329261106640723,0.8284137594288794,0,1.2617467060871426,341665041.42002106,-0.08774344652272659,5日涨幅>20%
CCXI,17.06,,,-0.022349643549893772,0.4228523596002871,0.6692758336788303,0,4.729181081916538,28975117.398519516,-0.022349643549893772,5日涨幅>20%
MEI,18.41,,,-0.029520268118731763,0.40641708424827305,0.4727999877929687,0,0.6055427321263699,15355710.753703117,-0.05200825051050062,5日涨幅>20%
AMBA,88.34,,,0.029603650300578543,0.4024447370048214,0.12707322573985325,3,2.3696569540437875,121754431.05133057,-0.07507073225810346,5日涨幅>20% / 20日新高
GRPN,25.68,,,0.06733170719835457,0.4017467648992874,0.36595751847439706,3,1.0547969520025626,32707572.08377838,-0.31281774045583033,5日涨幅>20% / 20日新高
AEVA,27.8,,,-0.03203342960618227,0.387225447455974,0.001440886449888934,0,1.5033260347391297,59191644.21922684,-0.17311123973012998,5日涨幅>20%
ATEX,108.205,,,0.051146291672620636,0.36812500747601606,0.6174140413015952,5,0.8434615006069355,49111880.47012329,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BLZE,16.36,,,0.031525912011215684,0.36675022935587953,0.8382023945584414,7,0.5848415047011665,57845356.129403114,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
TENB,37.9,,,0.027657278422519305,0.35744990767599205,0.22653728135164242,4,1.265463194196694,99554503.27854156,0.0,5日涨幅>20% / 20日新高
NMAX,9.37,,,0.13164253475123666,0.33475782208227445,0.034216275009344654,4,1.4825855513307984,12480021.159431934,-0.40994963362511483,5日涨幅>20%
VSAT,83.02,,,-0.07560406525005658,0.33408319546458665,0.14336862615630874,0,2.1394696949066385,227954284.43532944,-0.07560406525005658,5日涨幅>20%
MXL,112.39,,,-0.12215886541254506,0.3223908955710102,0.26622348675871166,0,1.0121734148840327,384539540.21354675,-0.12215886541254506,5日涨幅>20%
ODD,17.01,,,0.12425645077467906,0.3216783512149122,0.728658533039581,2,0.7729586360412976,27526907.097883224,-0.7762136593761,5日涨幅>20% / 20日新高
IRDM,55.72,,,0.015861490807379086,0.3178808616235669,0.12695949410568197,4,0.8936676426496108,171674515.53232193,0.0,5日涨幅>20% / 20日新高
RGNX,13.09,,,0.09265447852799813,0.3129387965893087,1.0076687409326892,8,1.8753928117249916,20321186.297996044,-0.1808510308157365,连续5天上涨 / 5日涨幅>20% / 20日新高
APPS,13.31,,,0.031783008776021804,0.3126232711009136,0.5567251605491157,1,0.6614729420880433,69743397.42071629,0.0,5日涨幅>20% / 20日新高
PRGS,39.16,,,0.1661702713546922,0.3070761363176253,0.15007344272682865,1,3.9436070112865758,26922700.714731216,-0.2808080936875623,5日涨幅>20% / 放量大涨 / 20日新高
