Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
STI,20.47,-0.2929188679138377,3.1187123093550753,2.9517374501380664,0,0.3878858407245105,203637617.5489521,-0.42693172973661075,5日涨幅>20%
SDOT,13.5,-0.3424257404539899,3.115853694437658,1.3767606352109163,0,0.1647805719573993,30750627.79298216,-0.9650259067357513,5日涨幅>20%
STAK,5.65,0.10136451643786848,1.973684298034521,4.090090110408206,7,0.5190243197201891,15123029.401918352,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
TNGX,31.56,0.020368546865522585,0.4679069519042969,0.34412266104058387,2,1.8660104346643263,93082815.21558762,0.0,5日涨幅>20% / 20日新高
ABVX,102.72,0.011720697879579856,0.4168276030441811,-0.1589289811612734,1,0.4178813494512452,286720876.3357544,-0.29309749537857466,5日涨幅>20%
ALHC,19.2,0.2508143508659051,0.4076246539347419,0.11888117329062764,1,2.2866047972186787,115695069.94708061,-0.19361607754746202,5日涨幅>20% / 放量大涨 / 20日新高
AMPG,6.84,0.041095886434084905,0.3625498363698141,1.5522387993311826,2,2.3046314100690832,32780259.610630274,0.0,5日涨幅>20% / 20日新高
NUVL,123.25,0.3928127808268629,0.3492063717430274,0.1788617542075508,1,61.4099401688581,82206967.8989029,0.0,5日涨幅>20% / 放量大涨 / 20日新高
OCC,21.01,0.10578948573062297,0.342492060127918,0.8494719070288401,2,1.7559771043617785,22895676.31211281,0.0,5日涨幅>20% / 20日新高
BNAI,19.18,0.0498084195189723,0.295070881954248,-0.18590828777811286,1,3.242772633580723,16371428.869848251,-0.6955555507114956,5日涨幅>20%
OSCR,27.22,-0.00620664768463608,0.2876064379965513,0.23727269606156787,0,0.9358849265821548,201919616.77537918,-0.00620664768463608,5日涨幅>20%
FNGD,37.76,0.04251786440994998,0.27266593274137163,0.02054049517657308,1,2.3991606595334787,19375674.029951096,-0.559752829667556,5日涨幅>20%
ZVRA,13.66,0.12985936104294904,0.25551467865164135,0.2648147783488737,2,2.4322704131393125,22569805.55943966,0.0,5日涨幅>20% / 放量大涨 / 20日新高
MMED,15.12,0.016129016752173708,0.2292682643166477,0.3548387179472279,3,0.9214547107360962,10626620.542469025,-0.18226067751623798,5日涨幅>20% / 20日新高
ARCB,173.22,0.04211286216215071,0.22114905722524347,0.46411972610273167,12,2.7203839547986326,41226198.34590912,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CECO,95.445,0.1852104947425106,0.21632468726969378,0.17110429073403943,2,1.6255564630351402,78212824.79480743,0.0,5日涨幅>20% / 20日新高
ORKA,66.93,0.0448017929435125,0.21184140611828273,0.019031668608282537,2,1.1762418988682106,72859366.67758942,-0.12383818772165844,5日涨幅>20% / 20日新高
