Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
GRML,14.89,,,0.3306524487655713,3.9966443785299752,1.954365169845802,1,2.099719578267457,207794083.67054462,-0.5487878683841589,5日涨幅>20% / 放量大涨 / 20日新高
GLND,5.35,,,0.8384878855099269,3.4214873850960412,2.821428568387518,2,9.593772543228349,42658369.625079036,-0.5884615457974948,5日涨幅>20% / 放量大涨 / 20日新高
JAGX,7.06,,,-0.20763186715091775,1.5672727064652876,-0.48784910983477947,0,1.0027566922371327,53683683.60743628,-0.9942284897259108,5日涨幅>20%
TJGC,28.2,,,0.2113402032293017,1.5589836289954366,3.298780641603301,4,0.21499159583725727,18552044.817545414,0.0,5日涨幅>20% / 20日新高
USDE,14.22,,,0.10489513546806695,0.844358002162404,1.377926458473823,1,0.8836680367008256,55412529.57684517,0.0,5日涨幅>20% / 20日新高
TNMG,5.01,,,0.10352428876166231,0.7456447486602868,11.587940213246847,4,0.09412747850732785,14079462.138208002,-0.5412087734543184,5日涨幅>20% / 20日新高
GRAL,125.21,,,0.15379656245568651,0.6670216757689171,0.5169614453071598,5,3.521571916617229,82179360.52295685,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
VEEE,14.15,,,0.1071987413289699,0.6453487198697148,0.4051638577311074,1,0.12497300975574648,26021899.906129837,-0.8634169900874574,5日涨幅>20%
VICR,276.06,,,-0.025074184248097264,0.5010602580694192,0.4184565023360953,0,1.0702909322573795,165022669.03442383,-0.27310548621329145,5日涨幅>20%
FWDI,8.35,,,0.03598014227731494,0.38935109209192986,0.38016530879736954,1,0.678020098481364,16890362.404916286,-0.7143345702279513,5日涨幅>20% / 20日新高
PRTH,7.79,,,-0.0012820805945253921,0.32258066866495705,0.3861210178793575,0,1.6592721612299337,10598310.226573944,-0.0012820805945253921,5日涨幅>20%
XHLD,12.7,,,0.05132449416182361,0.3160622084251843,0.4923618645934915,7,0.5160400174034157,37080308.022642136,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
