Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ADVB,16.78,"Advanced Biomed Inc., an investment holding company, engages in the research and development of microfluidic biochip technologies for precision oncology detection, diagnosis, and treatment in Taiwan. Its devices include...",27722792.0,0.3697959744200414,2.4244898694001438,2.5252100587791926,2,2.7077174776046387,43048587.412889004,0.0,5日涨幅>20% / 放量大涨 / 20日新高
UTZ,14.09,"Utz Brands, Inc. manufactures branded salty snacks in the United States. The company provides a range of salty snack food products, such as potato chips, tortilla chips, pretzels, cheese snacks, pub and party mixes, pork...",1247487232.0,0.002133693604257303,0.8836898551683634,0.9170068483548177,1,1.4224435697780995,72396990.45710087,0.0,5日涨幅>20% / 20日新高
NVEC,134.21,"NVE Corporation develops and sells devices that use spintronics, a nanotechnology relying on electron spin to acquire, store, and transmit information in the United States. The company manufactures spintronic products, i...",649196224.0,0.5483387891249618,0.544418922408181,0.47208521892438005,1,3.163321974491286,23869976.573143005,0.0,5日涨幅>20% / 放量大涨 / 20日新高
SKYQ,5.64,"Sky Quarry Inc. operates as an oil production, refining, and development-stage environmental remediation company in the United States. It facilitates the recycling of waste asphalt shingles and remediation of oil-saturat...",27041802.0,0.3656173632453006,0.47643978142633103,1.1526717987936381,2,2.129215126099539,53475711.070382595,-0.5520254330317632,5日涨幅>20% / 放量大涨 / 20日新高
CIFR,25.82,"Cipher Digital Inc., together with its subsidiaries, develops and operates industrial-scale data centers for bitcoin mining and high-performance compute (HPC) hosting in the United States. It develops HPC data center fac...",10561649664.0,0.055601008227956106,0.4571106487213714,-0.015255515980374001,4,1.2153331688425766,578642074.3177223,-0.11514738091882692,5日涨幅>20%
FCEL,23.3,"FuelCell Energy, Inc., together with its subsidiaries, engages in the design, development, production, construction, operation, and servicing of high temperature fuel cells for clean electric power generation. The compan...",1862359680.0,0.03693813747527641,0.349942000468328,0.08070500065952158,5,0.7707016352953051,370689119.8359966,-0.35295750282977245,连续5天上涨 / 5日涨幅>20%
SDOT,19.11,"Sadot Group Inc. provides supply chain solutions that address growing food security challenges worldwide. The company is involved in the agri-commodity sourcing and trading operations for food/feed products, such as soyb...",20195506.0,-0.05769230950097537,0.3410526744106359,1.6358621531519395,0,0.04677565978835402,169298490.51780224,-0.9131363608620383,5日涨幅>20%
NUAI,5.315,"New Era Energy & Digital, Inc. operates as a developer and operator of next-generation digital infrastructure and integrated power assets for advanced artificial intelligence hyperscalers. Its flagship Texas Critical Dat...",538361280.0,-0.08519791573737445,0.3337516178510844,-0.091452966860469,0,0.7468861492775075,49983836.82200551,-0.34057074683462374,5日涨幅>20%
FBRX,59.7,"Forte Biosciences, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's lead product candidate is the FB-102, a proprietary anti-CD122 monoclonal antibody therapeutic candidate...",1222585344.0,0.054211542237684096,0.3269615144627387,2.2200646070594527,3,0.7516829782767342,35706577.4617672,0.0,5日涨幅>20% / 20日新高
XNCR,19.53,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat pat...",1447985536.0,0.001025138776475476,0.3063545776463459,0.35155715878439975,1,0.7473131984023695,18549603.529691696,-0.04498777711349611,5日涨幅>20%
