Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SWVL,6.42,"Swvl Holdings Corp., a technology-driven disruptive mobility company, provides mass transit solutions in Egypt, the Kingdom of Saudi Arabia, the United Arab Emirates, the United Kingdom, and Kuwait. The company offers B2...",134578080.0,0.3022312981413313,1.2061855281565368,3.585714418304212,1,0.21289869585736157,10251533.40551138,0.0,5日涨幅>20% / 20日新高
BIAF,8.93,"bioAffinity Technologies, Inc. engages in developing non-invasive diagnostic laboratory tests to detect early-stage lung cancer and other diseases of the lung using flow cytometry and automated analysis in the United Sta...",6307728.0,-0.41519318680599426,0.9583334248316926,0.21496604367945205,0,0.33428007678407823,69742851.46843842,-0.9433015853639632,5日涨幅>20%
CHPT,9.37,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems;...",240310400.0,-0.052578406442093883,0.7036363428289241,0.5310457615642752,0,1.6563904482537073,28866173.184468746,-0.24068073179123528,5日涨幅>20%
NUAI,6.6,"New Era Energy & Digital, Inc. operates as a developer and operator of next-generation digital infrastructure and integrated power assets for advanced artificial intelligence hyperscalers. Its flagship Texas Critical Dat...",690504512.0,0.2199630482040955,0.3909378427424177,0.22676575543501287,6,2.739875973860662,28857066.194882393,-0.1811414936692476,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
BE,277.22,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server pla...",79310323712.0,0.09629456469214981,0.343771193019093,0.31614677298677885,5,2.2931273139655115,2639272650.753174,-0.19843864007991663,连续5天上涨 / 5日涨幅>20% / 20日新高
SMMT,17.28,"Summit Therapeutics Inc., a biopharmaceutical company, focuses on discovery, development, and commercialization of patient, physician, caregiver, and societal friendly medicinal therapies. Its lead development candidate...",13992528896.0,-0.018460600059154397,0.26872252803518926,0.1620713395853408,0,1.141273137585403,91901538.01712513,-0.3449582548757234,5日涨幅>20%
HUT,99.49,"Hut 8 Corp., together with its subsidiaries, operates as an energy infrastructure platform that integrates power, digital infrastructure, and compute at scale to fuel energy-intensive use cases in the United States and C...",11823048704.0,0.06355229901322312,0.26513223087417304,0.1614521785011045,4,1.1613912376838536,409139178.4374237,-0.2520673983742542,5日涨幅>20% / 20日新高
IREN,46.93,"IREN Limited operates as a vertically integrated AI cloud services platform in Australia and Canada. It develops, owns, and operate data centers, including the associated land, grid connections, and substations, as well...",17878439936.0,0.05035810171512822,0.264448287291966,0.2114093513646207,4,1.1103697470543137,1884528709.3534088,-0.38581340065492375,5日涨幅>20% / 20日新高
SEI,63.96,"Solaris Energy Infrastructure, Inc. provides modular and scalable equipment-based solutions for power generation, control and distribution, and management of raw materials used in the completion of oil and natural gas we...",6809385472.0,0.16290907426313916,0.25979906456140256,0.09146758958907908,4,2.20281594451932,126700005.9437561,-0.22828183875410368,5日涨幅>20% / 放量大涨
RDAC,5.65,"Rising Dragon Acquisition Corp. does not have significant operations. It focuses on entering into a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization, or similar business combina...",34277936.0,-0.03747867026929197,0.23903512418105044,-0.12673875137790835,0,0.012321465654491336,15907163.443198204,-0.7245246205599161,5日涨幅>20%
