Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
NVVE,8.78,,,0.03415782917210053,23.456823947386532,22.41333262125651,4,0.5139191531728821,16225229.14105162,-0.7986238522879172,5日涨幅>20% / 20日新高
ABTC,5.98,,,0.02047779570392505,8.583333166172874,6.0105511403319065,1,0.10521143417900397,14320625.90727359,-0.3576799409725818,5日涨幅>20%
SVC,8.75,,,0.02100353694113788,4.177514617597773,4.573248221446813,3,0.31886998017480594,16319158.580787778,0.0,5日涨幅>20% / 20日新高
CLRO,9.65,,,-0.050196873675321996,1.9968942648411305,1.7030811761849889,0,0.25458590456893887,91926067.7759254,-0.30274569999004985,5日涨幅>20%
CRNX,83.62,,,0.0015571312269599957,1.1618407985222485,1.3911924457433784,1,1.41016595874568,467528715.13656616,0.0,5日涨幅>20% / 20日新高
FXHO,18.7,,,0.2878787998206147,0.9479166687362723,0.877510109570093,1,0.21262896579867638,11301353.087916136,-0.9972089551100091,5日涨幅>20%
TRAX,32.4,,,0.5599422634469913,0.7428725798783031,1.028804069137744,2,6.771151619713514,11782592.275381088,0.0,5日涨幅>20% / 放量大涨 / 20日新高
TENX,18.32,,,0.033276941219450906,0.3784800411895455,0.7073625793469509,5,1.0230627418407245,20080010.625300407,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ALIT,18.43,,,-0.0844510147275177,0.3423161631201279,0.3220947532244489,0,0.3968014612244731,22128050.894217253,-0.8402182098392861,5日涨幅>20%
VSTM,5.4,,,0.06299216072190883,0.31707322462763954,0.4136126151142028,3,1.7022890584240784,12241261.267682314,-0.49860725479591017,5日涨幅>20% / 20日新高
RPD,11.41,,,-0.006097534635492008,0.2720177823574934,0.6070422536157185,0,1.058403843423471,22125354.62867737,-0.5267524032117503,5日涨幅>20%
NGNE,42.84,,,0.12029284184658873,0.26446277455714107,0.4869837190809745,3,1.413462908973113,10093523.28412056,0.0,5日涨幅>20% / 20日新高
ENOV,25.22,,,0.06728735544044384,0.2584829421745982,0.05258765763886797,1,1.3504338684943276,29462103.44970703,-0.29827489490742143,5日涨幅>20%
EWTX,48.35,,,0.04427644213479032,0.23499352719464928,0.41955362667824003,5,0.9236308286219818,63607969.33319092,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BAND,78.44,,,0.11278202324535558,0.22965984191282396,0.2380050771115516,3,1.1386504316176382,95472169.53367233,0.0,5日涨幅>20% / 20日新高
BBIO,90.17,,,0.15115531802779225,0.21001076530959617,0.3322990213114645,11,4.874876558199773,279890721.8854904,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
RGNX,15.65,,,0.02757715619945933,0.1955690936669907,1.4684541390968553,13,0.6952563395030282,29473443.57521534,-0.020650809334120446,连续5天上涨 / 20日新高
SNDX,24.84,,,0.01140067967158509,0.18908572897789488,0.4041831205581232,5,0.622672387063576,46832084.948272705,-0.012326022689637672,连续5天上涨 / 20日新高
PENG,81.39,,,0.03721164933759313,0.18282229730269117,0.3193386481031666,2,2.299190218418389,261228975.82992554,0.0,20日新高
ANDG,43.46,,,0.10304561932382272,0.17841642694653248,0.19068490642390845,1,0.9709131298959429,15973742.814750671,0.0,20日新高
XENE,70.96,,,0.014438916087127218,0.17678275260840204,0.34419393547691524,3,1.3359623880565947,112771816.90418243,0.0,20日新高
DRUG,78.2,,,0.11906124816593744,0.17523288055732422,0.15339223345676145,2,0.5787253759796653,24116720.918979645,-0.18528940510514869,20日新高
