Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
HCWC,7.44,,,27.725868576592774,25.859205011782137,40.564244939453424,1,0.003950522138279825,11213272.427831218,0.0,5日涨幅>20% / 20日新高
REAX,18.07,,,-0.04794519859640045,5.844696582116277,10.293749640975152,0,0.167569408621351,18600560.95460415,-0.32042122635845327,5日涨幅>20%
FRVO,19.75,,,0.2841352310170602,0.27666448992202985,-0.10995946261076739,1,9.71751428011926,68451385.83343506,-0.5352941176470588,5日涨幅>20% / 放量大涨
OKTA,166.43,,,-0.038199265295979834,0.27074895872775473,0.17560206304594606,0,1.1791787269877918,541973725.7977295,-0.038199265295979834,5日涨幅>20%
CRM,258.11,,,0.0022131582966893326,0.25484944473705684,0.35143189658058205,4,1.007899625306697,3447081752.395935,-0.02556678781965971,5日涨幅>20% / 20日新高
ANF,140.68,,,-0.01677389659323114,0.25204691982549354,0.29277699935954304,0,0.806884745723236,280682529.9224472,-0.047851149402495796,5日涨幅>20%
CNXC,32.28,,,0.07242519502322686,0.24010748858173803,0.2937874866619381,7,2.0854679985524243,29671339.743556976,-0.40744792853809164,连续5天上涨 / 5日涨幅>20% / 20日新高
XHLD,9.42,,,0.03630362136045773,0.2313725436419749,9.466667028709704,2,0.16401152680683934,36968613.63946378,0.0,5日涨幅>20% / 20日新高
CAPR,10.01,,,0.010090856004991933,0.2074789233948735,1.4004796272757254,2,0.545430572937268,80000384.77795243,-0.7167515510565492,5日涨幅>20%
VIR,11.63,,,0.06307134922517443,0.173562088144529,0.3067416419014939,1,1.6254468647791567,16637814.252109528,0.0,20日新高
NVAX,10.12,,,0.08004269041196999,0.14221222096010466,0.3657220099799896,2,2.1609743604091833,39617273.48877907,-0.0956210665726912,20日新高
KVYO,20.64,,,0.002915425955530182,0.13406585299037665,0.14033143395837122,4,1.530386890188627,127767990.56721687,-0.42538974271182506,20日新高
ARCT,16.23,,,0.09959344786987545,0.13179911921460863,1.7049999237060547,1,0.9923736131368324,15882426.736252308,-0.29922281307571497,20日新高
CVI,42.87,,,0.02412800541821869,0.1272679544555424,0.3076334399861862,2,1.1743734141301672,33587696.29772186,0.0,20日新高
LUMN,6.38,,,0.020800018310546786,0.12522046359672134,-0.010852666185147353,5,1.0419874331982177,87102888.19425344,-0.4606931398489631,连续5天上涨
PBR,20.33,,,0.05064597017655936,0.1250690714527356,0.09791634584631415,3,1.698030235822832,329295213.9291191,-0.04278858571116051,20日新高
MMED,22.42,,,0.10661400903307494,0.1243730930699063,0.1738219700793926,4,4.919987042436022,24352454.90650177,0.0,放量大涨 / 20日新高
CRK,16.02,,,0.11018711843114692,0.12184879253008529,0.19463092021251938,1,5.74126163286351,27248105.92221737,-0.4146876153982474,放量大涨 / 20日新高
PBR-A,18.2,,,0.045977078272876115,0.12068971794611905,0.11536886671096802,3,1.3265038882827727,121912271.47775173,-0.04745218539481699,20日新高
AGCO,122.32,,,0.03389402602467717,0.11068739440132802,0.18062074477207624,2,1.354000596566656,103013279.86339569,-0.1244602120379078,20日新高
SDGR,20.84,,,0.06871795654296875,0.11028234652855451,0.36387437937052636,1,1.2901486097794823,21417774.556350708,-0.07460036727470887,20日新高
VSTM,7.61,,,0.054016669619931124,0.1093294439362893,0.3374341049184202,1,1.1094263870499295,12738923.055739403,-0.29340763137770776,20日新高
SPT,11.47,,,0.007908624928191665,0.10928434214366067,0.3415204691408287,3,0.9960271025876385,14198263.002743721,-0.25999998277233494,20日新高
FRNM,15.25,,,0.0311020986702788,0.10667636397057123,0.38510442170524595,2,2.3312104200492483,10446543.295321465,0.0,20日新高
BG,121.04,,,0.04156270432068232,0.09876540388279098,0.1556279422523832,2,1.1642230019947293,152590946.48830414,-0.07310567443219163,20日新高
XP,18.72,,,0.02687875937587947,0.09666078781656728,0.09923655658066055,2,1.2328900127276143,78567832.15085506,-0.17374790830828324,20日新高
HPQ,31.32,,,0.043304437616167535,0.09587123087587668,0.15486720964679512,2,0.992141080316278,443226683.76817703,0.0,20日新高
DINO,103.97,,,0.023226066294414816,0.09235134363672981,0.1800843283799871,4,1.013353953687594,240051343.11958313,0.0,20日新高
CLMT,51.52,,,0.035994388337105665,0.08875741314509855,0.2159547263758188,2,1.6424876496390204,56921368.86060715,0.0,20日新高
HP,46.21,,,0.060348718286281855,0.0875499472595005,0.36035650070596925,3,1.5789546748108558,59104601.87307358,0.0,20日新高
PTEN,12.79,,,0.01993612664063904,0.08701467142562103,0.2553060607680182,4,1.0128987832641994,84907423.8970375,0.0,20日新高
ADM,84.55,,,0.0401033595708542,0.08175536195306243,0.09001576873776918,2,1.0376034207274867,306866096.05983734,-0.025576838666655388,20日新高
DUOL,158.77,,,0.07016718535510069,0.08124494846157848,0.16914580783881505,3,1.5721998539229756,186627459.7593689,-0.5428052832224145,20日新高
NOV,21.36,,,0.0032879141293584713,0.08097167828627438,0.0965092973456716,5,0.7805612299752714,65552292.13422775,-0.01111110031850071,连续5天上涨
RDVT,75.56,,,0.03280472630330622,0.07681344634883946,0.10145771485837973,4,1.1437635938445436,21243502.841033936,0.0,20日新高
SENEA,204.04,,,0.028997933303183565,0.07581983204873421,0.1991772001488663,5,1.262323070991904,16849138.085861206,0.0,连续5天上涨 / 20日新高
HRMY,41.25,,,0.04748600510828438,0.0714285714285714,0.1587079148328081,1,1.2350110798925837,27991493.780994415,0.0,20日新高
KALU,163.31,,,0.028530034098271706,0.07088522989241808,-0.003478199336315324,5,1.2000496914986127,40867510.71350098,-0.1616354036398615,连续5天上涨
TAL,12.23,,,0.041737630380847435,0.06533101305802824,0.01241718704285022,6,1.232494355991187,61238751.68414593,-0.052672371279081864,连续5天上涨
SHG,79.94,,,0.009725960468229156,0.06529852700021754,0.12306830709009553,7,0.9541937860739286,12117615.387496948,0.0,连续5天上涨 / 20日新高
KRYS,363.84,,,0.012466638381970485,0.06473134448721107,0.16402721890232796,2,0.7230239542890631,90795312.45376587,-0.037842120295025095,20日新高
CNH,12.5,,,0.05663567883473419,0.06292514938059024,0.15740738696685752,2,1.4458201859938593,238953759.18448448,-0.03585516583817827,20日新高
CTVA,87.73,,,0.03883962732055113,0.06167130120932662,0.15619410797790678,2,1.1626323736094375,377691426.8667984,-0.028648866223830782,20日新高
PLSE,52.09,,,0.03496916863705035,0.060248300836973856,0.380599013638377,3,2.6614826213101854,19182572.282104492,0.0,20日新高
WMB,75.23,,,0.002398405034729212,0.06002539189738321,0.0681528188408238,2,1.0218752793420935,520949899.33589935,-0.045522193814262146,20日新高
BTE,5.0,,,0.026694069300988055,0.059322080986147885,0.1415524815889695,4,1.13679876641932,62557445.44853926,-0.05689832247998061,20日新高
TYL,376.43,,,0.011310492292921914,0.05801170250752952,0.2320153896324737,4,1.0022574792185324,324442741.4198303,-0.3350467957781481,20日新高
VIST,74.71,,,0.04547998938760389,0.05731666023865567,0.09513335895103991,4,1.9418818479379991,67179409.63672638,-0.057287077798452324,20日新高
MPC,383.0,,,0.02592947735419493,0.056493466862473474,0.2508508179673139,4,0.91371651221486,890421300.1210022,0.0,20日新高
DEC,15.36,,,0.031564761754035775,0.056060669046467115,0.15582137626913473,4,1.2193210741556324,12217730.855021477,-0.12711762812859417,20日新高
CVX,211.05,,,0.023818781782512843,0.05583072537988776,0.11812962193185528,3,1.0717266686551752,1578300723.9805603,0.0,20日新高
RNG,70.77,,,0.01651815356385966,0.055008865701960064,0.23759473702713696,4,1.2494260433600972,103377695.41742325,0.0,20日新高
TRLV,11.74,,,0.019982583637070173,0.05385991106858867,0.36511619190321665,2,1.302272275211457,10712571.218881607,-0.09692309452937198,20日新高
FMC,11.88,,,0.030355627890334302,0.05319152443913078,0.146718195765962,2,1.2411738142806317,31079750.818161964,-0.6792948942192524,20日新高
RIGL,47.5,,,0.028583795714619775,0.052981586284882365,0.26903552264817243,1,0.5909077838801506,14958489.40946579,-0.06789637257915315,20日新高
UGP,6.87,,,0.031531537981727364,0.05264390729180346,0.08994865662030627,2,0.9797465984271626,19868254.719836712,0.0,20日新高
PNRG,217.84,,,0.03202574591716423,0.0525196649421491,0.17345398111457722,5,2.1871826393714255,19074238.05809021,-0.20085109774950916,连续5天上涨 / 20日新高
VET,13.18,,,0.02727984283328233,0.051036710149094944,0.14112554870332095,4,1.9743706834888524,14711604.73081112,-0.07797043483772181,20日新高
SDRL,49.13,,,0.008415431796785056,0.050684406151713546,0.1532864513589367,3,0.8283893649747308,29288102.178707123,-0.10346712131176028,20日新高
AR,39.81,,,0.03456345755916268,0.05039577230908354,0.09128294607567722,1,1.3353920794133372,138799690.24129868,-0.11827242463163878,20日新高
TRMD,33.21,,,0.012191334789374952,0.0496207245610083,0.10039757285148987,3,1.242814393229018,18652128.231782913,-0.025434542828737805,20日新高
CF,135.6,,,0.04283632528269776,0.04921077329022516,0.15214430388034494,3,1.5324448494513423,304049793.32035065,-0.005413288118141457,20日新高
AAPL,325.13,,,0.02613223487390992,0.04914492186603714,0.05181464598577468,1,1.2852344791342845,12844827231.729431,-0.04313562486831046,20日新高
EDU,59.06,,,0.023570200907607086,0.04753459124518189,0.0,1,1.7394773075289849,43792615.62742233,-0.05918063979648169,20日新高
LNG,294.13,,,0.008365053381959475,0.047508799928528855,0.14216026396345005,2,1.3759122331467433,422002416.7072296,-0.004911814682912574,20日新高
WIX,88.375,,,0.0014164305949009304,0.046849110599833876,0.5548029514911312,3,1.2479480125440117,130611580.78248978,-0.5203267620219485,20日新高
DG,131.09,,,0.034240602271326415,0.04595862461248856,0.026385805551035535,4,1.6707269527606714,287619784.69615936,-0.15269210732963379,20日新高
