Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
REAX,18.98,,,-0.10004744405336818,6.189393480317779,10.862499537132686,0,0.2841061090697613,18874827.55776882,-0.2861978400406633,5日涨幅>20%
PMI,8.46,,,-0.0386363801384757,0.6491227776646877,0.6491227776646877,0,0.5329375255910178,30435303.20532918,-0.35909089694009977,5日涨幅>20%
CAPR,9.91,,,0.0333680594090362,0.4573528778594276,1.3595238803465652,1,0.3914615962420261,78816260.11329293,-0.7195812166207245,5日涨幅>20%
RUSHA,76.83,,,0.43679100863314857,0.39252060275352374,0.5191800925302938,3,0.39876601779463716,40528374.88688107,0.0,5日涨幅>20% / 20日新高
OKTA,173.04,,,0.040967320782199446,0.32121853610229234,0.2222927479959973,1,1.3158864896725426,537899114.287796,0.0,5日涨幅>20% / 20日新高
MEI,18.23,,,0.0010983228319174643,0.29935850956539434,0.2956645300385048,5,1.076870687191213,10030292.769255638,-0.05820730304007904,连续5天上涨 / 5日涨幅>20% / 20日新高
ANF,143.08,,,-0.035978954344226266,0.2734069157514132,0.3148318528975329,0,1.1124730345228073,280899909.9905014,-0.035978954344226266,5日涨幅>20%
CRM,257.54,,,0.006015658378601074,0.23189520497693739,0.3849960353406525,3,1.3724146994927657,3277472365.32547,-0.027718600465755583,5日涨幅>20% / 20日新高
ASST,24.22,,,0.11407541712723646,0.2275722187173066,1.0525422815138237,1,2.347440809617784,114523779.7950697,-0.8640852989442579,5日涨幅>20% / 放量大涨 / 20日新高
CRWD,231.0,,,0.05769233725110667,0.21145379102660256,0.1405154915437421,1,1.9576725541499918,1899080238.6619568,0.0,5日涨幅>20% / 20日新高
INBX,126.7,,,0.026659048606307856,0.20735652754521072,0.5316730546243242,1,1.4325960847866521,27607882.198753357,-0.10673998717246158,5日涨幅>20% / 20日新高
CNXC,30.1,,,0.024506509233145124,0.1563580325571141,0.20641280405009232,7,1.4450632170659479,29057821.959924698,-0.44746531906821374,连续5天上涨 / 20日新高
NOW,147.99,,,0.022666012211459252,0.1557204370650933,0.29599791863654135,3,1.4167301832609935,2301059069.666252,-0.23014093126797663,20日新高
METC,14.24,,,0.07067665916562382,0.14561539996010375,0.6000000428617689,1,1.4163481666848003,25579401.187906265,-0.7389550876209051,20日新高
