Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AEMD,6.31,"Aethlon Medical, Inc., a medical therapeutic company, engages in developing novel immunotherapeutic devices in the United States. It develops Hemopurifier, a clinical-stage immunotherapeutic device intended to address un...",4487268.0,-0.06932157116291504,3.1241830462571007,1.3370369745707165,0,0.31317620913503713,39099132.403681874,-0.8422500014305114,5日涨幅>20%
VEEA,5.33,"Veea Inc., an AI-driven edge infrastructure company, develops edge computing devices and products. The company offers VeeaHub products, a typical Wi-Fi Access Point for indoor and outdoor coverage and are both locally- a...",13842650.0,-0.12622950704339309,2.2108433920960935,1.1666666020545868,0,1.15806184104084,65632729.63561565,-0.7112675954469954,5日涨幅>20%
FTFT,5.5,"Future FinTech Group Inc., through its subsidiaries, engages in supply-chain financing services and trading businesses in the People's Republic of China. It offers cross-border money transfer, and brokerage and investmen...",44426208.0,-0.12140578292240534,0.909722146336682,0.9927536300740505,0,0.07508942068586608,79734940.24295062,-0.9634308495797848,5日涨幅>20%
DAIC,5.3,"CID HoldCo, Inc. develops an asset tracking platform that push the limits of near real-time precision-based location technology. The company's platform leverages the technologies, including the patented passive and activ...",4296859.0,1.6368160278017414,0.9064749083739381,11.619048467163623,1,6.290878142005247,60947911.68118074,-0.9404494360591589,5日涨幅>20% / 放量大涨
SDGR,30.24,"Schrödinger, Inc., together with its subsidiaries, develops physics-based computational platform that enables discovery of novel molecules for drug development and materials applications in the United States, the Asia-Pa...",2170859520.0,0.26368572442423255,0.6085106913997038,0.52342565188803,5,7.28661413512489,25963846.177253723,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
ACVA,10.48,ACV Auctions Inc. provides a wholesale auction marketplace to facilitate business-to-business used vehicle sales between a selling and buying dealership. The company offers marketplace platform includes digital marketpla...,1779587584.0,0.005758106094345017,0.45152352448449906,0.4029450919124393,1,2.1336028817437356,105430714.01939869,0.0,5日涨幅>20% / 20日新高
ELMT,21.97,"The Elmet Group Co. manufactures and sells precision-engineered components and high-energy systems for the aerospace, defense and government, industrial, medical, semiconductor and electronics, and energy industries. The...",699959232.0,0.10735882784198303,0.38002507588360146,0.2780685649093799,2,1.1968865637361235,23086464.908738136,-0.005432360271819148,5日涨幅>20% / 20日新高
TEM,80.36,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory dia...",14045040640.0,0.1484921996338937,0.36806262026053593,0.3120000099649234,5,1.9823821138879723,557746782.5706863,-0.22169490934284197,连续5天上涨 / 5日涨幅>20% / 20日新高
FPS,38.06,"Forgent Power Solutions, Inc. engages in the design and manufacture of electrical distribution equipment used in data centers, the power grid, and energy-intensive industrial facilities. The company's products include dr...",12580760576.0,0.09242253750288643,0.3034246705087984,0.10446901870175873,3,2.5806809247037505,248641034.1097927,-0.4107446426504322,5日涨幅>20% / 20日新高
BBNX,21.43,"Beta Bionics, Inc., a commercial-stage medical device company, engages in the design, development, and commercialization of solutions to enhance the health and quality of life of insulin-requiring people with diabetes. I...",1152330368.0,-0.033814246604179976,0.2917420197752616,0.07096452074220161,0,2.325859694280747,26325455.537319183,-0.3301031429039386,5日涨幅>20%
CAI,30.92,"Caris Life Sciences, Inc., an artificial intelligence TechBio company, provides molecular profiling services in the United States and internationally. It develops and commercializes solutions to transform healthcare usin...",8474767360.0,0.09606526337368537,0.28618963805125475,0.3585237155251557,1,1.4470873956073125,136678644.78118896,-0.06160851713632598,5日涨幅>20% / 20日新高
RFAI,41.12,"RF Acquisition Corp II does not have significant operations. It intends to effect a merger, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or more businesses....",337922496.0,-0.009156652243740626,0.2845985969397331,2.6730683387955576,0,0.06105834464043419,11635024.991455078,-0.29103450117440055,5日涨幅>20%
PMI,5.6,"Picard Medical, Inc., together with its subsidiaries, engages in the designing, manufacturing, production, supply, marketing, and sale of medical device products. The company offers SynCardia TAH, an artificial heart for...",11880261.0,-0.13580248639671155,0.2698412921530551,0.7021276503232783,0,0.048176821595832225,32440626.685712337,-0.9915151516596477,5日涨幅>20%
WGS,104.95,"GeneDx Holdings Corp., a genomics company, provides genetic testing services. The company primarily offers pediatric and rare disease diagnostics with a focus on whole exome and genome sequencing, as well as data and inf...",3015058688.0,0.0772941790271684,0.24999997728265066,0.3176396100148613,5,1.6009761577346944,45158632.154426575,-0.37348895722392517,连续5天上涨 / 5日涨幅>20% / 20日新高
TWST,155.56,"Twist Bioscience Corporation manufactures and sells synthetic DNA-based products. It offers synthetic genes and gene fragments used in product development for therapeutics, diagnostics, chemicals/materials, food/agricult...",11071633408.0,0.08729985038772492,0.22633030689653366,0.09249243784955552,6,1.9800257978074802,234573379.71122742,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ABCL,12.73,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Pha...",4092718080.0,0.09083114473114962,0.2170171602113582,0.05994998331665524,5,1.6218569981402804,57299305.37629604,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
RBRK,107.83,"Rubrik, Inc. provides data security solutions to individuals and businesses worldwide. The company offers enterprise data protection, unstructured data protection, cloud data protection, SaaS data protection solutions, a...",21963966464.0,0.027148012792789222,0.21279943076876084,0.08067752205092327,4,1.0654410306839246,360498956.2661743,0.0,5日涨幅>20% / 20日新高
ARCT,16.93,"Arcturus Therapeutics Holdings Inc., a messenger RNA medicines company, focuses on the development of liver and respiratory rare disease therapeutics. Its technology platforms include STARR, a self-amplifying mRNA techno...",455621792.0,0.08525640328098194,0.21101579824998717,0.6468872319982604,1,0.8347780387683098,21841012.906718254,-0.2689982548912869,5日涨幅>20% / 20日新高
ZS,197.47,"Zscaler, Inc. operates as a cloud security company worldwide. The company offers cyberthreat protection products, including Zero Trust SASE, a solution that securely connects workforces, AI agents, workloads, and IoT/OT...",32172322816.0,0.03074433308985225,0.2079153803613556,0.06971828110325506,1,0.889023809769418,604304278.568039,-0.4127635302813939,5日涨幅>20% / 20日新高
RUM,8.89,"RUM Group Inc. engages in the online video platform, and cloud and artificial intelligence infrastructure businesses in the United States, Canada, El Salvador, and internationally. The company offers Rumble Video, a free...",4506914816.0,0.07108435409995484,0.20706050503692852,0.06850969584207145,4,1.1564235113919203,47225067.00159311,-0.1309872198313553,5日涨幅>20%
ODD,19.27,"Oddity Tech Ltd. operates as a consumer tech company that builds digital-first brands for the beauty and wellness industries in the United States, Israel, and internationally. It serves consumers through its platform, wh...",835315648.0,0.062293335509154835,0.2036227471752834,0.4709923585209632,2,1.0135171554682494,26731623.870577812,-0.6917293077077941,5日涨幅>20% / 20日新高
VITL,11.7,"Vital Farms, Inc., a food company, packages, markets, and distributes shell eggs, butter, and other products in the United States. The company produces products sourced from animals raised on family farms, including shel...",514748928.0,0.16650051054380643,0.1950970229677702,0.0763569395073056,2,2.630014559210818,12881760.483102798,-0.73772697491176,放量大涨 / 20日新高
IOVA,10.25,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other so...",4642957312.0,0.02295404508271459,0.19186041224899242,0.1401557576152328,6,1.5301435297848893,131398699.640975,0.0,连续5天上涨 / 20日新高
FTRE,20.28,"Fortrea Holdings Inc., a contract research organization, provides biopharmaceutical product and medical device development solutions to pharmaceutical, biotechnology, and medical device customers worldwide. It offers cli...",1895342976.0,0.015523354228846209,0.1915393737486526,0.11797140953699592,6,1.8420766457901203,22702225.945949554,-0.02028985801033878,连续5天上涨 / 20日新高
PS,43.83,"Pershing Square Inc. operates as an alternative asset manager. The company was formerly known as Pershing Square Holdco, L.P. The company was incorporated in 2024 and is based in New York, New York. Pershing Square Inc....",19932000256.0,0.06876380455838205,0.19103268314512256,0.10097966136873171,2,4.284633686787418,14439773.139343262,-0.1556309582845491,20日新高
ECO,86.3,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the tr...",3316843520.0,0.018409313515634018,0.18348882636849395,0.34339984311285,7,1.6631371126279288,42672584.065589905,0.0,连续5天上涨 / 20日新高
ADPT,28.55,"Adaptive Biotechnologies Corporation, a commercial-stage company, develops an immune medicine platform for the diagnosis and treatment of various diseases. The company offers immunosequencing platform which combines a su...",4566036992.0,0.031803366763288654,0.1782913651027458,0.12004705741149357,4,1.7087791420153027,49168711.12669945,0.0,20日新高
PGEN,7.87,"Precigen, Inc.,a discovery and clinical-stage biopharmaceutical company, develops gene and cell therapies using precision technology to target diseases in areas of immuno-oncology, autoimmune disorders, and infectious di...",2785514240.0,0.05779567540746333,0.17814372571869108,0.09916201861423124,3,2.249906295951024,29765353.08728218,0.0,20日新高
CRWD,245.7,"CrowdStrike Holdings, Inc. provides cybersecurity solutions in the United States and internationally. Its unified platform provides cloud-delivered protection of endpoints, cloud workloads, identity, and data through a s...",243338117120.0,0.01798142329679986,0.17638607790018734,0.2185686207320343,1,1.0191043323070363,2615077975.720825,0.0,20日新高
FWDI,7.7,"Forward Industries, Inc. operates as a Solana (SOL) focused digital asset treasury company. The company operates through Digital Assets and Design segments. The Digital Assets segment captures SOL-based yield generated b...",568620992.0,0.24193549131379566,0.17557245573167712,0.5338645096655936,2,2.866779750330432,14195823.441493511,-0.7651006682120962,放量大涨 / 20日新高
MSTR,153.92,"Strategy Inc, together with its subsidiaries, operates as a bitcoin treasury company in the United States, Europe, the Middle East, Africa, and internationally. It offers investors varying degrees of economic exposure to...",61149593600.0,0.1638563188578095,0.17523094398974748,0.36951685207609275,2,1.9891463286004132,3531725924.433937,-0.5720759622891687,20日新高
PURR,12.83,"Hyperliquid Strategies Inc. operates as a digital asset treasury company in the United States. It focuses on building, managing, and optimizing HYPE tokens, which are the native digital assets of the Hyperliquid Layer-1...",2787531776.0,0.12150353097094979,0.16530423769201463,0.36634711976656,2,1.0309904019276679,334330416.6890383,0.0,20日新高
DELL,588.4,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationa...",361179774976.0,0.044577477615800554,0.16142282200677505,0.34476069210284144,3,0.964245165987277,4849372354.8905945,0.0,20日新高
TXG,76.97,"10x Genomics, Inc. develops and sells instruments, consumables, and software for analyzing biological systems in the United States, rest of the Americas, Europe, the Middle East, Africa, China, and the rest of the Asia P...",9980303360.0,0.059025879162273975,0.15953607118806956,0.2376588345452466,1,1.1095457514609042,185792546.12262726,0.0,20日新高
GH,183.1,"Guardant Health, Inc., a precision oncology company, provides blood and tissue tests, and data sets in the United States and internationally. The company offers Guardant360 CDx test, a liquid biopsy test for tumor mutati...",24072110080.0,0.04688400510685242,0.15135513745191753,0.12097471659512449,1,1.0321032769723342,298056624.0515137,0.0,20日新高
NEO,19.91,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clin...",2557946112.0,0.0010055534629167528,0.1495381176803292,0.20447664974976587,5,2.533598317923903,31067973.330011368,0.0,连续5天上涨 / 20日新高
FTK,31.4,"Flotek Industries, Inc. operates as a chemical and data analytics company in the United States, the United Arab Emirates, and internationally. It operates in two segments, Chemistry Technologies (CT) and Data Analytics (...",1137321472.0,0.026143765591094548,0.14892058932257446,0.2559999847412109,4,1.188043656655178,12446434.51207161,-0.19113859182444137,20日新高
FIVN,34.5,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables th...",2426273024.0,0.012323889271701693,0.14049586776859502,0.05375681830495327,5,1.586605577375563,54246295.328645706,-0.002024868251147227,连续5天上涨
CSTL,36.78,"Castle Biosciences, Inc., a molecular diagnostics company, provides test solutions for the diagnosis and treatment of dermatologic cancers, Barrett's esophagus (BE), atopic dermatitis (AD), and uveal melanoma. The compan...",1079619584.0,0.036640339735996674,0.13799502248098383,0.13799502248098383,1,1.0887644643523704,11296115.458049774,-0.14544614319401827,20日新高
ARQT,26.46,"Arcutis Biotherapeutics, Inc., a biopharmaceutical company, focuses on developing and commercializing treatments for dermatological diseases. The company's lead product is ZORYVE, a topical roflumilast cream for the trea...",3190061824.0,0.012241763668553896,0.1317365284116232,0.0,2,2.719738352875683,52921225.44553757,-0.15192312700508492,20日新高
PSIX,45.55,"Power Solutions International, Inc. designs, engineers, manufactures, markets, and sells engines and power systems in the United States, the rest of North America, the Pacific Rim, Europe, and internationally. The compan...",1058012160.0,0.13619354112474857,0.13055344259141122,0.22150705601333964,2,3.5978767267827867,11876541.78478241,-0.6065814500146156,放量大涨 / 20日新高
