Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
FTFT,8.04,"Future FinTech Group Inc., through its subsidiaries, engages in supply-chain financing services and trading businesses in the People's Republic of China. It offers cross-border money transfer, and brokerage and investmen...",64943036.0,1.7916665424903284,3.9325153284497505,1.4216867841921874,2,15.012097405441034,19605809.821888506,-0.9465425512757221,5日涨幅>20% / 放量大涨 / 20日新高
BNC,5.27,CEA Industries Inc. operates as the digital asset treasury company in the United States and Canada. It operates through two segments: BNB Treasury Management and Retail and Industry. The company builds and manages corpor...,216986176.0,0.09791661906573701,0.5100286437036556,1.0114504622590652,1,1.2791815593245288,21907648.28212142,-0.6800242743997323,5日涨幅>20% / 20日新高
TNON,5.56,"Tenon Medical, Inc., a medical device company, engages in the development of implant for the treatment of severe lower back pain in the United States. The company offers Catamaran SI-Joint Fusion System, an invasive infe...",3708781.0,-0.06239458621750804,0.4946236290371011,0.0775194006193709,0,0.30863356398563696,102020138.14227343,-0.8768549334468421,5日涨幅>20%
ACVA,10.41,ACV Auctions Inc. provides a wholesale auction marketplace to facilitate business-to-business used vehicle sales between a selling and buying dealership. The company offers marketplace platform includes digital marketpla...,1767701120.0,0.0,0.4914039855251915,0.2587665382339197,0,1.9375840659232395,88366384.26601887,0.0,5日涨幅>20% / 20日新高
FEIM,85.5,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated c...",955678784.0,-0.03258652798053341,0.4092632698275609,0.08599004641691255,0,2.211319310332829,20227093.35746765,-0.03258652798053341,5日涨幅>20%
PMI,6.26,"Picard Medical, Inc., together with its subsidiaries, engages in the designing, manufacturing, production, supply, marketing, and sale of medical device products. The company offers SynCardia TAH, an artificial heart for...",14639849.0,0.1744841122866534,0.3728070849637033,0.7733711840278732,2,0.13165124754695823,32144110.130678415,-0.9905151511683609,5日涨幅>20%
DBGI,5.17,"Digital Brands Group, Inc. engages in the provision of various apparel products through direct-to-consumer and wholesale distribution. The company offers women's clothing, including dresses, tops, jumpsuits, bottoms, set...",2970883.0,-0.13833332061767578,0.3713528123210674,-0.6562499940553879,0,0.5280740352337656,12023781.313180923,-0.9927305961929751,5日涨幅>20%
ODD,18.82,"Oddity Tech Ltd. operates as a consumer tech company that builds digital-first brands for the beauty and wellness industries in the United States, Israel, and internationally. It serves consumers through its platform, wh...",868064064.0,0.02954042603363849,0.3687272505326704,0.43554539951789617,2,0.9542548270377481,24283430.100359917,-0.7044133777908044,5日涨幅>20% / 20日新高
IRD,5.97,"Opus Genetics, Inc., a clinical-stage biopharmaceutical company, develops gene therapies to restore vision and prevent blindness in patients with inherited retinal diseases (IRDs) and other types of therapies for additio...",496679040.0,-0.011589432467463356,0.27837252519476796,0.6537396021262711,0,0.5636240266815782,24254898.226350546,-0.016474526959091684,5日涨幅>20%
NTSK,17.0,"Netskope, Inc., a cybersecurity company, provides security, networking, and analytics solutions to largest enterprises to mid-sized companies worldwide. The company develops Netskope One platform, a cloud-native platform...",6945991680.0,0.15646260003930168,0.21951223183125523,0.07526878866535491,1,2.6558317418469395,73772439.19492245,-0.34082980238419314,5日涨幅>20% / 放量大涨 / 20日新高
FSLY,24.86,"Fastly, Inc. operates an edge cloud platform for processing, serving, and securing its customer's applications in the United States, the Asia Pacific, Europe, and internationally. The edge cloud is a category of Infrastr...",3960198144.0,0.07340245138772783,0.2073822450762337,-0.1693952436728664,2,1.4912542449948136,116379187.5025177,-0.25791042954174437,5日涨幅>20%
ASO,54.25,"Academy Sports and Outdoors, Inc., through its subsidiaries, operates as a sporting goods and outdoor recreational retailer in the United States. The company's outdoors division comprises camping products, such as cooler...",3340654848.0,-0.02005058883875821,0.20716514592320978,0.13056161946358125,0,1.019506777043092,108334679.02194977,-0.10820836651637622,5日涨幅>20%
CLOV,5.1,"Clover Health Investments, Corp. provides medicare advantage plans in the United States. The company offers preferred provider organization and health maintenance organization plans to medicare-eligible individuals. It a...",2708896768.0,0.05809122883800222,0.19858983959220833,0.10869565442739693,5,1.4942034376940427,15649810.601305962,-0.05730128493956066,连续5天上涨 / 20日新高
NET,330.36,"Cloudflare, Inc. operates as a cloud services provider that delivers a range of services to businesses worldwide. The company provides a cloud-based security solution to secure a range of combination of platforms, includ...",117634490368.0,0.07774112376330033,0.18442553222218216,0.046171342797603154,1,1.472945757699436,884364931.3578796,-0.0014206729733686752,20日新高
RBLX,51.29,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Robl...",36640342016.0,0.12725276737422742,0.18425304292780598,0.3416165715320605,3,1.8747316307037127,400897023.68053436,-0.6376801229153902,20日新高
INSP,74.32,"Inspire Medical Systems, Inc., a medical technology company, focuses on the development and commercialization of minimally invasive solutions for patients with obstructive sleep apnea (OSA) in the United States and inter...",2148619008.0,0.018082187600331867,0.17818639089252541,0.3015762115739389,4,2.002340420079779,37280452.55132675,-0.4838530671606054,20日新高
RPD,12.79,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environm...",862054208.0,0.24054310778859578,0.1627272692593662,-0.0161538490882287,1,2.350122176971492,20056506.822977066,-0.3853916246953718,放量大涨
