Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
VEEE,36.18,"Twin Vee Powercats Co. designs, manufactures, and markets recreational and commercial power boats. The company offers catamaran boats, dual hull vessels, and Bahama Boat Works under the Twin Vee brand; and V-hull boats u...",20664606,0.3606619066399117,6.882352745626188,5.111486459274724,1,1.7392073207555212,153842495.33453465,-0.6556909052652551,5日涨幅>20%
NXTC,6.17,"NextCure, Inc., a clinical-stage biopharmaceutical company, engages in advancing medicines to treat cancer. The company's product candidate is the LNCB74, a B7-H4 targeted ADC to kill tumors. It also develops NC410, a fu...",25105428,-0.06938160334945376,2.0850000381469727,2.1479591613310376,0,0.7112524261494492,38413631.526604295,-0.5676243953491169,5日涨幅>20%
AGEN,5.0,"Agenus Inc., a clinical-stage biotechnology company, discovers and develops immunotherapies for cancer and infectious diseases in the United States and internationally. It offers Retrocyte Display, an antibody expression...",208212160,-0.001996053577839385,0.5432098720008653,0.6778523382541968,0,0.26086124364819363,59864625.06473422,-0.2559523577221119,5日涨幅>20%
CDNA,40.34,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-...",2083943424,0.35596639168362665,0.3857780593189999,0.7350537700037802,4,4.522454829610429,26971773.55167389,0.0,5日涨幅>20% / 放量大涨 / 20日新高
MAN,51.65,"ManpowerGroup Inc. provides workforce solutions and services under the Manpower, the Experis, and the Talent Solutions brands in the Americas, Southern Europe, Northern Europe, and the Asia Pacific/the Middle East. The c...",2402104320,0.32368018759472594,0.3784360780148832,0.5097925433538515,1,3.4575126102516416,51609616.96367264,0.0,5日涨幅>20% / 放量大涨 / 20日新高
ATAI,7.15,"AtaiBeckley Inc., a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of mental health treatments in the United States, Germany, and Canada. The company develops BPL-00...",2632391936,0.33395520844499926,0.34146345172851245,0.7270532188294476,1,14.84256869390306,56188416.99986696,0.0,5日涨幅>20% / 放量大涨 / 20日新高
RHI,41.33,"Robert Half Inc. provides talent solutions and business consulting services in the United States and internationally. The company operates through three segments: Contract Talent Solutions, Permanent Placement Talent Sol...",4227794432,0.12615806462845414,0.2677915265506452,0.27798397143011155,4,1.3835855009286666,76722566.43309593,0.0,5日涨幅>20% / 20日新高
PYPL,56.73,"PayPal Holdings, Inc. operates a technology platform that enables digital payments for merchants and consumers worldwide. The company operates a two-sided network at scale that connects merchants and consumers that enabl...",50041843712,0.021793931457063875,0.2517652233946328,0.2996563014689162,2,1.6907278791905818,917225684.9275208,-0.2684568746837007,5日涨幅>20% / 20日新高
CNMD,45.01,"CONMED Corporation, a medical technology company, develops, manufactures, and sells devices and equipment for surgical procedures. The company offers orthopedic surgery products, including BioBrace, TruShot with Y-Knot A...",1355214720,0.05188121894150943,0.2267647862152702,0.301995913186891,2,0.7443776906960035,30314104.51248169,-0.19045308167221775,5日涨幅>20% / 20日新高
FBRX,44.99,"Forte Biosciences, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's lead product candidate is the FB-102, a proprietary anti-CD122 monoclonal antibody therapeutic candidate...",921341952,0.019026050363679214,0.2258855788335239,1.6233237713810729,2,0.8862083951843678,28228884.223365784,0.0,5日涨幅>20% / 20日新高
CNXC,25.62,"Concentrix Corporation designs, builds, and runs integrated customer experience (CX) solutions worldwide. It provides CX process optimization, technology innovation and design engineering, front- and back-office automati...",1563290240,0.030985933438369306,0.22174543052643814,-0.03756573886076553,2,0.5363658303727654,67470819.4174099,-0.5716317034901521,5日涨幅>20%
QTTB,15.21,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immu...",257907088,-0.031210176883505247,0.20810165637849787,0.19294117946250755,0,0.9787425588079033,44321281.04491234,-0.28858743521103103,5日涨幅>20%
VOD,15.62,"Vodafone Group Public Limited Company provides telecommunication services in Germany, the United Kingdom, rest of Europe, Turkey, and South Africa. It offers mobile and fixed services; connectivity business solutions, su...",35969040384,0.0358090162191671,0.19418960066273083,0.049026160201781854,1,1.1403373583102803,64358005.60470104,-0.025006551048352255,20日新高
REZI,36.98,"Resideo Technologies, Inc. develops, manufactures, sells, and distributes comfort, energy management, and safety and security solutions in the United States, Europe, and internationally. The company operates through Prod...",5599742976,0.041983595190235645,0.1913659294944665,0.14666665247244426,1,1.0065861155023772,55395792.59502411,-0.16898877433176795,20日新高
MRVI,7.09,"Maravai LifeSciences Holdings, Inc., a life sciences company, provides products that enable the development of drug therapies, vaccines, drug therapies, cell and gene therapies, and diagnostics North America, Europe, the...",2615319040,0.007102299858777528,0.18760475741328042,0.41516962648328715,6,1.4963818299701068,20938830.52854061,0.0,连续5天上涨 / 20日新高
FOXF,19.53,"Fox Factory Holding Corp. designs, engineers, manufactures, and markets performance-defining products and systems in North America, Europe, Asia, and internationally. It operates through Powered Vehicles Group (PVG), Aft...",819012672,0.08379579303680162,0.17509023468535112,0.0766263144303232,6,1.3866790344109863,11711300.37027359,-0.357777021221935,连续5天上涨 / 20日新高
CBZ,42.98,"CBIZ, Inc. provides financial, insurance, and advisory services in the United States and Canada. It operates through Financial Services, Benefits and Insurance Services, and National Practices segments. The Financial Ser...",2305822464,0.06623661815884785,0.16698336696785132,0.2611501535505114,1,0.7415351498455258,30364803.376045227,-0.44762882803240256,20日新高
XRAY,13.85,"DENTSPLY SIRONA Inc. develops, manufactures, and markets dental equipment supported by cloud-enabled solutions, dental products, and healthcare consumable products in urology and enterology worldwide. It operates through...",2774524672,0.03358214744403187,0.16484440551321589,0.3253589123695577,2,0.8261818187513754,72106678.35822105,-0.155223865316788,20日新高
CTAS,206.25,"Cintas Corporation engages in the provision of corporate identity uniforms and related business services primarily in the United States, Canada, and Latin America. It operates through Uniform Rental and Facility Services...",82528231424,0.0721526497641023,0.16072934417349383,0.16716649971025488,5,1.8444106128350912,405333421.6068268,-0.07982802325590899,连续5天上涨 / 20日新高
HURN,118.76,"Huron Consulting Group Inc. provides global professional services in the United States and internationally. It operates through three segments: Healthcare, Education, and Commercial. The company offers financial and oper...",1925316864,0.04193717001681496,0.15852111658728285,0.10310234159900644,2,0.7218595161760419,33832882.57575989,-0.36006034613392623,20日新高
TCBK,61.62,"TriCo Bancshares operates as a bank holding company for Tri Counties Bank that provides commercial and retail banking services to individual and corporate customers. The company accepts demand, savings, and time deposits...",1981121920,0.03685005242240025,0.15718307853304725,0.19395462513374717,2,0.9616067190821106,27709621.728630066,0.0,20日新高
MQ,17.89,"Marqeta, Inc. operates a cloud-based open API platform for card issuing and transaction processing services in the United States. The company's platform also provides processor services, bank and network management, prog...",1882064512,0.02993658752396411,0.15344933111830028,0.14974286035971285,2,0.9742196059722733,20032063.82584691,-0.3451683898430752,20日新高
RYZ,29.41,"Ryerson Holding Corporation, together with its subsidiaries, processes and distributes industrial metals in the United States and internationally. It offers a line of products in carbon steel, stainless steel, alloy stee...",1526047360,0.01413792577283135,0.1524294404338471,0.023668650052573348,5,0.7279472508936872,13903020.395793915,-0.032883919928237026,连续5天上涨 / 20日新高
FA,22.31,"First Advantage Corporation provides employment background screening, digital identity, and verification solutions internationally. It offers pre-onboarding products and solutions, such as criminal background checks, dru...",3826991360,0.05384975841001549,0.14999999508415285,0.33512870666003725,5,0.9541161347724093,35726189.652724266,0.0,连续5天上涨 / 20日新高
BEKE,17.46,"KE Holdings Inc., through its subsidiaries, engages in operating an integrated online and offline platform for housing transactions and services in the People's Republic of China. The company operates through five segmen...",19324848128,0.02524946450321308,0.14491797275230534,0.08312643768466343,7,1.092878423570461,60909976.41843319,-0.12656606762049705,连续5天上涨 / 20日新高
VSTS,16.42,"Vestis Corporation provides uniform rentals and workplace supplies in the United States and Canada. Its products include uniform options, such as shirts, pants, outerwear, gowns, scrubs, high visibility garments, particu...",2169165312,0.05867181392541565,0.14425084597887716,0.2467729674390826,8,1.462933566211943,19883833.216662407,0.0,连续5天上涨 / 20日新高
PBF,60.94,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, he...",7209717248,0.037100074326872345,0.1431250620308686,0.5565771711765188,1,0.7711794235021481,142878982.15049744,0.0,20日新高
