Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
BIAF,15.27,,,0.1948357415351516,2.135523781641867,0.9960784663271627,4,3.1848672034985706,54421264.80889251,-0.903047616141183,5日涨幅>20% / 放量大涨 / 20日新高
AEHL,8.17,,,0.0966443336190943,1.3079096509417263,0.7020832815931923,3,0.378604692529214,26176223.111351013,-0.9803454575147996,5日涨幅>20% / 20日新高
CHPT,9.89,,,0.0892070954209978,0.7755834898606189,0.5900322631711896,2,5.133787439298635,22341471.349918842,-0.19854131109968698,5日涨幅>20% / 20日新高
SMMT,17.605,,,0.0277291538085791,0.2822287056951238,0.261103115625291,4,1.1169730555593609,87310688.45527172,-0.332638358517494,5日涨幅>20% / 20日新高
BLTE,193.61,,,0.13162665704887577,0.2761007055932734,0.18742715109850638,5,4.26365761449886,28380740.94581604,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
TARS,90.78,,,0.09104016322988606,0.26505011255376654,0.40114211292657753,3,2.147433309106571,54100756.175956726,0.0,5日涨幅>20% / 20日新高
IREN,44.68,,,0.07274906766604095,0.26036669516480404,0.08367695370467443,3,0.7913081222947658,1870338693.5080528,-0.4152598067819233,5日涨幅>20%
ASST,27.14,,,0.011931383238828808,0.2483900494656046,1.1746795180398815,3,1.0415972578821542,175076305.55736542,-0.8476992151827523,5日涨幅>20% / 20日新高
CNH,14.4,,,0.040462388711583364,0.23287664745600845,0.3198899926608161,6,1.1013454319221605,279188740.90217113,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
FRVO,18.16,,,0.05827505879324413,0.2295192474328276,-0.29748550950003483,1,1.1741297883505335,122939839.41148758,-0.5727058859432446,5日涨幅>20%
RDAC,5.87,,,-0.06677266754230848,0.2267502764360123,-0.06973059607139076,0,0.01546965408006354,15898940.243375301,-0.7137981560188845,5日涨幅>20%
SION,7.18,,,0.06370367827238854,0.2231686487766893,-0.859326024695381,1,0.1949331754356285,26889778.8087821,-0.859326024695381,5日涨幅>20%
LMB,49.86,,,0.00625633457243624,0.2060958013138836,0.02381929834167207,4,0.637101811367895,20432090.06093979,-0.5630531912745562,5日涨幅>20% / 20日新高
BE,252.87,,,0.07353000144781974,0.19974374906926595,0.15286769097800246,4,1.3430850004381876,2596684573.958435,-0.26884490196741095,20日新高
BTDR,12.38,,,0.039462659366106934,0.19961244966410696,0.13786764560866738,3,0.715365826778515,156846486.92334175,-0.5220077105490153,20日新高
HUT,93.545,,,0.06192532702726772,0.17785193056732074,0.05593184372822235,3,1.1671493962229935,412635432.3097992,-0.2967599220840509,20日新高
AGCO,133.4,,,0.0602447482120918,0.1764705407403211,0.30121192402501773,1,1.8269009125464974,123283079.75063324,-0.045152038410163464,20日新高
MIR,16.93,,,0.010143202504316884,0.17569449678247495,0.07765755977507371,5,1.3990847990005275,52116169.63531017,-0.4309243594898897,连续5天上涨 / 20日新高
NUAI,5.41,,,0.026565439656981216,0.1609442112785704,0.024621142507204263,5,0.7909750551937373,28686034.069633484,-0.3287841729827866,连续5天上涨
DELL,524.14,,,0.0150080361357805,0.1488252364269551,0.15507862427774044,3,1.3844041882454696,3786236226.79657,0.0,20日新高
TYRA,28.65,,,0.15245369731007075,0.14875697694578416,0.08072423127771122,1,4.193196513916222,11426128.549728394,-0.276697824360978,放量大涨 / 20日新高
RIOT,21.8,,,0.031220428877367423,0.14797259082731018,0.0623781067613276,3,0.7152299670851417,427127970.2162361,-0.24015340427819154,20日新高
GPI,300.76,,,0.057785052471711396,0.14178809738555387,0.13099021881432282,6,2.603594674952455,49652302.37792969,-0.3798505533129275,连续5天上涨 / 20日新高
VSTM,8.2,,,0.027568895948097083,0.1357340786082588,0.2166172236983266,1,1.1039968909605158,15087759.358150959,-0.2386258625129326,20日新高
UGP,7.28,,,0.016759827507484282,0.1286822364476592,0.2248247834030681,6,1.1020198426815289,20913758.183641434,0.0,连续5天上涨 / 20日新高
SWKS,74.02,,,0.035244708294635,0.12509493255831017,0.048144913115978794,1,0.8820317217909724,371136655.4062271,-0.11268283064261964,20日新高
TDS,37.83,,,0.0002644668511682102,0.12421991428324608,0.1470588949707876,3,1.1410807351193197,39278949.437999725,-0.20355159691514524,20日新高
RBLX,43.31,,,0.04336312032140133,0.12405924592353101,0.14607039756634643,3,0.8554354723081339,447015867.2668266,-0.6940519771105225,20日新高
JANX,20.24,,,0.022222250051103565,0.12257343318403535,0.27697156365881215,5,0.8343204776389492,15078309.57408905,-0.4173863329527787,连续5天上涨 / 20日新高
AHCO,6.49,,,0.010903379126535384,0.12089806802712122,0.1405974878475662,3,0.8108367937430417,18298319.813826084,-0.5149477043641006,20日新高
PAYP,17.04,,,0.006497377930816395,0.11518332547862697,0.11009775192564542,3,2.229171618730687,10272932.128620148,-0.30618887271732653,20日新高
GTLB,49.83,,,0.010545537280096884,0.11054163176378706,0.2786759114747499,1,0.8870579787904317,281133157.9653549,-0.023706878189035274,20日新高
LPG,55.2,,,0.030427498178102752,0.10887911041686715,0.20629376721292592,7,1.1707586416991136,25631627.928733826,0.0,连续5天上涨 / 20日新高
DCH,6.99,,,0.04797596569174556,0.10601259197128465,0.1007873820625873,3,0.9193497851912037,18465125.706412792,-0.22333335876464844,20日新高
VOR,25.05,,,0.03341581986760134,0.10596024984330699,0.058301612011767645,1,0.5778240499739719,17036202.343873978,-0.4858374669659127,20日新高
GRDN,40.77,,,0.015948152818688666,0.10010790466798092,-0.0698152234874635,5,0.9976632171300491,16446372.380313873,-0.0698152234874635,连续5天上涨
IOVA,8.79,,,0.010344845351840659,0.09737824103409243,0.3864352918453928,5,0.4961433076056532,125389300.41589499,-0.02224692039566767,连续5天上涨
MOS,25.85,,,0.014123209634527623,0.09533898150979092,0.12098876756905108,1,1.1053959526457473,180752418.0715847,-0.2603818946315106,20日新高
BBY,90.27,,,0.031775046830217146,0.0949780927920918,0.10085361759837075,4,0.9764739578960884,343720170.46367645,0.0,20日新高
LEA,134.68,,,0.02769927157185781,0.09267557633905521,0.10317177314256032,6,0.9224482382855067,68222281.8927002,-0.0885550742666914,连续5天上涨 / 20日新高
ETD,22.49,,,0.02834928706415618,0.09065974292174572,0.10962228618061975,6,1.2410745435515758,13356540.624704361,-0.08546151930400603,连续5天上涨 / 20日新高
WOR,62.49,,,0.019911885287876352,0.09019542936441094,0.06966798420211173,3,1.8884005859635105,13046132.288208008,-0.032853469089280884,20日新高
ULTA,564.12,,,0.012582811204149058,0.09008694708635256,-0.0018225767537440873,5,0.7086478948706147,387545547.42507935,-0.20189017108789153,连续5天上涨
MU,1016.59,,,0.06098152223910924,0.08975627941887909,0.15841473429012587,3,1.2689743493844137,25872917723.327026,-0.16217875231829515,20日新高
VST,149.3,,,0.03522397578738512,0.08906562871132295,0.06195324660891077,5,1.1202314898260417,579291616.8379974,-0.3120329762082634,连续5天上涨 / 20日新高
SEDG,34.2,,,0.011834364938100972,0.0888252444788602,0.07682621273531143,1,0.5160270184267245,97411660.09408951,-0.5643867044660673,20日新高
HAFN,9.22,,,0.03247479864977665,0.08854781302894721,0.22769640293360882,4,2.047702849440222,10904473.761382103,0.0,20日新高
LBRT,20.59,,,0.014785665799601722,0.08734648472726558,0.03717803072519432,5,0.7080298700101411,67099941.041727066,-0.38869936241790126,连续5天上涨
QRVO,102.84,,,0.024506865429196667,0.08561166149650967,0.037949075871508864,1,0.7576732751616954,91947650.21808624,-0.04980141228737811,20日新高
SGI,69.87,,,0.005034610477797408,0.08544352594877025,0.07356901050428188,3,0.8098679486779259,249427256.7102623,-0.2818488211163086,20日新高
KGS,62.59,,,0.014424625261642232,0.08531302479374703,0.05280214785178883,5,0.7159700019502279,102983673.26389313,-0.17316308442411865,连续5天上涨
DG,133.21,,,0.01485610459117992,0.08397760090710893,0.05229489349463767,2,0.6663249815353615,319559754.9411011,-0.13898929571708363,20日新高
LNN,123.39,,,0.00439561190260096,0.08350897756932496,0.06667954976856594,3,1.2784284095202116,15352861.966552734,-0.11869886110185657,20日新高
CEG,298.96,,,0.04879847134816284,0.08025290498673221,0.10941326011173946,1,1.1884816216826188,675011175.3125,-0.2557712493858757,20日新高
TRMD,35.18,,,0.029256875104491264,0.07847950512311996,0.1929467812214185,7,1.585928859395626,21963983.46007347,0.0,连续5天上涨 / 20日新高
SYM,42.94,,,0.032211543311029045,0.07686516932185539,0.06869084869513231,3,0.9018259066309241,64513133.01614761,-0.5081329080681587,20日新高
CLF,12.5,,,0.017915331580840244,0.075731508012711,0.019575837409266716,1,0.5091099631578124,172534052.21973896,-0.22744130010915975,20日新高
MRX,78.27,,,0.03463311387100543,0.07454696016165441,0.2899514291212648,2,2.1423700507967434,50639531.616630554,0.0,20日新高
NAT,7.25,,,0.02112677427918852,0.07090103699051942,0.12229101504458129,7,1.271851473302949,22786953.3488369,0.0,连续5天上涨 / 20日新高
HPQ,32.64,,,0.022236112674185238,0.0694626114052197,0.08618969112630315,1,0.8755180740971837,458541783.0378723,0.0,20日新高
DOCU,68.41,,,0.036986545342680976,0.06890630722045898,0.13524735425795487,3,2.5332509388220754,197228119.93577957,-0.19527112171482153,20日新高
GNK,27.65,,,0.013191597322303572,0.06839260104949862,0.12578339125503124,3,1.0699521499951175,16098090.604877472,0.0,20日新高
ECO,71.43,,,0.026883306673592733,0.06835177465009878,0.25989591379420784,4,0.6843136530001109,34015981.23718262,0.0,20日新高
META,616.77,,,0.0099725337795733,0.06703920053050183,0.04166533518414561,4,1.0109630328573924,9058406262.848816,-0.20693173850524427,20日新高
CVI,44.5,,,0.021110558290287518,0.06561306965029101,0.4331722499151214,6,1.1116443342050633,35601882.1787262,0.0,连续5天上涨 / 20日新高
SBLK,32.42,,,0.017257524795381896,0.0636482498636759,0.15642274139436263,7,0.9099854620712422,46681205.369501114,0.0,连续5天上涨 / 20日新高
CMBT,19.49,,,0.042245934542653574,0.06212530604629496,0.19643945216360525,1,1.4817718907666961,18990357.153844833,0.0,20日新高
DHT,20.87,,,0.03368005384787964,0.06154633780328145,0.18663831084008464,4,1.603008500294323,62160371.77806854,0.0,20日新高
AN,212.36,,,0.02500245254220368,0.06132242739282501,0.014959637464641684,7,1.1044854312084933,65689602.014160156,-0.07661533804906318,连续5天上涨 / 20日新高
FIX,1610.34,,,0.019080000210121018,0.060320127033567594,-0.04920253739053082,5,0.7400676190348919,619854204.7442627,-0.2203406388902942,连续5天上涨
HLX,10.6,,,0.029126231570822947,0.060000038146972745,0.2169920017273439,4,2.757456069730826,13013758.321208525,0.0,20日新高
ARW,215.97,,,0.024185546647740752,0.05909181620222714,0.061225527247747324,5,0.8125415543968926,118850205.53146362,-0.08031342019032195,连续5天上涨
NVDA,230.36,,,0.00836070775935327,0.0588830033504808,0.02857650341411655,3,1.0589382352468044,28031949978.848877,-0.021682895837804694,20日新高
CNXN,84.35,,,0.009816828765804475,0.05874231721772527,0.004934995996047853,5,0.710576015108593,10163636.533203125,-0.025749180834054752,连续5天上涨 / 20日新高
DDS,656.69,,,0.00708512132945005,0.058682270717677065,0.07277744752326742,5,0.506294695053974,114416831.65679932,-0.06122084117306459,连续5天上涨 / 20日新高
MT,78.74,,,0.03509922676030963,0.05847558152724508,0.0743620805043208,3,1.18022316867289,100527347.15805054,0.0,20日新高
TX,58.0,,,0.00034495443121040914,0.05762217065316677,0.07606675988965539,4,0.798718701961384,34264386.171188354,0.0,20日新高
INSW,104.5,,,0.02210487268634176,0.05758529078023833,0.13082995194001756,4,1.3438218168936042,53255263.151474,0.0,20日新高
NMM,92.16,,,0.008977527447946443,0.0573657617017016,0.16231558327629814,1,1.2603207744139697,13640781.326599121,0.0,20日新高
DAN,32.04,,,0.01649747621230091,0.05568370717680282,0.12658228951714112,3,1.0280768857661553,43831287.693128586,-0.17047304235458582,20日新高
STNG,82.35,,,0.027961525985559454,0.05536331875440714,0.08858196940955465,1,1.5387671031337355,53055821.85848236,-0.03807514485535679,20日新高
