Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SDOT,11.37,0.6844444274902344,2.5642632230753306,0.396805823833398,4,3.1616575329856125,18985993.010772884,-0.9705440417472563,5日涨幅>20% / 放量大涨 / 20日新高
BJDX,5.3,0.17516627976954502,1.4311926735941478,1.8042329263755224,4,0.6080606819177296,16541419.458212256,-0.6214285578046526,5日涨幅>20% / 20日新高
XOS,5.28,-0.29222517656717384,1.305676985922684,1.823529516761878,0,1.7214714077723954,43751888.95394325,-0.29222517656717384,5日涨幅>20%
REPL,9.87,-0.011022010192657472,1.1089744118778917,1.8691859655182976,0,0.7722195367979121,58778801.46850467,-0.218527332056482,5日涨幅>20%
QMCO,15.78,-0.010658312120806035,0.693133073999399,0.5732801747838805,0,3.4499219114637563,12523354.878556728,-0.010658312120806035,5日涨幅>20%
OLOX,7.88,-0.06413301151544737,0.6016260146842582,0.7093275241260459,0,0.08161251156608285,14063087.710099697,-0.9875882055603634,5日涨幅>20%
MRVL,316.43,0.0489971791094046,0.5448420145832693,0.8381063252668715,6,2.236264843517718,8452681242.158508,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
VCIG,8.25,0.0496183027812771,0.4248704757088937,8.016393231179443,1,0.06527818873424361,28012062.31275052,-0.9986637512147716,5日涨幅>20%
ALOY,13.74,-0.004347856433870367,0.41212748381694,0.3160919849973505,0,2.0386802190482487,20364315.049118996,-0.46908809054570444,5日涨幅>20%
HPE,53.69,-0.026473306596099033,0.40512954496580744,0.7678629286486458,0,0.8933543897612192,1534065970.6139946,-0.04381127038858823,5日涨幅>20%
FJET,9.57,0.09496566881487079,0.39912273118933217,0.8439305567078355,2,2.1715491658387416,22231155.65098524,-0.6961904858785962,5日涨幅>20% / 20日新高
PUSA,5.9,-0.043760126027209245,0.36574070854687535,0.23173280633701654,0,0.4939081123352209,14383303.676636219,-0.24504158001684395,5日涨幅>20%
FPS,64.59,0.0804616536770415,0.358073895560554,0.513355104874679,6,1.2672805070524902,347768996.9994354,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
QTTB,14.0,0.1484824021265294,0.35790489138704484,1.5594150890286391,1,0.7053692242219937,17475865.5919528,0.0,5日涨幅>20% / 20日新高
DELL,422.05,0.0023036032384233796,0.3311780603775458,0.7673784857594541,1,1.0525944627196748,3919773043.3859253,-0.09423556628754604,5日涨幅>20%
ACDC,8.06,0.10109292767781031,0.32784187671788034,0.13043482331678824,5,1.0091272364926218,10320322.941567898,-0.23456784197444103,连续5天上涨 / 5日涨幅>20% / 20日新高
PENG,71.16,-0.0035009100571248286,0.31607183398821204,0.8250833700632865,0,0.6625171921336332,200293984.27282333,-0.0035009100571248286,5日涨幅>20%
ASTC,38.45,-0.045905670202092796,0.3064899885909056,12.830935668577588,0,0.18861938084685373,297434139.75124955,-0.22791161943782856,5日涨幅>20%
OKTA,123.48,-0.009386266783979136,0.30363177539681385,0.5945247864675984,0,0.8229850786583155,505865822.70500183,-0.1166749460801153,5日涨幅>20%
NUAI,6.02,0.044232457995939,0.29462362526055563,0.20399999618530273,1,1.0426863100388393,38409969.2050004,-0.25310177822387747,5日涨幅>20% / 20日新高
TWLO,236.64,0.04127433384466772,0.28190677987817114,0.23636367260090618,1,1.3069624240453594,593018237.7984619,0.0,5日涨幅>20% / 20日新高
PD,9.5,0.021505355393904857,0.2768817106097099,0.3868613331768471,1,0.7206105178362504,19320750.1624465,-0.44670937927855126,5日涨幅>20%
FLNC,27.15,0.09255529986935618,0.27106736155113875,1.0022122992897167,1,0.5925435780596829,408659748.65131855,-0.15761712677187245,5日涨幅>20%
BAND,73.19,0.11570128268035518,0.2693375413647552,0.5756727930950121,1,1.5053889123597615,60792596.15180969,0.0,5日涨幅>20% / 20日新高
NRGV,6.49,0.1075084681313705,0.26510713963706456,0.5415676276275596,1,1.2142985904480594,29039718.77421856,0.0,5日涨幅>20% / 20日新高
MX,8.55,-0.042553202850471594,0.2592047479778663,1.1700507783156247,0,0.8295920638644745,28714354.653453827,-0.042553202850471594,5日涨幅>20%
NTAP,178.87,-0.012204587428318536,0.25610957011145996,0.6007696307213206,0,0.7649793261069542,614076326.038475,-0.012204587428318536,5日涨幅>20%
MEC,32.68,0.003993888514971733,0.2516277112693548,0.39957172468015156,5,1.5159135691146512,16177302.631254196,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
AMPG,5.88,0.10318953069560965,0.24312898324103904,1.5565218418892952,2,1.5647990244991785,25294747.72796631,0.0,5日涨幅>20% / 20日新高
AVBP,33.09,0.11114840126335901,0.22691883555974046,0.11715054743544373,1,1.4320473395741378,14857797.228651047,0.0,5日涨幅>20% / 20日新高
INOD,121.5,0.12219454850958322,0.2229491883852277,1.612341526225081,1,0.8648466979595913,318096280.09994507,0.0,5日涨幅>20% / 20日新高
TMHC,71.5,-0.0005591405509566272,0.21743573228840196,0.1847556223329514,0,1.686214113050101,203562979.22107697,-0.005563303440750733,5日涨幅>20%
CLS,425.36,-0.07155024282703049,0.21178280059428523,0.02776231756332459,0,1.1839079509918624,890179974.335022,-0.09957664934946975,5日涨幅>20%
ASAN,8.07,0.012547039807408122,0.2117116936511636,0.1815519450906995,1,0.6401399470739174,52341510.546245575,-0.4742671339235801,5日涨幅>20%
LEGN,34.2,-0.04947189555150955,0.21019109999818442,0.18093929019757127,0,1.1529172890058492,90081414.42668915,-0.22833932765271658,5日涨幅>20%
ABSI,7.34,0.23569024947493733,0.2072368823507822,0.23361351056823443,1,1.8960826112749813,27688420.16989708,0.0,5日涨幅>20% / 20日新高
ALNT,89.8,0.03468143915749122,0.20391483390033005,0.1591426516842247,5,1.0891050783591676,20557038.32883835,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CDW,139.45,0.01565909576618063,0.2004992471752982,0.2869436753773984,1,0.8375011717737622,306598847.2272873,-0.22257147025434665,5日涨幅>20%
AAOI,202.89,0.10224366445686273,0.2003904523785771,0.136384042898958,1,1.148099090397005,2262322298.3232117,-0.09058720825175592,5日涨幅>20%
TXG,33.5,0.04166667160900861,0.1968560297941624,0.4731750368154357,8,1.2475817491754644,73953361.48446083,0.0,连续5天上涨 / 20日新高
CDNL,63.22,0.021159770255527954,0.19373116151051062,0.16534564462125578,4,1.1007047148318339,27922520.26292801,0.0,20日新高
ADPT,18.08,0.13070670309595256,0.19025677571808264,0.25294522115991125,2,2.4787759524798725,25259520.371689796,-0.11632449986631777,放量大涨 / 20日新高
ADEA,32.36,0.009672429974118435,0.18970587142198592,0.11180902423291972,4,1.5809376922871403,72575972.79091053,-0.03596934913970029,20日新高
DOCN,180.5,0.03926766243565005,0.18820351292652737,0.12118761315070814,2,0.9591996228346981,550801408.7628174,0.0,20日新高
TRNS,93.24,0.03370289377361879,0.18085105046695737,0.24055339702936807,1,0.9143299589917123,13770635.991859436,0.0,20日新高
STRL,993.74,0.038358212191597074,0.1788696549438613,0.1213243021887036,3,1.1353836084749658,598830802.6589966,0.0,20日新高
BB,10.34,0.015717076877764136,0.17767659078148834,0.7262104420177138,1,2.497858687974109,303459399.1672015,0.0,20日新高
QDEL,15.3,0.12499998246922273,0.17061978178880421,0.39598541400385456,4,0.8739121881590806,25244086.528072357,-0.5675522970935307,20日新高
AXON,513.2,0.06588020374038717,0.1681689967474871,0.3300161501313681,1,0.9469115794591488,562289011.6168213,-0.4107718641634336,20日新高
APGE,90.9,0.07970066385426966,0.16808020923090083,0.0752306664475495,2,1.5497240552537503,74675296.51725769,-0.014099733897963707,20日新高
AEHR,116.58,0.017366310819106223,0.1659166348807013,0.20521035651032316,4,0.6927475161095769,247178973.90766144,0.0,20日新高
TNDM,19.45,0.07875762741072512,0.16327760536476044,0.07875762741072512,1,0.6677186115538362,51688620.28197765,-0.311748032363373,20日新高
