Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
DAIC,5.15,,,0.3273195730587013,11.261905371804916,6.779456331809513,5,3.9521646843070877,37261394.752830416,-0.9518691579872203,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
REAX,26.59,,,10.07916628999844,9.033961960631967,14.459302157147505,1,0.2043778712890399,14348505.699478984,0.0,5日涨幅>20% / 20日新高
RFAI,48.89,,,-0.04306127923994563,3.3671282467521406,3.4045042981498543,0,0.1948355808907985,11069817.09801197,-0.15706897604054415,5日涨幅>20%
PMI,9.8,,,0.02617800994837083,1.978723496767218,110.36363913451346,4,0.5264016614157194,28338295.316621065,-0.2575757323984049,5日涨幅>20% / 20日新高
XPON,9.17,,,0.7400379714388114,1.4453333536783854,1.6656976522562505,1,6.653098445219743,32164766.034634113,-0.5608237334834609,5日涨幅>20% / 放量大涨 / 20日新高
SDOT,16.99,,,0.039143692643198946,0.9483944095000834,0.19060961640506902,1,0.7143354222904298,51303716.517066956,-0.9213425936522307,5日涨幅>20%
ARCT,15.83,,,0.02525909027991524,0.5398833010602391,1.7340241844560969,7,1.8642875094244784,12546430.029609203,-0.3164939538859758,连续5天上涨 / 5日涨幅>20% / 20日新高
ASST,21.5,,,0.005142618676501565,0.45960629111708995,0.9439420600623372,6,1.8891371715098149,81114949.66489315,-0.879349043949509,连续5天上涨 / 5日涨幅>20% / 20日新高
ANF,147.75,,,0.35674929228434227,0.40113802063474546,0.4416040889803745,1,16.325131885163927,114919952.99316406,0.0,5日涨幅>20% / 放量大涨 / 20日新高
CRML,7.99,,,-0.013580321626059377,0.29497563570816276,0.5575047939329212,0,2.067699585209677,49481333.26609373,-0.7334000682623354,5日涨幅>20%
TMC,5.01,,,0.010080683538369994,0.2619647840747441,0.45217395931501025,2,1.4466436295273104,27881013.38987112,-0.5313376589765781,5日涨幅>20% / 20日新高
CLRO,6.25,,,0.012965951817963006,0.25,0.38888888888888884,3,0.003207118900545436,40545666.36909366,-0.5484104096031144,5日涨幅>20%
INBX,125.34,,,0.021349373297964824,0.23512014378867097,0.581577240856664,4,1.170944796659966,24756446.368141174,-0.11632826019463349,5日涨幅>20% / 20日新高
MRVI,8.9,,,-0.011111153496636272,0.23268696359533125,0.3505310185820325,0,1.4006776248477621,29250178.68093729,-0.011111153496636272,5日涨幅>20%
PURR,11.56,,,-0.02611621473724901,0.2310969112836121,0.9363485470483739,0,1.2732709287048716,138295811.21548414,-0.02611621473724901,5日涨幅>20%
BMNR,24.91,,,0.003626114169802186,0.23073123167510534,0.5015069088788631,6,0.9644658159326638,740775358.4310722,-0.6058634062853432,连续5天上涨 / 5日涨幅>20% / 20日新高
BLSH,33.11,,,0.03404122851358693,0.2299405838229771,0.5160256583802383,6,1.3159287868196534,44015738.79425049,-0.5235285418304158,连续5天上涨 / 5日涨幅>20% / 20日新高
BHVN,16.95,,,0.17872048873752422,0.19872704040941902,0.26209980474885763,2,8.284508271261636,26702246.548671722,-0.06405299880272008,放量大涨 / 20日新高
LIFE,39.11,,,0.014263465183419477,0.1905632397871202,0.9712701768931251,5,0.9055003253966473,54584753.39427948,0.0,连续5天上涨 / 20日新高
ANDG,53.13,,,0.0176211836769824,0.1801421707660822,0.15199484602295055,2,0.7065916823863336,27846911.402568817,0.0,20日新高
AQST,5.39,,,0.06102361169985682,0.1742918708720862,0.4972222247977316,4,0.907723457330591,16059807.955254316,-0.2803738276108204,20日新高
CAPR,9.36,,,0.12907113386584945,0.17293228500066893,0.42465744476690825,3,1.0020659037962814,72110125.27572751,-0.7351443232523068,20日新高
BZ,18.84,,,0.156537697590301,0.1716418060931011,0.1701863171551079,2,5.817907441248678,70975153.47551823,-0.23835681124768526,放量大涨 / 20日新高
FUTU,127.34,,,0.01361139156139024,0.1637726052716315,0.249901843058977,2,0.9602912654394501,164956986.9882202,-0.34996875386779447,20日新高
VYX,8.88,,,0.09225092121066658,0.162303700212723,0.025404188326233257,6,1.4588294559443122,18015595.37471533,-0.34464944727360003,连续5天上涨
VERA,36.82,,,0.043650821111452354,0.14082100554824195,0.13257464151993692,4,1.1059134259926622,68187725.98665237,-0.33860246262117333,20日新高
HNST,5.72,,,0.039055344465250386,0.13944219361051502,0.5294117047074984,4,0.9639975361872498,16511601.435343027,0.0,20日新高
DJT,9.5,,,0.010638338885950116,0.13772449892126315,-0.03553303227562954,6,0.9035855456511306,42905906.107587814,-0.4708994686512299,连续5天上涨
VIR,11.08,,,0.034547141385734115,0.13408386945380335,0.28240734761880004,4,1.455933487441481,14374386.930971146,-0.0009017338813563924,20日新高
WGS,90.285,,,0.032950116389620865,0.13352168151277533,0.417680799485296,2,0.5176791281955408,61556602.790584564,-0.4610333164727426,20日新高
IE,11.93,,,0.0016792995818566414,0.12759928083220973,0.3665522257426972,2,1.4827352916208993,20665278.73377323,-0.4011044046443939,20日新高
SMTC,140.8,,,0.10414057997399961,0.12316530285762695,0.35972958862571147,2,3.793277688363214,345152474.4603348,-0.19418527731603197,放量大涨
AGCO,111.56,,,0.005588562317861534,0.1209807206757596,-0.03677755065461075,6,0.8595523998808483,107395907.4830246,-0.2014779524918877,连续5天上涨
