Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
DFNS,84.98,"T3 Defense Inc. acquires and operates aerospace and defense businesses in the United States and Israel. It engages in supplying generators for iron dome launchers and defense systems; defense and aerospace applications,...",85871872.0,0.6921545458246765,20.789743917667096,536.8480977584034,5,0.2499354238961434,150217403.75690365,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
HURN,163.76,"Huron Consulting Group Inc. provides global professional services in the United States and internationally. It operates through three segments: Healthcare, Education, and Commercial. The company offers financial and oper...",2605433344.0,-0.038797915124696325,0.4997709574620912,0.6991076901180182,0,2.8905532812306167,39579717.897491455,-0.11757736344933811,5日涨幅>20%
MKTX,162.76,"MarketAxess Holdings Inc., together with its subsidiaries, operates an electronic trading platform for institutional investor and broker-dealer firms in the United States, the United Kingdom, and internationally. The com...",5727994880.0,0.2945199249281676,0.4238474147758369,0.4216088526833792,7,18.325845138754122,59950132.49500275,-0.208418623355773,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
SAFT,103.19,"Safety Insurance Group, Inc. provides private passenger and commercial automobile, and homeowner insurance in Massachusetts, the United States. The company offers private passenger automobile policies that provide covera...",1514878976.0,0.0008729773871698487,0.4147244171577902,0.3531340093207469,3,1.1875629938406023,30758094.137916565,-9.684599933612592e-05,5日涨幅>20%
EFOR,27.57,"Everforth, Inc. provides information technology solutions for commercial and government sectors in the United States, Canada, and Europe. It operates through two segments: Commercial and Federal Government. The Commercia...",1130370048.0,0.1777018314620784,0.40376784886029116,0.5700455884578033,5,1.5669553101404623,19608157.24316597,-0.49179724064840147,连续5天上涨 / 5日涨幅>20% / 20日新高
RNG,53.48,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaborati...",4484758528.0,-0.07120531709686573,0.38477475456590726,0.30470840088623063,0,0.8656838054749807,107575914.82345581,-0.07120531709686573,5日涨幅>20%
INLF,5.18,"INLIF Limited, through its subsidiaries, engages in the research, development, manufacture, and sale of injection molding machine-dedicated manipulator arms under the iNLIF brand in the People's Republic of China. The co...",5443045.0,0.213114719315445,0.38133328755696616,-0.2151515298200597,1,0.4095457154870339,22327562.441725515,-0.9988600352490452,5日涨幅>20%
CBZ,55.25,"CBIZ, Inc. provides financial, insurance, and advisory services in the United States and Canada. It operates through Financial Services, Benefits and Insurance Services, and National Practices segments. The Financial Ser...",2998660864.0,0.006375199715725088,0.3726708074534162,0.6121972355411343,5,2.701875043751021,72863270.06708145,-0.1699218445529147,连续5天上涨 / 5日涨幅>20% / 20日新高
VRRM,5.14,"Verra Mobility Corporation provides smart mobility technology solutions in the United States, Australia, Europe, and Canada. It operates through three segments: Commercial Services, Government Solutions, and Parking Solu...",780800192.0,0.007843129921766057,0.31794865148620977,0.21800950759103332,2,1.5881599154196988,23067995.77747345,-0.7987470758718465,5日涨幅>20% / 20日新高
PCOR,53.79,"Procore Technologies, Inc., together with its subsidiaries, provides a cloud-based construction management platform and related products and services in the United States and internationally. Its platform enables owners,...",8116384256.0,0.07236844256694153,0.30939626382549124,0.27645946119165576,5,2.7028530308010765,125991037.93432236,-0.3242462067004296,连续5天上涨 / 5日涨幅>20% / 20日新高
MANH,190.97,"Manhattan Associates, Inc. develops, sells, deploys, services, and maintains software solutions to manage supply chains, inventory, and omni-channel operations. It offers warehouse management solution for managing goods...",11133564928.0,-0.0639643308424307,0.29532666830332355,0.3043507714229079,0,2.065497173361233,138600075.88127136,-0.13270357825841217,5日涨幅>20%
FBRX,76.98,"Forte Biosciences, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's lead product candidate is the FB-102, a proprietary anti-CD122 monoclonal antibody therapeutic candidate...",1577319680.0,0.005880106949099462,0.2894472759323852,2.610694393003287,1,1.068596853819009,139663661.55909538,0.0,5日涨幅>20% / 20日新高
BLKB,40.08,"Blackbaud, Inc. engages in the providing AI-powered solutions in the United States and internationally. The company offers fundraising and engagement solutions, including Blackbaud Raiser's Edge NXT, Blackbaud CRM, Black...",1819235072.0,-0.049786592198374335,0.28256005859375,0.3315615057509729,0,1.5333772853264145,23248502.756443024,-0.4288156922199745,5日涨幅>20%
EXLS,34.36,"ExlService Holdings, Inc., operates as a data and artificial intelligence (AI) company in the North America, the United Kingdom, Europe, and internationally. The company operates through Insurance; Healthcare and Life...",5209405440.0,-0.04529038599880042,0.2782738721399438,0.282568101385793,0,1.9296775293487263,71622767.23903656,-0.23610491418330404,5日涨幅>20%
AGEN,7.91,"Agenus Inc., a clinical-stage biotechnology company, discovers and develops immunotherapies for cancer and infectious diseases in the United States and internationally. It offers Retrocyte Display, an antibody expression...",329391616.0,0.19306179651237132,0.2778674918080686,1.3196479907082477,4,0.27769736277051854,63986735.533230305,0.0,5日涨幅>20% / 20日新高
FIVN,27.66,"Five9, Inc., together with its subsidiaries, provides intelligent cloud software for contact centers in the United States and internationally. It offers CX platform that delivers a suite of applications, which enables th...",2117759744.0,0.018221936874731615,0.2720164994202521,0.1901893338995193,5,2.49922626745282,56051753.999967575,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
THC,252.73,"Tenet Healthcare Corporation operates as a diversified healthcare services company in the United States. The company operates through two segments: Hospital Operations and Services, and Ambulatory Care. Its general hospi...",20349566976.0,-0.018981443530515008,0.2698723259072413,0.32180962218295983,0,0.6256949502003625,319606176.83517456,-0.037695651567652755,5日涨幅>20%
TRAX,47.78,"First Tracks Biotherapeutics, Inc. operates a clinical-stage biotechnology company focused on delivering immunology therapeutics for autoimmune and inflammatory diseases in United States. Its products includes ANB033, a...",1667157888.0,0.1411511821871947,0.26939424957687663,1.5701989449766347,2,0.9583848722559228,34700348.86510849,0.0,5日涨幅>20% / 20日新高
ULCC,6.98,"Frontier Group Holdings, Inc., provides low-fare passenger airline services to leisure travelers in the United States and Latin America. The company sells its products through direct distribution channels, such as websit...",1606906112.0,0.07384615678053641,0.2690909125588157,-0.0970245793207507,5,1.3569454210382221,27258063.554320335,-0.1339950799400298,连续5天上涨 / 5日涨幅>20%
LCID,8.12,"Lucid Group, Inc., a technology company, designs, develops, manufactures, and sells electric vehicles (EV), EV powertrains, and battery systems. The company provides Lucid Air sedan and Lucid Gravity SUV. It also designs...",3168885248.0,0.020100483246901613,0.2589147481671341,0.224736009864128,4,0.5310233276285791,160910745.5973816,-0.6721841043400536,5日涨幅>20% / 20日新高
CTSH,53.895,"Cognizant Technology Solutions Corporation, a professional services company, provides consulting and technology, and outsourcing services in North America, Europe, and internationally. It operates through four segments:...",24276690944.0,-0.03707344501847032,0.2530807384565934,0.31227175208758773,0,1.1731914529781662,435038821.2830353,-0.37080485757809956,5日涨幅>20%
KNSA,78.2,"Kiniksa Pharmaceuticals International, plc, a biopharmaceutical company, develops and commercializes medical therapies in the United States, the United Kingdom, and internationally. The company offers ARCALYST, an interl...",6101477888.0,-0.03361346122406339,0.2402854543141142,0.2435397795258396,0,1.2444581790925051,51826294.34808731,-0.03361346122406339,5日涨幅>20%
GRMN,297.55,"Garmin Ltd. designs, develops, manufactures, markets, and distributes a diverse range of GPS-enabled products and navigation, communications, sensor-based, and information products and services worldwide. It offers runni...",57383272448.0,0.009225660023005844,0.23927521961279918,0.25210397473991075,3,1.0875788510242181,244386304.25201416,0.0,5日涨幅>20% / 20日新高
WDAY,158.11,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processe...",39048974336.0,-0.058925029582579835,0.23649016355853525,0.21370995182945585,0,1.4800292989034776,656642592.9721451,-0.36166175844035453,5日涨幅>20%
SAP,180.88,"SAP SE, together with its subsidiaries, provides enterprise application and business solutions worldwide. It offers SAP Business AI; SAP S/4HANA that provides software capabilities for finance, risk and project managemen...",208772481024.0,-0.02747459787853701,0.2356879276484496,0.13653793163486982,0,1.1767234253595635,543249538.4017944,-0.3771597630400183,5日涨幅>20%
BAX,26.75,"Baxter International Inc., through its subsidiaries, provides a portfolio of healthcare products in the United States. The company operates through three segments: Medical Products & Therapies, Healthcare Systems & Techn...",13815545856.0,0.07993538577492187,0.23442546865809,0.23328719877148818,5,3.6668222891828424,130513834.4841671,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BFLY,8.17,"Butterfly Network, Inc. develops, manufactures, and commercializes ultrasound imaging solutions in the United States and internationally. The company offers Butterfly iQ+ and iQ3 ultrasound devices that can perform whole...",2175549952.0,0.15070425155403577,0.23413900566917611,0.030264849073219136,1,1.2667134708205354,57858174.89375591,-0.08305272545353581,5日涨幅>20%
PRCH,14.34,"Porch Group, Inc. develops and sells software and data solutions, manages insurance services, and provides consumer services related to homeownership in the United States. It operates through four segments: Insurance Ser...",1627874560.0,0.1601942193292043,0.2330180577369021,-0.10262825010187249,1,2.428655253026902,23783633.025097847,-0.24684876769656805,5日涨幅>20% / 放量大涨
MNDY,88.16,"monday.com Ltd., together with its subsidiaries, develops software applications in the United States, Europe, the Middle East, Africa, the United Kingdom, and internationally. The company provides Work Operating System (...",3726886656.0,-0.02315785415945293,0.22888216179655552,0.15604512447587937,0,1.4131587194361843,114566158.07804108,-0.6638834847305654,5日涨幅>20%
HUBS,233.1,"HubSpot, Inc., together with its subsidiaries, provides a cloud-based customer relationship management (CRM) platform for businesses in the Americas, Europe, and the Asia Pacific. The company's CRM platform includes Mark...",11932554240.0,-0.0717584794682028,0.22677760561236915,0.2417430459605583,0,1.162473642949827,316422708.11317444,-0.5542764992985806,5日涨幅>20%
TEAM,98.12,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. Its product portfolio includes Jira, a projec...",24899702784.0,-0.05907169260475498,0.22420462730622592,0.17975237353340323,0,1.0285556881342643,344998948.9958191,-0.4883720754451567,5日涨幅>20%
