Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ANY,5.65,0.44501278039411507,1.973684298034521,2.7666667302449546,1,3.6553421633251753,28829196.586776376,-0.4619047528221494,5日涨幅>20% / 放量大涨 / 20日新高
ASTC,40.3,-0.11428573105361439,1.9181750914225595,13.140351082662987,0,0.42170854839132255,286956865.1995456,-0.19076305513133862,5日涨幅>20%
SDOT,6.75,1.057926847218829,1.3519164700890172,-0.31818179190979745,3,32.75004281548315,14122853.76462859,-0.9825129533678757,5日涨幅>20% / 放量大涨
SPRC,9.46,0.08361976336640708,1.1548975685323093,0.36903042648978834,1,0.09046777897323077,19590367.2670722,-0.8716592028809322,5日涨幅>20%
REPL,9.98,0.1251408873729971,1.1234042440943717,2.477351895535774,1,0.987042115868741,55379553.780988455,-0.20981793730742937,5日涨幅>20% / 20日新高
OLOX,8.42,-0.1520644695342842,0.7218814532085729,0.4222972918549448,0,0.10955752504887009,13986622.149415493,-0.9884594293338184,5日涨幅>20%
PUSA,6.17,-0.035937502444721714,0.6811988959206128,0.22664012304862924,0,0.8945016367312797,13774186.626076698,-0.21049263837262033,5日涨幅>20%
VCIG,7.86,-0.12569517979678568,0.6443514201915788,7.451612981788987,0,0.07820835208272674,27771660.1586169,-0.998726919317539,5日涨幅>20%
UMAC,28.86,-0.13644517679330737,0.5326606865259849,1.1236203301186767,0,1.0373193033699324,211560699.9927187,-0.13644517679330737,5日涨幅>20%
MRVL,301.65,0.03734648726723644,0.5181177580745451,0.787555519386574,5,3.227810469569983,6898031621.419373,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
MX,8.93,0.07074342227737418,0.5008404355358616,1.1887256059221305,2,2.199733769205623,25285270.515584946,0.0,5日涨幅>20% / 20日新高
HPE,55.15,-0.017809438518699094,0.4825268923333508,0.8358854808613698,0,1.7205784526303591,1394410126.2988853,-0.017809438518699094,5日涨幅>20%
ALOY,13.8,0.1855669917270395,0.45877379863499557,0.46341460701337933,3,2.6125549449782732,17642848.07369709,-0.4667696816754422,5日涨幅>20% / 放量大涨 / 20日新高
NUAI,5.765,-0.03433834688618531,0.3958837062322962,0.35328628092557435,0,0.9954699308702716,37269666.71619654,-0.284739507896979,5日涨幅>20%
OKTA,124.65,-0.07885017159934926,0.39273744721652415,0.6032154537090535,0,1.32808306730066,475500194.48581696,-0.10830526137349628,5日涨幅>20%
VSXY,78.96,-0.01373967658837405,0.38090239004992466,0.5555555889562858,0,2.078742461012477,159448081.69496536,-0.01373967658837405,5日涨幅>20%
DELL,421.08,-0.0326893732423702,0.37914311696292335,0.946560522906946,0,1.2491369971381894,3667317887.9374695,-0.09631729269859268,5日涨幅>20%
SNOW,241.28,-0.07605121679983584,0.3766975142172897,0.7026320467719387,0,0.901663222141117,2270875693.692932,-0.13877785684820387,5日涨幅>20%
ARM,411.83,0.022646557847335824,0.3604770182598376,0.9719880951632911,1,0.8550599209970188,3719917689.4163513,0.0,5日涨幅>20% / 20日新高
FJET,8.74,0.010404642376525608,0.3162650522377273,0.7836733879620028,1,1.229254524323427,20774801.89817667,-0.7225396898057725,5日涨幅>20%
PENG,71.41,0.01075728407383103,0.31171942438431066,0.9591221445107763,4,0.7947180574729235,197001233.03678513,0.0,5日涨幅>20% / 20日新高
VSH,63.97,0.023683781444773455,0.3081799432429231,0.9934559338275442,3,1.6924706152242799,311925749.10606384,0.0,5日涨幅>20% / 20日新高
APPS,8.67,0.014035074021298666,0.29790423639131336,1.2287917332864748,1,0.7059059201151264,54939756.885534525,-0.06774194640001796,5日涨幅>20%
BRUN,38.1,0.037016786432304105,0.2968005296950105,1.0031544456966226,1,1.8885051356132825,55906057.07165718,-0.028061282331869886,5日涨幅>20%
PD,9.3,-0.08284024892967934,0.2934631594884989,0.2898751930000041,0,1.12724205902107,18613352.090461254,-0.4583575917640753,5日涨幅>20%
RCAT,13.79,-0.07759196402753188,0.2924086094892293,0.3221476086640074,0,0.9268450338771312,211821925.6997013,-0.20564519141605253,5日涨幅>20%
BRKR,62.7,0.09404989112703843,0.28959280420347944,0.6495659966240781,1,1.5073061571139896,138939117.6271057,0.0,5日涨幅>20% / 20日新高
CLS,458.14,-0.030186239272415483,0.2807939586629735,0.09692096593255983,0,0.9784393885140998,875899707.6948547,-0.030186239272415483,5日涨幅>20%
NTAP,181.08,0.030972457642395534,0.26860021621427466,0.5864727772854461,1,0.8290867023514223,593262055.2691269,0.0,5日涨幅>20% / 20日新高
BTDR,19.71,0.050639597228163025,0.2683397125389946,0.579326907646726,3,1.372379723765023,156647541.22389317,-0.23899616313619376,5日涨幅>20% / 20日新高
NET,265.33,-0.026883360197293094,0.2681865262603307,0.08550503016299937,0,0.7141801501266388,1205418303.9966583,-0.026883360197293094,5日涨幅>20%
AMPX,21.74,-0.051069405678154434,0.2668997648270237,0.015887857880777068,0,0.7737247526296716,197745117.69494534,-0.051069405678154434,5日涨幅>20%
FPS,59.78,0.050984487635800546,0.26384777470478227,0.4246901831182006,5,0.8421918930063699,339138176.86325073,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
LEGN,35.98,-0.008268997992131766,0.262456124288994,0.2620133024687621,0,1.3261118268320062,92121921.34570122,-0.18817690004546306,5日涨幅>20%
TXG,32.16,0.04721591684034232,0.2606820681640487,0.46115399877239893,7,1.1061618718041424,71887807.34530449,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BRKRP,463.61,0.0833527660575275,0.2576225231373632,0.5614649363026261,1,0.09238370467045773,18951396.013793945,0.0,5日涨幅>20% / 20日新高
TWLO,227.26,-0.008896679100616534,0.2516384057914989,0.1619797135657406,0,1.084764890070359,589503120.7926941,-0.008896679100616534,5日涨幅>20%
MDB,368.32,-0.07564118048789681,0.25083209268654905,0.38113100884927387,0,0.6712954843099465,997832913.5249329,-0.16404901901502755,5日涨幅>20%
INTA,23.93,-0.04585325446685007,0.25026128883357956,-0.006229220058369012,0,0.8367124890318807,28576288.924798965,-0.5895368676100463,5日涨幅>20%
CDNL,61.91,0.09362302031297642,0.24692845810171749,0.10691935472210146,3,1.113765524288634,27246321.27313614,0.0,5日涨幅>20% / 20日新高
ASAN,7.97,-0.08179729147714043,0.2433697316559773,0.08435372702090893,0,0.8534456549703399,52873241.47334576,-0.48078178552927553,5日涨幅>20%
RIVN,18.27,0.056680132466403466,0.24285719012380058,0.25136986167150366,10,1.5957766768627313,463241298.2856178,-0.18619154401438331,连续5天上涨 / 5日涨幅>20% / 20日新高
FSLY,20.83,0.0028887561203665424,0.2420989478305473,-0.3563040936086139,5,1.2597138554216867,230643054.4723034,-0.3782089575013118,连续5天上涨 / 5日涨幅>20%
SMCI,47.42,-0.05481363564613839,0.24168630201995178,0.7039165755998502,0,1.009086965164493,1781962766.3713837,-0.21890958846886932,5日涨幅>20%
APTV,76.82,0.04021667274297758,0.24103389016408383,0.40105776271039284,10,1.539186524596326,267427019.16412354,-0.13364157797255138,连续5天上涨 / 5日涨幅>20% / 20日新高
PURR,10.37,-0.05469465513807459,0.240430659261621,0.5523952323421235,0,1.2158258056713143,140239639.17268753,-0.05469465513807459,5日涨幅>20%
