Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
INHD,39.49,0.0,36.60952711602743,26.047945648403804,0,0.0,550798998.3064425,-0.9914745246808145,5日涨幅>20% / 20日新高
EDHL,8.64,0.4448161063152296,1.0522565950202796,2.724138186179224,3,1.6270038034339163,34229216.84470415,-0.9138755944018557,5日涨幅>20% / 20日新高
OCC,22.91,-0.02094016150026501,0.8626015847275652,0.7448590744652579,0,0.409528896885865,30175251.224927902,-0.14895988920940184,5日涨幅>20%
LESL,7.97,0.0037783038734251484,0.7213822015540154,1.2771427971976146,1,0.2232397525989535,11003760.56261897,-0.38121120191173197,5日涨幅>20%
AMPG,8.49,-0.020761280691098172,0.6389961491255791,1.9581881915177477,0,0.9375218572650637,48687336.30971193,-0.020761280691098172,5日涨幅>20%
VELO,25.5,-0.1669389254642316,0.6088327688504103,0.28528224817951076,0,2.309077466812118,97361193.97517204,-0.1669389254642316,5日涨幅>20%
STAK,7.72,-0.049261096182871555,0.5659229328600683,7.772727081844629,0,0.15198642923474903,14049707.1333763,-0.049261096182871555,5日涨幅>20%
TNGX,30.94,0.03755871397368904,0.5301682287211058,0.2440691391231704,2,2.117701849818271,120915477.51502037,-0.019645086894054975,5日涨幅>20%
CBRL,46.69,0.026153815971626138,0.3920690921953389,0.600617021069304,6,1.1924415023242816,62617894.26156044,-0.336142961994377,连续5天上涨 / 5日涨幅>20% / 20日新高
ICHR,86.8,0.03284152910712934,0.3797488994164804,0.16494431033644186,5,0.9881794404026639,81004923.22719574,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
NUVL,123.25,-0.001620064424351808,0.35514023238658377,0.18044244494867012,0,1.7757321286340726,472807390.25959015,-0.001620064424351808,5日涨幅>20%
PAYO,6.75,0.0,0.33928572442255867,0.3860369935563339,0,1.2528355840536693,42976415.06977558,-0.09029650531062916,5日涨幅>20% / 20日新高
SDOT,16.21,-0.34052078377595896,0.33525524102546544,3.052499771118164,0,0.06745459713907319,37053315.805044234,-0.9580051837189828,5日涨幅>20%
ELVN,46.13,0.14296333920975646,0.3290118779850748,0.07079849367280944,4,5.864641171389163,40441401.539764404,-0.04115567485173344,5日涨幅>20% / 放量大涨 / 20日新高
GLXY,33.36,0.0027051443146850485,0.32696903024141544,0.041198491170595375,2,1.3253529256078724,198716954.37171936,-0.22165188671755542,5日涨幅>20% / 20日新高
UCTT,108.9,0.038824760314165374,0.3269160708032357,0.260708555088196,2,0.8433918793572903,102586528.17127228,0.0,5日涨幅>20% / 20日新高
VECO,77.48,0.08287910625085715,0.3255774567253764,0.30196614925626863,2,1.3880169794589252,85406892.38149643,0.0,5日涨幅>20% / 20日新高
KLAC,254.54,0.05546429707602507,0.3194069858077917,0.3463968911743964,2,0.8240822009032786,2213976141.4304123,0.0,5日涨幅>20% / 20日新高
FAC,15.33,-0.11233355429272707,0.2882353290024229,0.4754571142587156,0,1.0730732225684623,10397314.103751183,-0.30127622832510015,5日涨幅>20%
FWRD,13.33,0.06046143574647589,0.2866795719548676,0.41808515581517147,7,1.863310622028332,13138113.613023758,-0.5869228467736491,连续5天上涨 / 5日涨幅>20% / 20日新高
ALHC,19.75,-0.024209475131387048,0.28497073175362586,0.19263288870378492,0,0.665899806842222,106861574.18478012,-0.17051657106291707,5日涨幅>20%
ONTO,323.88,0.06704446409039311,0.27894486596650814,0.1680611883607488,2,1.3527756357946592,354369203.397522,0.0,5日涨幅>20% / 20日新高
AMKR,82.78,0.0870649654703528,0.2745189017524232,0.14957895227560725,2,1.4139556942514453,371961357.1424103,0.0,5日涨幅>20% / 20日新高
SNDK,1980.1,0.05239938416941703,0.2698484235376233,0.4320325283065374,2,0.9806703395196525,18099957394.041138,0.0,5日涨幅>20% / 20日新高
ALMS,24.15,0.155502395182749,0.26705143206761495,-0.019488410823859215,4,2.062341275141511,22591130.00544548,-0.1944629757412989,5日涨幅>20% / 放量大涨
INTC,124.57,0.06506498520793724,0.2561258646249811,0.07452772679120478,2,1.155683544285085,14504092923.146936,-0.03762362990364232,5日涨幅>20% / 20日新高
CAVA,90.99,0.031048134433649066,0.25330578204080423,0.19582076807722393,7,0.8987554006214453,275357591.05587006,-0.065715181907673,连续5天上涨 / 5日涨幅>20% / 20日新高
