Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
XHLD,5.35,,,0.4985994410853989,5.712672478605709,1.584541100081788,3,2.836355871472053,21253973.77115369,-0.1607843286850873,5日涨幅>20% / 放量大涨 / 20日新高
WYHG,6.53,,,-0.11637343331729033,0.9545046552635841,0.39232412156480256,0,0.1594664087763305,36347954.3228364,-0.33570699282910643,5日涨幅>20%
QMCO,21.935,,,0.13067009779684513,0.8942141287097973,1.1296115591991471,2,2.8755051516679875,26044928.20459366,0.0,5日涨幅>20% / 放量大涨 / 20日新高
ABCL,10.355,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Pha...",3174961408.0,0.06096304297143029,0.7491553055382381,0.5363501326229922,5,1.8512931898640612,57717747.53023386,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CLRO,5.79,"ClearOne, Inc. does not have significant operations. Previously, the company was engaged in the design, development, and marketing of professional audio conferencing, microphone, and video collaboration solutions. ClearO...",15490635.0,-0.08818896869132231,0.5733695263095868,-0.2470741327997057,0,0.039932495739889426,41625034.526878595,-0.5816474062126094,5日涨幅>20%
BWMN,42.22,"Bowman Consulting Group Ltd., provides engineering, technical consulting, and program management services in the United States. The company offers planning, engineering, program management, commissioning, environmental c...",731831040.0,-0.0035401868058287933,0.5648629331742228,0.5121776900190946,0,2.232684110988794,12848145.702371597,-0.04974114493119208,5日涨幅>20%
IOVA,6.74,,,0.038520802591172965,0.5529952843663339,0.4219409486444343,5,0.6505408888250099,107288816.39852762,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
VREX,18.45,,,-0.0069967255812921625,0.48910413653721707,0.6696832981423202,0,1.8613825849304642,19044373.33167076,-0.0069967255812921625,5日涨幅>20%
MB,6.09,,,-0.040944843456611424,0.48899753676892366,0.5130434803211974,0,0.05565140807383328,14504307.362138033,-0.5200945347545911,5日涨幅>20%
HZO,52.13,,,-0.006290469350295869,0.44725153819034036,0.4988499970605551,0,0.9554810821937194,35642346.83397293,-0.006290469350295869,5日涨幅>20%
NIQ,16.81,,,0.013872107556977431,0.441680933612816,0.5295723217501096,2,1.6889720753062398,23208223.03823948,-0.08888895551112086,5日涨幅>20% / 20日新高
PAVS,6.82,,,-0.027104144224937565,0.38900211478742963,0.37777786554578774,0,0.016958202078794355,18272087.866734266,-0.9999501461975756,5日涨幅>20%
ZLAB,25.49,,,-0.019615393418532134,0.3875883835932308,0.2470645354752372,0,2.4208749577053856,19633977.19614029,-0.286593895950474,5日涨幅>20%
TEAM,155.24,,,0.007528580272093244,0.3699259257962608,0.6916204769731031,4,0.767205321561902,603065900.1346588,-0.1487167965914563,5日涨幅>20% / 20日新高
