Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
STAK,9.27,,,6.022727340459821,3.8281253463355904,1.2888888941216696,2,11.82770942963289,14607250.611146688,0.0,5日涨幅>20% / 放量大涨 / 20日新高
ADVB,18.98,,,0.1311083888895015,2.773359592555463,2.8036072971569035,3,0.9355872674918845,53096920.824058056,0.0,5日涨幅>20% / 20日新高
UTZ,14.1,,,0.0007097394445378935,0.9556172408972052,0.9529086968429747,2,0.6323628078833398,77623307.8316927,0.0,5日涨幅>20% / 20日新高
NVEC,117.55,,,-0.12413384120923365,0.36195118035956364,0.2462892645472341,0,1.7549781472276973,28810893.957481384,-0.12413384120923365,5日涨幅>20%
CIFR,23.15,,,-0.10340821486644569,0.3183371482117465,-0.09852027478892156,0,0.7938454194590254,589478415.920744,-0.20664841067791018,5日涨幅>20%
JEM,6.35,,,0.3396624918263669,0.317427319186967,-0.7973318091346243,2,6.093741144134488,47958303.36806226,-0.9959419736027053,5日涨幅>20% / 放量大涨
CLF,11.93,,,0.08850367369093615,0.28556041470446636,0.10873606425708515,4,3.150397234075515,216970152.26142883,-0.2626699579628857,5日涨幅>20% / 20日新高
OII,52.73,,,0.09808411161127273,0.2471618037996839,0.3393447033988013,5,3.164384110203428,52199203.51011276,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
SMCI,30.1,,,-0.03525642162087217,0.2448304384440705,-0.04987373448503152,0,1.0007284006923114,1376615135.8409977,-0.5042002827312152,5日涨幅>20%
RIOT,22.53,,,-0.0557418227025962,0.23384449092228454,-0.18840055832546332,0,0.8077342767755329,411869421.5770054,-0.21470894850976507,5日涨幅>20%
FRMI,7.4,,,0.17088605923599975,0.22314047306973572,-0.15909091647991447,1,2.123437118282714,131946630.42766571,-0.7725176645233376,5日涨幅>20% / 放量大涨
HUT,109.99,,,-0.06526727649089603,0.20273375105764524,-0.06534672349986415,0,0.8072767282284666,485166041.8231201,-0.17313190248828836,5日涨幅>20%
THC,233.2,,,0.17174149302593933,0.1964496052881477,0.26780468551166625,2,3.4935544187401857,241107486.93634033,-0.04738564525696942,放量大涨 / 20日新高
RNG,48.31,,,0.2509063363387656,0.16916751524909546,0.3942279724637219,2,4.689831489115499,71097779.25273895,-0.014584321698551506,放量大涨 / 20日新高
SKM,35.67,,,0.013352198744856159,0.16492479396804427,0.06318923934707388,5,2.033054409195635,76715807.56937027,-0.22456525719684106,连续5天上涨 / 20日新高
SXT,126.79,,,0.08339743858868642,0.1626776466512312,0.04079790866157995,3,2.9685384685558844,70287665.66539764,0.0,20日新高
VET,11.26,,,0.001779400193144598,0.14547307388346864,0.19532910166512352,4,1.3462983243689752,13145023.736319542,-0.21228733881849438,20日新高
LMT,582.6,,,0.024639807363399324,0.14511466510710713,0.15361765526109772,3,1.2249542389400867,660122292.6557922,-0.13342102632759878,20日新高
DLR,199.08,,,0.11007029048875605,0.14492751461115883,0.03450425745899777,2,2.8160009332588825,681521539.2688751,-0.017177482650200138,放量大涨 / 20日新高
