Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
INLF,5.35,,,-0.16144203625905562,80.0606050548803,0.26179249845140373,0,0.004822508660797846,18318856.89602853,-0.7645246449682807,5日涨幅>20%
ABTC,6.52,,,-0.23203767294474198,8.118881426683492,6.555040746993332,0,0.1600246623991901,13385684.20443803,-0.29967779945653883,5日涨幅>20%
CLRO,13.84,,,0.9771428789411272,3.1313434467413446,3.3797467647693704,3,17.392750739559318,30893054.183177948,0.0,5日涨幅>20% / 放量大涨 / 20日新高
CRNX,83.53,,,0.9873899882300747,1.2612344852363258,1.5373634090324435,1,51.97132736883346,57946849.434928894,0.0,5日涨幅>20% / 放量大涨 / 20日新高
FXHO,15.1,,,-0.2276214337213398,1.2537314643783417,0.4950494862528325,0,0.3311881609883815,11136603.529394388,-0.9977462685997807,5日涨幅>20%
ALIT,19.04,,,0.13943757981529648,0.7309091741388494,0.3112947875526326,5,0.7330031250213572,21713518.615307093,-0.8360357164092663,连续5天上涨 / 5日涨幅>20% / 20日新高
ABVX,142.17,,,-0.012639817034420187,0.4786271025765929,0.4002757793584786,0,0.51253532689914,295215312.5574875,-0.02160897008054996,5日涨幅>20%
RPD,11.2,,,0.06666664850144155,0.4322250081083656,0.49134480265291613,7,3.1535346951426573,16929636.815958023,-0.5623290448424443,连续5天上涨 / 5日涨幅>20% / 20日新高
TENX,17.38,,,0.06888062214755486,0.28740734524197054,0.6197576796116333,3,1.1690108961179446,18195587.30778694,-0.048713808138897585,5日涨幅>20% / 20日新高
CUPR,5.74,,,0.014134262519924334,0.2869954533684269,1.3621397586124786,1,0.007244282848811055,54077713.95967841,-0.9236702127119921,5日涨幅>20%
RGNX,15.02,,,0.012811903913357181,0.2696534703829707,1.4703948431315528,11,1.0148608122844764,26468021.367144585,-0.06007503829617189,连续5天上涨 / 5日涨幅>20% / 20日新高
NIQ,11.0,,3246499840.0,0.1201629676014877,0.267281061435082,0.31736520927725187,1,1.9933350264044398,11529701.967184544,-0.4427558192734007,5日涨幅>20% / 20日新高
AXON,640.46,,,0.029099457053353817,0.254328269324019,0.31749368140732925,7,1.4223597084653918,575718846.2390137,-0.26465889351429706,连续5天上涨 / 5日涨幅>20% / 20日新高
LMND,77.59,"Lemonade, Inc. provides various insurance products in the United States, Europe, Louisiana, and the United Kingdom. The company provides renters and homeowners, building, car, pet, and life insurance products, as well as...",5960524800.0,-0.014104201440840791,0.24782881886592945,0.5077729832549167,0,1.1213655915952299,99332283.64543915,-0.19654140433792344,5日涨幅>20%
MNTN,11.25,"MNTN, Inc. operates a technology platform that brings performance marketing to Connected TV. Its self-serve technology makes running TV ads as easy as search and social and helps brands to drive measurable conversions, r...",831646016.0,-0.012291513529657405,0.2458472129210516,0.20064035617955,0,0.6624573119368444,15350889.309763908,-0.6425166747548675,5日涨幅>20%
DMRA,30.0,,,0.006711435169794333,0.2391574198464479,0.4278914646921266,1,0.6250864381124359,22843096.482810974,-0.12126536214595607,5日涨幅>20% / 20日新高
UTI,51.2,"Universal Technical Institute, Inc. provides transportation, skilled trades, and healthcare education programs in the United States. It operates in two segments, UTI and Concorde. The company offers certificate, diploma,...",2819142656.0,0.025435618866439746,0.2382104631753006,0.1751205214954734,5,0.8550310118731171,46559633.84466171,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
QLYS,157.55,,,-0.004486234548981116,0.22778985395227824,0.43357598602633707,0,1.1919360606494063,103413411.87225342,-0.004486234548981116,5日涨幅>20%
ODD,17.52,,,0.009798275075285412,0.22603222564962144,0.7859326919833325,1,0.5172109744032772,23786695.784893036,-0.7687739047911533,5日涨幅>20%
TENB,40.62,,,-0.016226736952931864,0.21289928026496252,0.4585277693177945,0,1.3967471789097496,102946890.07180214,-0.016226736952931864,5日涨幅>20%
AMPL,9.16,,,0.028058361872207227,0.21164020062734368,0.195822458208895,7,1.015456704489765,19698085.298826694,-0.31075997940522726,连续5天上涨 / 5日涨幅>20% / 20日新高
IQMX,12.89,,,-0.07332850577127226,0.20018627728338845,0.16021608835745593,0,1.4198909746481285,10807625.223464966,-0.07332850577127226,5日涨幅>20%
