Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
NVVE,13.67,"Nuvve Holding Corp., a green energy technology company, provides commercial vehicle-to-grid (V2G) technology platform in the United States, France, Japan, and Denmark. The company offers Grid Integrated Vehicle platform...",7171965,0.5569476642418936,41.71875119325708,35.945945676005266,5,8.298682525800245,16703070.02622351,-0.6364361534295652,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
ABTC,6.13,"American Bitcoin Corp., a Bitcoin accumulation platform company, focuses on building a Bitcoin infrastructure platform. The company is engaged in the operation of application-specific integrated circuit miners for the pu...",747860032,0.02508362790785945,9.90747396671579,6.475609960866643,2,0.11912521835358522,14343808.947434127,-0.3415682236141837,5日涨幅>20%
SVC,8.83,"Service Properties Trust (Nasdaq: SVC) is a REIT that owns 9.9 billion US dollars in assets, including 760 service-focused retail net lease properties and 94 hotels located in 46 states, the District of Columbia, Canada...",1143749888,0.009142848423549177,4.224851848957179,4.733766326254469,4,0.28944170636019984,16939053.407956958,0.0,5日涨幅>20% / 20日新高
FXHO,17.48,"UTime Limited, together with its subsidiaries, designs, develops, manufactures, sells, and operates mobile phones, accessories, and related consumer electronics. The company offers consumer electronics, such as power ban...",3450324,-0.06524070432772289,1.4277777785136374,0.7479999542236329,0,0.05073363837656867,11418997.114294767,-0.9973910448444423,5日涨幅>20%
FBRX,43.92,"Forte Biosciences, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's lead product candidate is the FB-102, a proprietary anti-CD122 monoclonal antibody therapeutic candidate...",899429568,0.19673017046083507,1.099426291050277,1.6111771085501383,2,4.787609389983313,17391001.663370132,0.0,5日涨幅>20% / 放量大涨 / 20日新高
CRNX,83.58,"Crinetics Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, focuses on the discovery, development, and commercialization of novel therapeutics for rare endocrine diseases and endocrine-related tumors. The c...",8846127104,-0.0004783653936076826,0.9791617981776712,1.4353147603220795,0,1.031322386613281,507904637.10956573,-0.0004783653936076826,5日涨幅>20%
TRAX,36.24,"First Tracks Biotherapeutics, Inc. operates a clinical-stage biotechnology company focused on delivering immunology therapeutics for autoimmune and inflammatory diseases in United States. Its products includes ANB033, a...",1264499968,0.11851851764638832,0.8777203684483807,1.2070646473861832,3,2.2041610668573965,18780791.114444733,0.0,5日涨幅>20% / 放量大涨 / 20日新高
JLHL,11.73,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire p...",251592448,-0.08287728090525537,0.600272805501699,-0.5330414350975674,0,3.745182671658298,54512985.27377367,-0.7381696486161377,5日涨幅>20%
ALIT,19.62,"Alight, Inc. a technology-enabled services company worldwide. The company provides Alight Worklife, an intuitive, cloud-based employee engagement platform. Its platform services include integrated benefits administration...",918976576,0.0645686659985254,0.375876614608712,0.5000000729108809,1,0.3460066608022832,21623710.873507977,-0.8248810304567342,5日涨幅>20%
CLRO,8.39,"ClearOne, Inc. does not have significant operations. Previously, the company was engaged in the design, development, and marketing of professional audio conferencing, microphone, and video collaboration solutions. ClearO...",22446708,-0.13056987823999744,0.2947531355906323,1.1568123694252268,0,0.06970325437956029,93107672.82918096,-0.3937861090446636,5日涨幅>20%
PENG,78.35,"Penguin Solutions, Inc. designs, builds, deploys and manages enterprise solutions worldwide. The company operates through three segments: Advanced Computing, Integrated Memory, and Optimized LED. It offers hardware, soft...",4014865408,-0.03735103745330637,0.27460544848228796,0.33885847336364194,0,1.5010443998313674,290736947.3042679,-0.03735103745330637,5日涨幅>20%
VSTM,5.53,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally...",485941248,0.02407409484167289,0.22888893551296663,0.4707447403815066,4,0.9626681749841675,13040445.702396631,-0.4865366782949402,5日涨幅>20% / 20日新高
BAND,75.48,"Bandwidth Inc. operates as a cloud-based software-powered communications platform-as-a-service provider in the United States and internationally. The company's platform enables enterprises to create, scale, and operate v...",2416666624,-0.03773583621040477,0.22532476017257785,0.2726353331518281,0,0.557897064385674,99955597.53744125,-0.03773583621040477,5日涨幅>20%
WYFI,38.5,"WhiteFiber, Inc. provides artificial intelligence (AI) infrastructure solutions. It operates through two segments, cloud services and colocation services. The company designs, develops, and operates data centers. It also...",1486647296,-0.008753865892177082,0.22455468657815647,0.6871165869792779,0,1.2146925159225181,112489394.15738106,-0.14004914884195352,5日涨幅>20%
RPD,11.17,"Rapid7, Inc. provides cybersecurity software and services under the Rapid7, Nexpose, and Metasploit brand names. It offers Rapid7 Agent, a software-based agent that is used on assets across on-premises and cloud environm...",746497984,-0.021034160764918708,0.20236815093225524,0.5492371729813088,0,0.9518374944179048,23136942.715182304,-0.5141365729665395,5日涨幅>20%
UGP,6.0,"Ultrapar Participações S.A., through its subsidiaries, operates in the energy, mobility, and logistics infrastructure sectors in Brazil, the rest of Europe, the United States, Canada, other Latin American countries, Ocea...",6412927488,0.032702247692202535,0.1834319125937769,0.23711342638769684,6,1.634706517278599,14690974.272351265,-0.01800329478080276,连续5天上涨 / 20日新高
ANET,186.96,"Arista Networks, Inc. engages in the development, marketing, and sale of data-driven, client to cloud networking solutions for AI, data center, campus, and routing environments in the Americas, Europe, the Middle East, A...",235414323200,0.012290888745757123,0.16857303765675202,0.2319452654266252,3,0.5666315571163253,1436186870.4142761,0.0,20日新高
BABA,112.33,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internation...",269262307328,0.010707238149553877,0.1684002760993304,-0.017493155532552485,5,1.093204826106073,1530508855.298767,-0.4012800285759296,连续5天上涨
