Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SDOT,35.85,"Sadot Group Inc. provides supply chain solutions that address growing food security challenges worldwide. The company is involved in the agri-commodity sourcing and trading operations for food/feed products, such as soyb...",36273136.0,0.671328540745856,2.875675510715794,12.131867481190696,2,1.4526233450449797,91039085.28087974,-0.8998603394577623,5日涨幅>20% / 20日新高
BLZE,14.97,,,0.028159329367856145,0.8435961179817291,0.8079711050494178,5,1.1618556258990955,52663342.84663677,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PLSM,6.35,"Pulsenmore Ltd., a medical device company, engages in the research, development, manufacture, marketing, and sale of portable ultrasound solutions. The company provides Pulsenmore ES and Pulsenmore FC products. The compa...",41293060.0,0.14208632553655964,0.840579657062867,0.36559134933325343,1,0.17128297043135898,19737362.055814266,-0.13722828947824495,5日涨幅>20%
SLS,15.45,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidat...",3037973248.0,0.2469733156699616,0.8112544305887748,0.6595058123425119,8,3.5166614197150357,82197010.97822428,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
AIIO,5.49,,,0.256292886702397,0.7102802822044079,1.316455711483326,3,1.4235046549933048,15824713.870040178,-0.8952290150524747,5日涨幅>20% / 20日新高
CCXI,16.4,,,0.18326118504839561,0.5814850337046165,0.6046965939364044,6,7.00117049284792,14897433.960180283,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
QDEL,18.23,"QuidelOrtho Corporation provides diagnostic testing solutions. The company operates through Labs, Transfusion Medicine, Point of Care, and Molecular Diagnostics business units. The Labs business unit provides clinical ch...",1243121792.0,0.32197241426146284,0.4737267349143872,0.4001535254452311,4,3.8140541706378004,23444217.00676918,-0.48473716812107837,5日涨幅>20% / 放量大涨 / 20日新高
LILAK,7.63,"Liberty Latin America Ltd., together with its subsidiaries, provides fixed, mobile, and subsea telecommunications services in Puerto Rico, Panama, Costa Rica, Jamaica, Latin America and the Caribbean, the Bahamas, Trinid...",1536681984.0,0.07920791077547418,0.4396226112933388,0.3696781101037929,6,1.066452775732114,12282275.858807754,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BB,12.48,"BlackBerry Limited provides intelligent software and services to enterprises and governments worldwide. The company operates through three segments: Secure Communications, QNX, and Licensing. The company offers BlackBerr...",7314532864.0,0.09473683858292015,0.4197951759268732,0.3866666158040364,3,1.0320937087611564,433942430.2274656,0.0,5日涨幅>20% / 20日新高
ABCL,8.12,,,0.10027097014133624,0.4146341828123956,0.31604534605393675,4,1.932162895192174,44522903.28746319,0.0,5日涨幅>20% / 20日新高
GRPN,23.6,,,0.044247786863752525,0.39644975823509077,0.1665843260251929,1,1.5062127954000502,31254478.684501648,-0.36847736002117526,5日涨幅>20% / 20日新高
APPS,12.91,,,0.16621501384938453,0.3956756591796875,0.47038727107606726,6,1.0140820701111148,72494866.35203362,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
MEI,19.42,"Methode Electronics, Inc. designs, engineers, manufacture, and sells mechatronic products in North America, Europe, the Middle East, Africa, and Asia. The company operates in four segments: Automotive, Industrial, Interf...",688862528.0,0.013569949423405392,0.3931133903061397,0.6828422998690888,3,1.3070172028379823,13619636.536073685,0.0,5日涨幅>20% / 20日新高
MNPR,94.56,"Monopar Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in developing therapeutics for the treatment of cancer in the United States. The company develops ALXN1840, a late-stage, investigational onc...",633463296.0,0.07846712168649295,0.3772209804115918,0.45387448074311054,2,0.784429838974696,10777057.82655716,-0.07339544604780923,5日涨幅>20% / 20日新高
EVC,13.48,"Entravision Communications Corporation, a media and advertising technology company, owns and operates television and radio stations in the United States and internationally. It operates in two segments, Media and Adverti...",1240688128.0,0.12053199014552374,0.36575478201971223,0.4926762805433944,8,1.4285313695204471,21243191.24531269,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PSNL,13.75,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of mi...",1439915008.0,0.05606755119590168,0.3520157224040694,0.2061403912373725,4,1.0354318134696527,40042787.85606384,0.0,5日涨幅>20% / 20日新高
ABSI,11.35,,,0.04224058986637447,0.3511905829652415,0.681481537995515,4,0.9852062794229448,67829816.34939194,0.0,5日涨幅>20% / 20日新高
