Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SDOT,23.16,,,0.7572078384791225,1.1911069551641331,0.3752968905913574,2,25.967944392188674,15296088.759903908,-0.8927777784842033,5日涨幅>20% / 放量大涨 / 20日新高
MRNA,138.89,,,-0.042995971082634865,1.1546695836535426,1.4966743973200156,0,1.3096996615535397,3310697182.5242996,-0.20352107179383427,5日涨幅>20%
AMLX,38.15,,,-0.013191886278999587,0.7802146982081426,0.957414159768879,0,0.9369004015821124,120318709.66379166,-0.03807358364454794,5日涨幅>20%
ASST,19.73,,,0.08287597616840037,0.4946969566156929,0.6185398048730646,4,3.6452225125149584,56151851.87511444,-0.8892817066210901,5日涨幅>20% / 20日新高
PURR,10.64,,,0.005671117206934806,0.48811191628046746,0.6782334522467905,6,2.1366630524668717,110670959.33437109,-0.0300820342455137,连续5天上涨 / 5日涨幅>20% / 20日新高
MRVI,8.43,,,-0.02430555900489828,0.48415502815983746,0.2600897209376485,0,1.961149059183504,25313464.64705944,-0.02430555900489828,5日涨幅>20%
FCUV,8.94,,,0.026406376719747993,0.37750383600445425,2.92105249673926,1,0.014820663731640883,69150554.24952984,-0.9542008211057823,5日涨幅>20%
WEAV,7.29,"Weave Communications, Inc. operates an AI-powered patient communications, engagement, and payments platform for small and medium-sized healthcare businesses. It offers AI-receptionist; Unified Phone Number; Customized Ph...",583193600.0,0.0,0.3182639575533892,0.09624058004622227,0,0.7536083045780738,31263346.00432396,-0.08760949052782951,5日涨幅>20%
BMNR,24.14,,,0.05738061630837388,0.2888414297721955,0.3470981744906809,4,1.8735800320203206,668443097.2335434,-0.6180466804499647,5日涨幅>20% / 20日新高
TNON,6.31,,,-0.07613469791143923,0.2825202936851643,33.293477883234985,0,0.07208554468759507,32583631.916405767,-0.44697633416614757,5日涨幅>20%
TEM,66.17,,,-0.08969602494808782,0.2813710098960518,0.5420647495745914,0,1.723918814764066,384047835.7058525,-0.3591283470320067,5日涨幅>20%
SBET,8.27,,,0.045512088153749186,0.27035332826464975,0.29623829301269144,4,1.6389587502455027,56368100.736460686,-0.5848393360396874,5日涨幅>20% / 20日新高
MSTR,122.63,,,0.028343792481492436,0.2554258483854668,0.2430815545527223,4,1.967335195597703,2118392452.9271317,-0.659067540323436,5日涨幅>20% / 20日新高
XNCR,28.995,,,0.042985670322601255,0.2541089873158846,0.45996978590828586,2,0.8979304271246147,26594877.318086624,0.0,5日涨幅>20% / 20日新高
AMR,209.93,,,-0.00038094297008361977,0.24211584816831788,0.4424213436856299,0,1.2565928934010153,59528103.65509033,-0.15910275262082618,5日涨幅>20%
EL,104.13,,,0.021483174019644613,0.23464550361423808,0.2515625128952361,2,1.3156882155136584,299880138.77780914,-0.12331244322193102,5日涨幅>20% / 20日新高
BNTX,112.82,,,-0.03216951196549156,0.23165940583173938,0.23855532144636382,0,1.14530307293132,163594867.27874756,-0.05463379288705661,5日涨幅>20%
PSNL,17.06,,,-0.07181717927614772,0.22822167345327116,0.4240400766123704,0,1.3369580893110937,53130962.46654034,-0.07181717927614772,5日涨幅>20%
BLSH,30.61,,,0.006576809074087198,0.22636224892306633,0.34254393134347794,4,0.9493696584883307,43131012.30173111,-0.559504942418326,5日涨幅>20% / 20日新高
AU,120.47,,,-0.006187097776335526,0.2171493461565499,0.5063128701809227,0,1.493320827782457,280478119.0464401,-0.027229213968378407,5日涨幅>20%
BYND,14.15,,,-0.04197703588475532,0.21668095264765164,24.821168220629428,0,0.09479841318278914,27549656.065757595,-0.22677594489325625,5日涨幅>20%
ABTC,8.64,,,0.08953348428166108,0.21348321379141666,0.4718910582227118,1,1.7624686708570079,10388055.421321392,-0.9381310367279561,5日涨幅>20% / 20日新高
CAI,26.13,,,-0.005329322213837084,0.20804439087368465,0.6717849628564296,0,1.0934747678647325,107682636.86150074,-0.3209459596774201,5日涨幅>20%
NG,9.35,,,0.07224771733356605,0.206451662125126,0.5687920002726612,4,1.9490522289597347,34230561.04007244,-0.34154926006625086,5日涨幅>20% / 20日新高
HAE,108.4,,,-0.003676484509735012,0.20084198024842914,0.35652604878153094,0,0.6952997131127537,84820261.27182007,-0.003676484509735012,5日涨幅>20%
IMMX,13.61,,,-0.0036603361122538036,0.20017632041841904,0.5661680453242246,0,0.9211405244928254,15933890.683112144,-0.0036603361122538036,5日涨幅>20%
HTFL,50.2,,,0.009045241466119736,0.19694807836665462,0.9787149823545824,5,1.1821106978067768,75308734.95223045,0.0,连续5天上涨 / 20日新高
