Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
BYND,12.74,,,0.09544278983273302,22.680297518031512,20.556682451979686,1,0.10534157515895984,21333935.182802826,-0.05419454205190355,5日涨幅>20%
IPST,15.76,,,1.1326117068492851,6.840796170973878,5.822511090592664,4,6.038417884813412,38546015.68388164,-0.9605999994277954,5日涨幅>20% / 放量大涨 / 20日新高
WETO,33.0,,,0.3420089383987672,6.333333333333333,-0.5875,3,1.5824054413905266,76517550.657323,-0.8613445378151261,5日涨幅>20%
BOXL,7.57,,,0.04847650853746566,1.5836177471625543,1.120448267007443,3,0.11726156436548986,29147121.91597581,-0.9559166077460479,5日涨幅>20%
FGI,9.35,,,0.029735733483736704,1.0549450526417719,1.0107527289697642,1,0.07913044370007058,62030218.40704203,-0.20221841566219623,5日涨幅>20%
XHLD,6.59,,,-0.10461956072802925,0.8459384526099656,2.2786070566443404,0,0.05154310335104163,28632317.12497711,-0.10461956072802925,5日涨幅>20%
CAPR,7.08,,,-0.049664415440512366,0.8015266675422836,-0.642243577757945,0,0.7568747704093447,70181537.31640935,-0.7996604444500095,5日涨幅>20%
ARX,19.56,,,0.0010234672199604944,0.5623002197107108,0.4467454736445904,1,1.2262515980437545,120420034.34850693,-0.34908485981526705,5日涨幅>20%
HTFL,45.23,,,0.07844542258597365,0.5311441482881514,0.7779087497142538,1,2.6243950514658883,53273641.8713665,0.0,5日涨幅>20% / 20日新高
ETON,63.43,,,0.027539296542134162,0.5084423651849221,0.4682870181704095,3,1.3323420074349441,31699140.216770172,0.0,5日涨幅>20% / 20日新高
AMLX,35.11,,,0.6383574479871466,0.4858231848203134,0.8978378708298143,1,11.63078628545527,42486860.66625595,0.0,5日涨幅>20% / 放量大涨 / 20日新高
SXTC,5.13,,,0.3680000305175781,0.46153849811374226,0.9141790994983869,1,0.10935432552013358,15815959.247000422,-0.9828999996185303,5日涨幅>20% / 20日新高
