Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
DD,137.8,,,-0.0001451478116226701,1.8738269209426877,1.8913135437040967,0,0.43045776223823073,182732693.65726852,-0.04682855315403178,5日涨幅>20%
DFTX,44.79,"Definium Therapeutics, Inc., a clinical biopharmaceutical company, develops novel product candidates to treat brain health disorders. The company's lead product candidates DT120, which is in phase 3 for the treatment of...",5945570304.0,0.06313790125738317,0.8334015700375599,0.9043367365557469,2,2.132350371735237,120123782.82711029,0.0,5日涨幅>20% / 20日新高
CAST,8.71,"FreeCast, Inc. develops and markets an interactive digital media guide that facilitates access to a virtual library of entertainment media in the United States. The company offers SmartGuide and Select TV, which utilizes...",360087232.0,0.015151528624345989,0.6912621120108056,10.613333384195963,2,0.07158594619370348,105698286.40802771,-0.11483740822338617,5日涨幅>20%
BLZE,13.42,"Backblaze, Inc., a cloud storage platform, provides businesses and consumers cloud services to store, use, and protect data in the United States, the United Kingdom, Canada, and internationally. The company offers cloud...",805397696.0,0.12113615513101861,0.6227326884481101,0.756544543300778,3,3.2044490658348166,39279049.67160702,0.0,5日涨幅>20% / 放量大涨 / 20日新高
PLSM,5.9,"Pulsenmore Ltd., a medical device company, engages in the research, development, manufacture, marketing, and sale of portable ultrasound solutions. The company provides Pulsenmore ES and Pulsenmore FC products. The compa...",38366780.0,-0.10470410337539915,0.6142271249113105,0.25531922017033426,0,0.45449847109445013,19249144.550304413,-0.198369566801872,5日涨幅>20%
APGE,132.68,"Apogee Therapeutics, Inc., a clinical stage biotechnology company, develops novel biologics for the treatment of atopic dermatitis, asthma, eosinophilic esophagitis, chronic obstructive pulmonary disease, and other infla...",9975374848.0,-7.543722541880626e-05,0.5003957052798464,0.7064950826467042,0,0.9408211275752435,628867799.3890762,-0.0015052092089222757,5日涨幅>20%
ABSI,10.21,"Absci Corporation, a clinical-stage biopharmaceutical company, develops various antibody therapeutics in the United States. Its preclinical development programs include ABS-101, which is in Phase 1 clinical trial for the...",1729577472.0,0.013399526693557595,0.42200561034128325,0.9786822364476593,2,1.7923253345554413,56755013.044633865,0.0,5日涨幅>20% / 20日新高
BFLY,8.02,,,0.03217509362301785,0.40455348584662154,0.7136753743452022,3,0.6793969931220675,68075251.30877256,-0.09887631443650813,5日涨幅>20%
BWIN,24.01,"The Baldwin Insurance Group, Inc. operates as an independent insurance distribution firm that delivers insurance and risk management solutions in the United States. The company operates through three segments: Insurance...",2340733696.0,-0.03457983841298784,0.38545876137241497,0.23826719879629477,0,0.6229853911954739,44026537.322301865,-0.44149803927762643,5日涨幅>20%
GRPN,22.88,"Groupon, Inc. operates a marketplace that connects consumers to merchants by offering goods and services at a discount in North America and international. It provides deals in various categories, including beauty and wel...",869073408.0,0.2489082719379454,0.38164250595672145,0.0661696242718568,2,2.556648524721548,27440425.01443863,-0.3877441847812051,5日涨幅>20% / 放量大涨 / 20日新高
SLS,10.53,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidat...",2070540928.0,0.14830966688790803,0.35695868845206125,0.22727270706348124,6,1.8101782027139128,69939466.94074869,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ZBIO,24.67,"Zenas BioPharma, Inc., a clinical-stage biopharma company, engages in the development and commercialization of transformative immunology-based therapies. Its lead product candidate is obexelimab, a bifunctional monoclona...",1557500416.0,0.13165141925116797,0.3277718071902527,0.3637368639139975,2,2.4004920494766315,12556400.519723892,-0.42853831080214155,5日涨幅>20% / 放量大涨 / 20日新高
NEO,13.73,"NeoGenomics, Inc. operates a network of cancer-focused testing laboratories in the United States and the United Kingdom. The company offers testing services to hospitals, academic centers, pathologists, oncologists, clin...",1787807616.0,0.06434108125970761,0.32273597214462524,0.43469174295397095,5,1.440283218138795,32950126.060152054,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
LILAK,6.91,"Liberty Latin America Ltd., together with its subsidiaries, provides fixed, mobile, and subsea telecommunications services in Puerto Rico, Panama, Costa Rica, Jamaica, Latin America and the Caribbean, the Bahamas, Trinid...",1391673984.0,0.05496177804490365,0.3161904471261161,0.2698526754559223,4,1.303478391846094,10379825.88842554,0.0,5日涨幅>20% / 20日新高
NRIX,22.46,"Nurix Therapeutics, Inc., a clinical stage biopharmaceutical company, focuses on the discovery, development, and commercialization of small molecule and antibody therapies for the treatment of cancer, inflammatory condit...",2322494464.0,0.16373056851443635,0.31191577006244886,0.2856325110043758,8,1.6494153536448453,53181773.24953556,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
GLW,228.01,,,0.10775879356006901,0.29994300137433494,0.19628816630951684,2,1.650316482659523,2611327564.1056824,0.0,5日涨幅>20% / 20日新高
MANE,119.37,,,0.01773383762314662,0.29933600933764115,0.19215026486488096,6,1.598453477868112,55061865.12233734,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
RGNX,10.24,"REGENXBIO Inc., a clinical-stage biotechnology company, provides gene therapies that deliver functional genes to cells with genetic defects in the United States. Its gene therapy product candidates are based on NAV Techn...",529383616.0,0.027081193265586334,0.29620248702565344,0.5306427030693701,4,0.7044952653626368,16617159.311566353,-0.3591989947150447,5日涨幅>20% / 20日新高
KYMR,116.46,"Kymera Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on discovering and developing small molecule therapeutics that selectively degrade disease-causing proteins by harnessing the body's own natu...",9579718656.0,0.166115909498745,0.29543934491422785,0.42545903836754473,2,4.575747437357631,73337291.11106873,0.0,5日涨幅>20% / 放量大涨 / 20日新高
JBIO,21.81,"Jade Biosciences, Inc. operates as a biotechnology company that develops therapies for inflammation and immunology indications in patients living with autoimmune diseases. It develops JADE101, a monoclonal antibody to bl...",1327353856.0,-0.004109596080163369,0.29282740847412225,0.014418579811273702,0,0.5180399575918789,27767315.279316902,-0.18770952863768497,5日涨幅>20%
PSNL,12.59,"Personalis, Inc. develops, markets, and sells advanced cancer genomic tests and services in the United States and internationally. The company offers NeXT Personal, a tumor-informed liquid biopsy test for detection of mi...",1318438656.0,0.10827469481371566,0.29128206693209124,0.3266596898036034,2,1.502205156969418,34717635.15235901,0.0,5日涨幅>20% / 20日新高
TECH,70.7,"Bio-Techne Corporation, together with its subsidiaries, develops, manufactures, and sells life science reagents, instruments, and services for the research, diagnostics, and bioprocessing markets worldwide. The company o...",11069410304.0,0.200747208996362,0.2854544899680398,0.47016004832425806,3,17.954939210523555,153758730.43935776,-0.006358079906189973,5日涨幅>20% / 放量大涨 / 20日新高
CGEM,18.48,"Cullinan Therapeutics, Inc., a clinical-stage biopharmaceutical company, develops therapies for autoimmune diseases and cancer in the United States. It engages in the development of CLN-978, a CD19xCD3 bispecific T cell...",1135744640.0,0.04702549244446774,0.2797783988402158,0.19072158486902335,1,0.8894007379972376,21619235.656003952,0.0,5日涨幅>20% / 20日新高
UMC,27.73,,,-0.00999645427909679,0.2743565832058481,0.2479748154434127,0,1.051332374013998,448814525.2237892,-0.00999645427909679,5日涨幅>20%
BRBR,11.39,,,-0.043660748173925845,0.25578839322590485,0.32596043550608234,0,0.6979545364427854,57669945.61242819,-0.8062265978247269,5日涨幅>20%
RCUS,30.25,,,0.0503472500469222,0.25414589334489546,0.2619941955170064,6,1.5897171072791598,35959697.81004906,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
GSHD,43.97,"Goosehead Insurance, Inc. operates as a holding company for Goosehead Financial, LLC that engages in the provision of personal lines insurance agency services in the United States. The company offers insurance service fo...",1565598336.0,0.013133633059536631,0.2516367743754859,0.16693208239341062,5,0.8982753059804105,21785411.38425827,-0.5832622468917141,连续5天上涨 / 5日涨幅>20% / 20日新高
TDUP,6.65,"ThredUp Inc., together with its subsidiaries, operates an online resale platform in the United States. The company's platform enables consumers to buy and sell primarily secondhand apparel, shoes, and accessories. ThredU...",858121664.0,0.016819592378596537,0.24765481999173367,0.4270386938017716,3,0.7403338860697944,10306661.474134922,-0.449503299886838,5日涨幅>20% / 20日新高
CDNL,91.97,"Cardinal Infrastructure Group Inc., a civil contracting company, provides site development and infrastructure services to the residential, commercial, industrial, municipal, and state infrastructure markets in the southe...",1406780928.0,0.12240662045951423,0.22806785913014105,0.8523665336196597,2,4.904711649879668,36847313.146362305,0.0,5日涨幅>20% / 放量大涨 / 20日新高
MLKN,19.31,"MillerKnoll, Inc. researches, designs, manufactures, sells, and distributes interior furnishings worldwide. It operates through North America Contract, International Contract, and Global Retail segments. The company also...",1320316160.0,0.12006958946090296,0.22603171212332596,0.19393801735785687,3,2.5097578359384065,14196566.570739746,-0.1377636244448247,5日涨幅>20% / 放量大涨 / 20日新高
ABCL,6.66,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Pha...",2033800064.0,0.10447754820621857,0.22426466495572117,0.22426466495572117,2,1.7624480435930925,38733017.41540432,0.0,5日涨幅>20% / 20日新高
ORKA,86.63,"Oruka Therapeutics, Inc., a clinical-stage biopharmaceutical company, focuses on developing novel monoclonal antibody therapeutics for psoriasis (PsO), and other inflammatory and immunology (I&I) indications. Its lead pr...",5224837120.0,0.05530516650092476,0.22220655488584273,0.4938781642695822,1,1.3370077278145622,93671056.47472382,0.0,5日涨幅>20% / 20日新高
