Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
UTZ,14.06,"Utz Brands, Inc. manufactures branded salty snacks in the United States. The company provides a range of salty snack food products, such as potato chips, tortilla chips, pretzels, cheese snacks, pub and party mixes, pork...",1244831104.0,0.887248426789365,0.879679195690463,1.052554834359647,2,31.094693737926594,15143144.52297926,-0.0018684442726916162,5日涨幅>20% / 放量大涨 / 20日新高
LCID,7.32,"Lucid Group, Inc., a technology company, designs, develops, manufactures, and sells electric vehicles (EV), EV powertrains, and battery systems. The company provides Lucid Air sedan and Lucid Gravity SUV. It also designs...",2856679936.0,0.02953586978952294,0.584415660818909,0.41860472638048063,1,0.451709884248858,154663295.4741192,-0.7661341741186313,5日涨幅>20%
NUAI,5.91,"New Era Energy & Digital, Inc. operates as a developer and operator of next-generation digital infrastructure and integrated power assets for advanced artificial intelligence hyperscalers. Its flagship Texas Critical Dat...",598629376.0,0.14757276465457125,0.420673092353274,-0.11526946118470482,3,1.6884446025078685,48621831.82223678,-0.2667494367583215,5日涨幅>20%
IOVA,5.48,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other so...",2446833152.0,0.09163347408261813,0.39440201679061304,0.34975371830222013,3,1.1842019485116606,74388541.80796385,0.0,5日涨幅>20% / 20日新高
ADVB,7.08,"Advanced Biomed Inc., an investment holding company, engages in the research and development of microfluidic biochip technologies for precision oncology detection, diagnosis, and treatment in Taiwan. Its devices include...",11697102.0,-0.2044943564980477,0.3909626152184682,0.36943903660080224,0,0.6216422704004495,24284915.31980276,-0.4442700117030962,5日涨幅>20%
AEHR,98.91,"Aehr Test Systems, Inc. provides test solutions for testing, burning-in, and semiconductor devices in wafer level, singulated die, package part form, and installed systems in the United States, Asia, and Europe. Its prod...",3212596992.0,0.2785677725146527,0.37355923799292157,-0.1272390182296277,1,1.8135720082807025,234226748.9252472,-0.15156971943225994,5日涨幅>20%
XNCR,20.45,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat pat...",1516195840.0,0.08718773756301679,0.3678930450732003,0.45967169370785976,3,1.6208164288433151,17100337.10500717,0.0,5日涨幅>20% / 20日新高
FEIM,79.845,"Frequency Electronics, Inc., together with its subsidiaries, engages in the design, development, manufacture, marketing, and sale of precision time and frequency control products and components for microwave integrated c...",785828672.0,0.19671762230015255,0.35491262187708483,0.1450594776540155,3,1.2517440764251146,19701503.86138916,0.0,5日涨幅>20% / 20日新高
SDOT,21.86,"Sadot Group Inc. provides supply chain solutions that address growing food security challenges worldwide. The company is involved in the agri-commodity sourcing and trading operations for food/feed products, such as soyb...",23101714.0,-0.16373369851690867,0.33374017232470776,1.363243309227196,0,0.18155078845187175,168380302.75213242,-0.9389385457811409,5日涨幅>20%
CDNA,38.54,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-...",1990956416.0,0.004430596517460694,0.3321811444513627,0.5385230374980945,1,1.0107419135035471,35968667.51264572,-0.04462070476578994,5日涨幅>20%
MAN,51.68,"ManpowerGroup Inc. provides workforce solutions and services under the Manpower, the Experis, and the Talent Solutions brands in the Americas, Southern Europe, Northern Europe, and the Asia Pacific/the Middle East. The c...",2403499520.0,-0.026925254918883645,0.319040324212267,0.6495371985644904,0,0.8743810483085604,73916326.58353806,-0.026925254918883645,5日涨幅>20%
ELVA,10.19,"Electrovaya Inc. engages in the design, development, manufacture, and sale of lithium-ion batteries, battery management systems, and battery-related products for energy storage, clean electric transportation, and other s...",504481216.0,0.11244538756866773,0.29150820694781365,-0.014506824950776043,1,0.6119570291983581,22851253.837208748,-0.16884181157044953,5日涨幅>20%
FWRD,16.21,"Forward Air Corporation, together with its subsidiaries, operates as an asset-light freight and logistics company in the United States, Mexico, Europe, Asia, and Canada. The company operates through three segments: Exped...",512641952.0,0.22803025141673028,0.2673963356387794,0.18234858055212522,1,3.410218713835929,10479118.27717781,-0.49767589542835666,5日涨幅>20% / 放量大涨 / 20日新高
ATAI,7.135,"AtaiBeckley Inc., a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of mental health treatments in the United States, Germany, and Canada. The company develops BPL-00...",2639624960.0,-0.007649489276900678,0.258377448478881,0.7617283686071152,0,0.6305251103674973,134440988.01795483,-0.011772792767291484,5日涨幅>20%
HELP,8.1,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin an...",502071072.0,0.139240538588566,0.21257493856616927,0.6701032042769444,1,2.9944549095046136,11982989.176924229,-0.07003440344496503,5日涨幅>20% / 放量大涨 / 20日新高
FBRX,50.73,"Forte Biosciences, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's lead product candidate is the FB-102, a proprietary anti-CD122 monoclonal antibody therapeutic candidate...",1038890304.0,0.06822484205635715,0.17430552422019252,1.7751639845012277,1,0.9676248425256533,32381072.75604248,0.0,20日新高
ETON,43.2,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-...",1183349888.0,0.05186269987685588,0.1516929537728029,0.32029337259331325,1,1.2616358165052395,19345364.003753662,0.0,20日新高
MNPR,113.57,"Monopar Therapeutics Inc., a clinical-stage biopharmaceutical company, engages in developing therapeutics for the treatment of cancer in the United States. The company develops ALXN1840, a late-stage, investigational onc...",760812480.0,0.07242679941860986,0.13808997547721935,0.6540925376836066,1,1.1412624492807082,21049243.973999023,0.0,20日新高
HOG,28.45,"Harley-Davidson, Inc. manufactures and sells motorcycles in the United States and internationally. The company operates in three segments: Harley-Davidson Motor Company, LiveWire, and Harley-Davidson Financial Services....",,0.022645617362549553,0.1343700498199769,0.15228838183681925,2,1.5814720790889734,75925567.18390465,-0.05327344674042156,20日新高
HAS,88.78,"Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia, China, and Hong Kong. The company offers trading cards and collectibles, action figures, arts and cr...",,0.08812357843025409,0.13210916669536688,0.0520203747055239,2,3.8138146389603103,167416536.16874695,-0.14929006203824058,20日新高
BCO,123.19,"The Brink's Company provides cash and valuables management, digital retail solutions (DRS), and automated teller machines (ATM) managed services in North America, Latin America, Europe, and internationally. The company o...",,0.030102903367804634,0.12894060979360566,0.26283955497207345,1,0.8756880324326255,57901420.62664032,-0.08914681454444362,20日新高
ACHC,35.61,"Acadia Healthcare Company, Inc. provides behavioral healthcare services in the United States and Puerto Rico. The company owns and operates acute inpatient psychiatric facilities; specialty treatment facilities comprisin...",3274945792.0,0.034272445388227046,0.1268987398884116,0.4125347839573892,1,0.6786592624686157,108537087.64443398,0.0,20日新高
ZBIO,32.36,"Zenas BioPharma, Inc., a clinical-stage biopharma company, engages in the development and commercialization of transformative immunology-based therapies. Its lead product candidate is obexelimab, a bifunctional monoclona...",,0.054071654923736556,0.12439193322768904,0.5557693171783344,3,1.4709614162505673,29455936.532297134,-0.25040532817001626,20日新高
