Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SDOT,20.53,0.6911037978625283,5.622581070394856,2.073353475182874,6,1.3003823880513867,26115711.984396875,-0.9468134697237163,连续5天上涨 / 5日涨幅>20% / 20日新高
STI,28.95,-0.18952968159026307,4.87221131257025,4.5566219867507,0,1.3787839644880684,189037309.31382656,-0.18952968159026307,5日涨幅>20%
STAK,5.13,0.04056801076394634,4.261538450252376,3.7499999172157743,6,0.31379719735305567,14661301.041636765,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BJDX,5.23,0.0895832940108261,1.4101381729007079,2.040697634929319,1,0.047643793787723245,17333290.437398553,-0.6264285700661796,5日涨幅>20%
VSXY,76.26,0.02225206026894533,0.4044199485767561,0.5874271582618131,2,0.8718692110186758,196848901.72374725,-0.04746434596856153,5日涨幅>20%
TNGX,30.93,0.5296736575429934,0.3389610300607222,0.3436142350181579,1,7.770709125366924,61068991.267147064,0.0,5日涨幅>20% / 放量大涨 / 20日新高
MRVL,288.85,0.09632977099943996,0.3163651995846617,0.6978193017891161,1,1.8704034761542079,10676402798.75595,-0.08715983696439444,5日涨幅>20%
BNAI,18.27,-0.17591337866978562,0.3096774700763316,-0.17924527089362885,0,0.9713894322275568,15979311.60572052,-0.70999999273391,5日涨幅>20%
ALOY,14.17,0.13541671442680037,0.289353991938458,0.43276032198126657,1,1.6236192993155791,22399266.679811478,-0.4524729313834255,5日涨幅>20% / 20日新高
AMPG,6.57,0.2683398435108766,0.2757281650482444,1.9863636496638462,1,1.5888263354205152,29482846.624159813,0.0,5日涨幅>20% / 20日新高
MMED,14.88,0.04567818644514432,0.24000000953674316,0.2860847456285942,2,0.8754237188181871,10385888.13000679,-0.19524065448157302,5日涨幅>20% / 20日新高
FNGD,36.22,-0.0407838233390988,0.2391379332170871,-0.02503365456197726,0,1.6697846883093301,18315992.44811058,-0.5777077924879326,5日涨幅>20%
LEGN,31.52,-0.033721597490485755,0.23559389160951283,0.1209103668939635,0,1.0652075710198923,93010464.35380936,-0.28880864903424985,5日涨幅>20%
HPP,14.6,0.06259102071888711,0.19281051098712298,0.3333333913956975,1,1.0956772683089189,15820305.470209122,-0.32061421419409997,20日新高
OSCR,27.39,0.11750302463779239,0.1924249111197931,0.2853120636358111,3,1.7953682060878888,191276066.23521805,0.0,20日新高
ARCB,166.22,0.07176481491793862,0.1805397558095292,0.3740596804446077,11,1.7138320631100414,38574049.630851746,0.0,连续5天上涨 / 20日新高
CXW,24.72,0.06505817701182148,0.16548799530365965,0.21593700964698104,6,1.667099854003381,21985472.937812805,0.0,连续5天上涨 / 20日新高
GEO,26.68,0.0541288371450539,0.14310197646753475,0.2261029423043699,6,1.6571180508287426,37935322.83929825,-0.01038571175093761,连续5天上涨 / 20日新高
HRI,145.13,0.06182332938132018,0.11853568310452789,0.09187398087828025,1,1.4584245917387129,62721105.1966095,-0.19082503306890686,20日新高
KRC,37.89,0.02322442988662421,0.11441174675436572,0.0856732874797268,5,2.386167587100293,51018818.11515808,-0.10698228248337249,连续5天上涨 / 20日新高
HAE,74.88,0.05050502996314177,0.11395411921467868,0.3584905425334255,3,1.4107589220072678,59079667.90519714,-0.14089038426727174,20日新高
SRAD,15.26,0.09784177321404575,0.1082062252422138,0.17024541974870822,1,2.502286494029603,34023526.18384361,-0.5199748414782737,20日新高
FWRD,11.5,0.11003864682447162,0.09942638222372957,0.16514692333743497,3,0.7046605897563142,18282719.95990753,-0.6436318612684346,20日新高
SLG,48.99,0.024252557035424394,0.09499329102719978,0.07081970881894639,3,2.334947699552262,45803769.571437836,-0.2295898619811576,20日新高
PK,14.12,0.004982184617362551,0.09457366690742641,0.24734984683922678,6,1.4550559939007286,59209310.81905842,0.0,连续5天上涨 / 20日新高
BXP,64.53,0.03529595513578321,0.09132416055533432,0.08581521870995057,3,1.8426627856916986,78624539.91117477,-0.15493614070256767,20日新高
KSS,16.22,0.04915907330739011,0.08859058581334533,0.11862064230030978,1,0.9609385389640022,84938435.26780605,-0.3334965377516351,20日新高
JEF,57.9,0.039684017842837704,0.08855053620559472,0.10129947512796744,3,1.0718365103975371,93759520.07549286,-0.1584509650502507,20日新高
MEC,33.6,0.010526269898378793,0.0880828817123247,0.2352940268995054,7,1.5344326387930638,18235241.14549637,0.0,连续5天上涨 / 20日新高
IDYA,31.48,0.11276064063179692,0.08776775954753524,0.11158191671836892,1,3.296329864178092,22445112.42146492,-0.16851560922507847,放量大涨 / 20日新高
LQDA,63.9,0.033144755090261935,0.08765960044049192,0.5106383611915961,1,1.5339346411576187,118763766.09685898,0.0,20日新高
AIN,69.1,0.020076773741366738,0.08546351437025779,0.1092378342619873,1,1.2922670191672174,14873880.107765198,-0.02871700874340488,20日新高
VOYA,88.48,0.020648296979080216,0.08471256206891753,0.09066854832778737,3,1.589376489009929,91006517.81047821,0.0,20日新高
VNO,36.2,0.02811706061371022,0.08448171373840663,0.12562191961118563,3,1.2527722917123838,53264434.09464836,-0.138920241798153,20日新高
HUM,355.98,0.016853361061371475,0.08428014265022821,0.294661121796284,4,0.6670112044400018,513779544.87823486,0.0,20日新高
GIII,34.92,0.03589436717101546,0.08413533565665499,0.09915006817105265,2,2.65957410865954,16643187.718524933,0.0,20日新高
GO,8.87,0.03621488910584225,0.08302812454404984,0.08302812454404984,3,0.5409158935262253,29469281.76817417,-0.5246516635535112,20日新高
MOH,198.41,0.03955780691403987,0.08272853294466231,0.06706465019345531,1,1.1035986584563622,170258631.6129303,-0.35221522698475594,20日新高
VVV,36.18,0.012594479952553916,0.08226144106777755,0.015721543797962756,5,1.3208098971375737,70065286.76784515,-0.11040073926528948,连续5天上涨 / 20日新高
ODFL,247.01,0.018303941330564788,0.08223468914456511,0.2470280906359077,1,1.0198924629954893,401578912.8388214,0.0,20日新高
PCAR,118.44,0.015084008670099402,0.08194026784213371,0.039348251876534235,1,1.1205776643033987,319638543.8310623,-0.08242277013827937,20日新高
HIW,28.49,0.021879506051419417,0.07957561311249806,0.14321335164887317,7,1.2581690261323297,36427212.89632797,-0.06839076835894131,连续5天上涨 / 20日新高
PRGO,11.61,0.07202213651579359,0.078996227668644,0.01724712328602296,3,1.9066698621746954,28237907.977170944,-0.5663166173715923,20日新高
CUZ,28.32,0.022751865244340808,0.07272727666807577,0.05829594366963753,1,1.8089275805988712,41786487.29329109,-0.026057001876736985,20日新高
PH,883.14,0.0009066661022052447,0.07268313827610107,0.004904244819567971,5,0.7094863983111837,716470070.3625488,-0.13478116837764664,连续5天上涨 / 20日新高
WMK,79.68,0.01866529099575409,0.07240911214593404,0.12989216502773182,3,1.1498827071881237,10353100.081672668,0.0,20日新高
UNH,406.57,0.01777356517840989,0.0703154399059327,0.069977355568968,3,0.8674235178331323,2802702758.7457275,0.0,20日新高
ENR,19.68,0.012345666899427288,0.06956525615122544,0.06312943713835484,4,0.9514699672866703,20644812.101578712,-0.3034238667325032,20日新高
USFD,86.79,0.025765279393096696,0.06844758499101022,0.028317527801413833,2,1.2520918665886482,237261969.7201538,-0.14895079369865005,20日新高
GENI,6.46,0.08937609193099028,0.06776856768368278,0.4681817950296012,1,1.2371929657033374,33970641.21710539,-0.5232472363680001,20日新高
R,270.94,0.02156700548365964,0.06740732177806041,0.13745920618249952,7,0.8127708308364295,91021145.80558777,0.0,连续5天上涨 / 20日新高
SNDR,38.76,0.04165544948124822,0.06571348528562027,0.2604877502937628,6,1.258207367806788,35772618.70556831,0.0,连续5天上涨 / 20日新高
