Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
TNON,6.05,"Tenon Medical, Inc., a medical device company, engages in the development of implant for the treatment of severe lower back pain in the United States. The company offers Catamaran SI-Joint Fusion System, an invasive infe...",3003559.0,0.31952047956203766,28.584352338349184,8.73451334223327,3,0.019659064624586154,10735129.677305792,-0.7495549822446896,5日涨幅>20% / 20日新高
AMIX,9.29,,,-0.07470119550295062,1.545205402499541,0.6156521672787874,0,0.043404588870254404,148274908.21432352,-0.6489039953404754,5日涨幅>20%
YXT,5.65,"YXT.COM Group Holding Limited, through its subsidiaries, provides digital corporate learning solution in the People's Republic of China. The company offers corporate learning system, personalized e-learning system, teach...",336755040.0,-0.055183933554097786,1.1730770394646952,0.6617646873203533,0,0.09329303968221873,73682524.18340397,-0.7588561663774573,5日涨幅>20%
CLRO,8.98,,,-0.11701086776110092,1.1431979521722093,0.3606060109081559,0,0.4195255826144607,41218444.464188814,-0.35115610959316423,5日涨幅>20%
MNST,91.43,"Monster Beverage Corporation, through its subsidiaries, engages in development, marketing, sale, and distribution of energy drink beverages and concentrates in the United States and internationally. The company operates...",89558048768.0,1.0236830386807596,0.954676586265655,0.8837952115508421,1,0.45532451460956247,563822130.0122238,0.0,5日涨幅>20% / 20日新高
MB,6.8,"MasterBeef Group, through its subsidiaries, engages in the operation of Taiwanese hotpots, barbecue restaurants, and gelato shops in Hong Kong. It operates its restaurants under the Master Beef and Anping Grill brands, p...",116654000.0,-0.23766814657247104,0.8037135875697532,0.6790123137009085,0,0.35294139768097776,14224873.0567348,-0.522807004158957,5日涨幅>20%
WYHG,5.72,"Wing Yip Food Holdings Group Limited, through its subsidiaries, operates as a meat product processing company in the Mainland China. It is involved in the processing, sale, and distribution of cured meat products, includ...",71973224.0,0.2911963909345825,0.6579709307633146,0.3619047737986598,1,3.6197686277646683,28867651.016190052,-0.41810784999120054,5日涨幅>20% / 放量大涨
ABCL,9.34,,,0.3477634031669281,0.6020583661775718,0.43251536501701726,3,9.173884600025286,29884132.51926422,0.0,5日涨幅>20% / 放量大涨 / 20日新高
APPS,14.39,,,0.003486763612470467,0.5988889270358615,0.4462312180069816,6,0.7659528993568095,43332410.680794716,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
NXTC,6.84,"NextCure, Inc., a clinical-stage biopharmaceutical company, engages in advancing medicines to treat cancer. The company's product candidate is the LNCB74, a B7-H4 targeted ADC to kill tumors. It also develops NC410, a fu...",31309136.0,0.17123287223834538,0.5545454555306553,2.137614652811704,3,0.2159890155599942,41610260.00401974,-0.520672744697317,5日涨幅>20% / 20日新高
VOYG,43.0,"Voyager Technologies, Inc. operates as a defense technology and space solutions company in the United States, Europe, the Middle East, and internationally. It operates through three segments: Defense & National Security,...",2604697600.0,0.02747912945779518,0.5351659995940159,0.44976399936670375,8,1.1941060271958839,51246976.61629677,-0.16940313656977146,连续5天上涨 / 5日涨幅>20% / 20日新高
PAVS,7.51,Paranovus Entertainment Technology Ltd. operates in the artificial intelligence (AI)-powered entertainment industry. The company focuses on providing AI-driven games and applications. The company was formerly known as Ha...,6480927.0,0.22113822966260477,0.5264227870782558,0.3531531478897938,1,0.14015106378889508,18107281.511718035,-0.9999451023375082,5日涨幅>20% / 20日新高
BXC,91.41,"BlueLinx Holdings Inc., together with its subsidiaries, engages in the distribution of residential and commercial building products in the United States. The company distributes specialty products, including engineered w...",711388736.0,0.017022768752178896,0.5106594975657113,0.6855984590395559,7,1.0035962469242625,11990270.15012741,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
INLF,5.6,"INLIF Limited, through its subsidiaries, engages in the research, development, manufacture, and sale of injection molding machine-dedicated manipulator arms under the iNLIF brand in the People's Republic of China. The co...",5884373.0,0.24168505996306267,0.5013404493288933,0.8983050217336717,1,0.12780455386794493,40301023.37684035,-0.9987676056547904,5日涨幅>20%
PSIX,43.0,"Power Solutions International, Inc. designs, engineers, manufactures, markets, and sells engines and power systems in the United States, the rest of North America, the Pacific Rim, Europe, and internationally. The compan...",991814336.0,0.05340520140798022,0.49409308457566703,0.33623367284691863,3,1.9072986344012304,17267863.326177597,-0.6286059729369334,5日涨幅>20% / 20日新高
RUSHA,80.2,"Rush Enterprises, Inc., through its subsidiaries, operates as an integrated retailer of commercial vehicles and related services in the United States and Canada. The company operates a network of commercial vehicle deale...",6232644096.0,0.5022477322962768,0.486010656554833,0.5988835165911572,2,0.7210067102589561,39825903.06385116,0.0,5日涨幅>20% / 20日新高
HZO,52.12,"MarineMax, Inc. operates as a recreational boat and yacht retailer and superyacht services company in the United States. It operates through two segments, Retail Operations and Product Manufacturing. The company sells ne...",1151161216.0,0.46076228940850594,0.48405468442557464,0.5221961558682553,2,24.895391705069123,10770975.8061409,0.0,5日涨幅>20% / 放量大涨 / 20日新高
IOVA,6.4,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other so...",2899017216.0,0.009463713144399533,0.4814814446884923,0.5841584544055152,3,0.842324129383095,103683804.05362129,0.0,5日涨幅>20% / 20日新高
TEAM,151.87,"Atlassian Corporation provides a collaboration software that enables organizations to connect all teams through a system of work that unlocks productivity at scale worldwide. Its product portfolio includes Jira, a projec...",38539722752.0,0.01878303921243485,0.46437177184321565,0.5793468108719502,2,1.7031439044308219,548566867.4816132,-0.1671967832370873,5日涨幅>20% / 20日新高
CAI,23.4,,,0.02902374028386623,0.4338235328491722,0.3716295633680826,4,1.1267488659645668,81808883.57796192,-0.4045801508193494,5日涨幅>20% / 20日新高
HNST,5.23,"The Honest Company, Inc. a personal care company, provides personal care products for babies and adults. It offers wipes, personal care, diapers, and beauty products. In addition, it sells its products through retailers...",561097280.0,-0.04212454532354626,0.4270122983655349,0.34102561312392776,0,1.7407466523679185,11365124.028127193,-0.04212454532354626,5日涨幅>20%
LIFE,32.43,"Ethos Technologies Inc. provides third-party administrator services for insurance policies in the United States. The company offers Ethos, a three-sided technology platform that serves an ecosystem of consumers, agents,...",3108041216.0,0.025941147706137313,0.4204993610841561,0.6794407665506947,9,1.0161895309857776,29040374.23825264,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
TSAT,56.74,"Telesat Corporation, a satellite operator, provides mission-critical communications solutions to support the requirements of satellite users in Canada, the United States, Asia, Australia, Latin America, the Caribbean, Eu...",2915218688.0,-0.036999262699018876,0.41214537699139453,0.505039801862402,0,0.8126149850953713,12244034.171524048,-0.036999262699018876,5日涨幅>20%
