Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
BIAF,9.75,,,0.47951438152413073,0.9155205712602665,17.396227408151486,2,4.0183518262379625,19682709.09272358,-0.0714285714285714,5日涨幅>20% / 放量大涨 / 20日新高
CRM,256.93,,,-0.004571666121998441,0.24953797673884304,0.33138148183260774,0,0.8939392339686599,3563179692.8905487,-0.030021571123934665,5日涨幅>20%
RDAC,6.57,"Rising Dragon Acquisition Corp. does not have significant operations. It focuses on entering into a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization, or similar business combina...",37431980.0,0.018604707898419726,0.22803743715442115,0.07352945988841086,2,0.11963283799328592,15670940.742061138,-0.6796684496175864,5日涨幅>20%
MMED,23.76,"MiniMed Group, Inc. operates as a medical technology company that develops, manufactures, and markets medical equipment for the management of diabetes. The company offers technologies including insulin delivery devices,...",6707382272.0,0.059768070830862996,0.21908673719387606,0.28017246296162135,6,2.9811042749337955,30626249.649410248,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
OKTA,163.15,"Okta, Inc. operates as an identity partner in the United States and internationally. It offers Single Sign-on to secure access to cloud and on-premises applications from any device; Adaptive MFA for a risk-based layer of...",29792983040.0,-0.019707978871852605,0.21373304656223735,0.10956203309260415,0,1.00326509555383,573619197.7681732,-0.05715441385445896,5日涨幅>20%
FMC,13.33,,,0.12205385482299502,0.20306859345603834,0.23654918867349828,4,2.34112761834456,29211476.286649704,-0.6401515627403921,5日涨幅>20% / 放量大涨 / 20日新高
GTLB,49.59,"GitLab Inc., together with its subsidiaries, develops software for the software development lifecycle in the United States, Europe, and the Asia Pacific. The company provides GitLab, an intelligent orchestration platform...",8215786496.0,0.09980039886386494,0.20043569363447933,0.37140487726348637,1,6.130593551306422,199271124.72446442,-0.028409105347377395,5日涨幅>20% / 20日新高
SRPT,23.21,"Sarepta Therapeutics, Inc., a commercial-stage biopharmaceutical company, focuses on the discovery and development of RNA-targeted therapeutics, siRNA platform, gene therapy, and other genetic therapeutic modalities for...",2428365312.0,0.08813873265312022,0.19270298953879017,0.45699928686953917,3,1.6371197645784585,55776688.677158356,-0.05071581348767695,20日新高
CNH,13.65,,,0.09199996948242184,0.17469877392116007,0.2650602100823438,4,2.5972248671482805,234389846.55863285,0.0,20日新高
PBR,20.86,,,0.026069881388808724,0.17454956877919492,0.16948971843551308,5,1.2339312175140655,357747544.4508171,-0.01783419767663663,连续5天上涨 / 20日新高
PBR-A,18.81,,,0.033516410847908684,0.1741572364828874,0.19311251237122096,5,1.2327753473540748,124591182.64168262,-0.015526201488232139,连续5天上涨 / 20日新高
TARS,82.76,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotil...",3651284736.0,0.11762321033781364,0.17140835596324377,0.3503018583780746,1,2.670030499374552,49660552.24807739,0.0,放量大涨 / 20日新高
CNXC,32.37,,,0.0027881089216650334,0.16188076894217596,0.2421335224580059,9,0.9922840361869746,31408787.548503876,-0.40579582882109766,连续5天上涨 / 20日新高
HP,47.64,,,0.03094568996986391,0.15072458052613702,0.4395379292275463,5,1.3239335962677121,62807737.68901825,0.0,连续5天上涨 / 20日新高
AGCO,126.69,,,0.0357259872260034,0.1356221335059271,0.2238594302407999,4,2.361577118283871,107519628.0197525,-0.09318068875731633,20日新高
METC,14.41,"Ramaco Resources, Inc. engages in the development, operation, and sale of metallurgical coal. The company's development portfolio includes the Elk Creek project that covers an area of approximately 20,200 acres located i...",782844800.0,0.02855100728019022,0.13464567431721242,0.5595238316405613,1,1.17603638515878,26264057.829203606,-0.7358386792126269,20日新高
TDW,100.61,,,0.04682135023850287,0.1328679582945893,0.3005429138645703,3,1.2001676487266093,55219792.46307373,0.0,20日新高
FRNM,15.95,"Freenome, Inc. operates as a biotechnology company in the United States. The company offers an early cancer detection platform that integrates multiomics, artificial intelligence, and machine learning to uncover complex...",1815851136.0,0.04590162683705823,0.13200849088249456,0.4619615061725719,2,1.037320150986307,12454397.387986183,0.0,20日新高
ASST,24.32,,,0.013333320617675781,0.13116277650345198,0.9534136600327956,1,1.2937511379038293,143014769.8398733,-0.8635241295661307,20日新高
VRNS,46.76,,,0.10413223155384377,0.1294685168623435,0.0774192782839136,1,4.453858027706676,54883025.392017365,-0.26141214172741856,放量大涨 / 20日新高
PTEN,13.15,"Patterson-UTI Energy, Inc., through its subsidiaries, provides drilling and completion services to oil and natural gas exploration and production companies in the United States, Canada, Colombia, and internationally. It...",4764201984.0,0.02814696307669795,0.1280734963913983,0.38939876105798765,6,1.7761787768043567,85996043.08058262,0.0,连续5天上涨 / 20日新高
TRMD,33.85,,,0.019271285976869112,0.12533239893541026,0.18273925511973488,5,1.4526045850583946,19909670.085630417,-0.006653413200412128,连续5天上涨 / 20日新高
XP,19.99,,,0.06784190728349437,0.1224031651064641,0.17726739163889338,3,1.8563344489960572,81687809.7149992,-0.11769339051094063,20日新高
VIST,77.03,,,0.03105340280088953,0.12190496170635301,0.20284193750877866,3,1.51088077687489,69175508.56304169,-0.028012633699723954,20日新高
MLYS,29.04,"Mineralys Therapeutics, Inc., a biopharmaceutical company, develops medicines to target diseases driven by dysregulated aldosterone in the United States. It is developing lorundrostat, a proprietary, orally administered,...",2492240384.0,0.1357059547171411,0.12166865971956597,0.08156426454165056,1,2.5978708900596943,20655054.45169449,-0.3864356688768752,放量大涨 / 20日新高
NVAX,10.32,"Novavax, Inc., a biotechnology company, engages in the discovery, development, and commercialization of vaccines to prevent serious infectious diseases in the United States, Europe, and internationally. The company comme...",1705538816.0,0.01976282722596956,0.12052113486207716,0.340259733825776,4,1.1121778521536383,44446359.07398224,-0.07774798196456068,20日新高
ALNY,267.4,,,0.08650600639280692,0.11882842634512292,0.1691150422758918,4,1.9132621871342987,396651546.93466187,-0.45564107073819526,20日新高
LUMN,6.81,,,0.06739809100713545,0.11822656357170902,0.12006579411739793,3,1.1296560690078745,85006430.18731833,-0.4243448870077311,20日新高
TTD,14.55,,,0.0558781184822017,0.11665391319367813,-0.23259488959307884,5,0.7206740223710543,435806084.69962597,-0.7312026620427059,连续5天上涨
SSL,12.68,,,0.01847393569753164,0.11619724369645179,0.15904943249838,5,3.2188755994582263,13266015.131344795,-0.11266617641533383,连续5天上涨 / 20日新高
ASC,18.07,,,0.02205878862650623,0.1140279281778318,0.15062006294724228,5,0.877636580153668,10320605.718636513,-0.01571427146587856,连续5天上涨 / 20日新高
RSKD,6.65,,,0.07431341419947102,0.11390290269238879,0.2690840430988011,1,1.9952348090649445,12183079.902932644,0.0,20日新高
RIG,6.22,,,0.05067562669450365,0.11071426716386035,0.2101167221322302,5,1.3290491666054227,229329121.73336744,-0.1794195444858877,连续5天上涨 / 20日新高
CLMT,53.07,,,0.030085388650787026,0.11048333706102453,0.3181818655575934,4,1.117643852257949,59863928.94742966,0.0,20日新高
ECO,69.02,,,0.015597374527274388,0.1082209055214376,0.24228986931607177,2,0.5234074827267197,36899817.63654709,0.0,20日新高
CF,139.27,,,0.027064882033586812,0.10795551037130324,0.1994480845585236,5,1.7604100136137333,314938662.6453781,0.0,连续5天上涨 / 20日新高
VAL,92.52,,,0.05088591186905522,0.10669854463821027,0.2020267009971244,5,1.4332200656568566,88889836.15756989,-0.18427086812986193,连续5天上涨 / 20日新高
UGP,7.13,,,0.03784573991454687,0.10542640702081751,0.17276012976311694,4,1.0903102462662553,19776643.85528803,0.0,20日新高
