Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
DFNS,27.68,,,-0.6742763095817488,5.363218600464275,173.08805836831905,0,0.11550860468208504,191356646.15179855,-0.6742763095817488,5日涨幅>20%
PN,17.27,"PN Smart Energy Limited, through its subsidiaries, designs, develops, manufactures, and sells solar PV products and solar power system solution services in Mainland China, rest of Asia, and internationally. It operates t...",240053440.0,-0.27038443590627703,1.1641604531936824,3.4510309145318576,0,0.6216006118585202,17119672.268071175,-0.74971013829328,5日涨幅>20%
FBRX,76.6,,,-0.004936410317501916,0.39832055825219737,2.6615677913367897,0,0.3415205107348826,148416186.96173668,-0.004936410317501916,5日涨幅>20%
MKTX,162.3,"MarketAxess Holdings Inc., together with its subsidiaries, operates an electronic trading platform for institutional investor and broker-dealer firms in the United States, the United Kingdom, and internationally. The com...",5711806464.0,-0.0028261948304428852,0.39086468125882323,0.392774433638736,0,5.181925874899542,133439092.7640152,-0.21065572797233412,5日涨幅>20%
HURN,151.77,,,-0.07321684560678521,0.3514692800365451,0.5620625622891826,0,2.4666600597454447,45761083.38184357,-0.1821855653896003,5日涨幅>20%
BLKB,42.8,,,0.06786420363629708,0.3084683715988725,0.4223994356935732,1,1.2672690956677457,24425252.845020294,-0.39005272404293334,5日涨幅>20% / 20日新高
VRRM,5.29,"Verra Mobility Corporation provides smart mobility technology solutions in the United States, Australia, Europe, and Canada. It operates through three segments: Commercial Services, Government Solutions, and Parking Solu...",803586176.0,0.02918289868944912,0.3061727685729241,0.2302324946987908,3,0.977462984894373,24112045.675899982,-0.7928739321760592,5日涨幅>20% / 20日新高
NEOG,12.04,"Neogen Corporation develops, manufactures, and markets various products and services for food and animal safety in the United States and internationally. It operates through two segments, Food Safety and Animal Safety. T...",2625394432.0,0.044232457995939,0.28085111175095223,0.28907920397806763,3,2.1425374313148065,17538804.16712761,0.0,5日涨幅>20% / 20日新高
ARXS,54.3,,,0.10861575631981557,0.28066031327660346,0.2080088612997315,2,1.8694670614359734,34181165.02916336,0.0,5日涨幅>20% / 20日新高
AXTI,60.43,,,0.28738819925723114,0.2794833980706499,0.06729073552040399,2,3.4217221989352136,450776471.0055733,-0.570901089828359,5日涨幅>20% / 放量大涨
AMBA,86.0,,,0.16075049602908997,0.2635909944892587,0.09749871529019827,5,5.361300770567753,119688535.53142548,-0.09957074571798141,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
MANH,191.36,"Manhattan Associates, Inc. develops, sells, deploys, services, and maintains software solutions to manage supply chains, inventory, and omni-channel operations. It offers warehouse management solution for managing goods...",11321738240.0,0.0020422023729147476,0.2616865755954947,0.26694921290042584,1,0.8781322922276072,149868718.80104065,-0.13093238344791114,5日涨幅>20%
AGEN,7.5,,,-0.05183310433896504,0.254180598006422,1.1489971287981566,0,0.14433376994850636,65060372.05751538,-0.05183310433896504,5日涨幅>20%
ALOY,8.78,,,-0.003970487700305392,0.24982200907884367,-0.33885542850031336,0,1.6972298015451244,23956678.391225338,-0.6607418849425064,5日涨幅>20%
TRAX,44.04,"First Tracks Biotherapeutics, Inc. operates a clinical-stage biotechnology company focused on delivering immunology therapeutics for autoimmune and inflammatory diseases in United States. Its products includes ANB033, a...",1536660480.0,-0.0782753863399025,0.23986487466109918,1.281865422614119,0,0.6279237024646784,36582354.00232315,-0.0782753863399025,5日涨幅>20%
EXLS,33.93,,,-0.012514560463838809,0.2262378103224163,0.2557364815079659,0,1.445005896619141,75820004.2470932,-0.2456647254227864,5日涨幅>20%
PRCH,14.45,"Porch Group, Inc. develops and sells software and data solutions, manages insurance services, and provides consumer services related to homeownership in the United States. It operates through four segments: Insurance Ser...",1640361728.0,0.0076708267438474476,0.22043915735142727,-0.04871624697566257,2,2.7361844023222432,24694601.03216648,-0.24107147508165339,5日涨幅>20%
CTSH,55.35,,,0.02690161237835964,0.21782172816274703,0.31817090406322923,1,0.8141152603819759,444246435.87882996,-0.35381853832121357,5日涨幅>20%
MSFT,464.72,"Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows c...",3450799652864.0,0.030192850660396786,0.21750061922618547,0.19009452954677464,2,1.599213770708895,14117499990.297089,-0.13726425666333764,5日涨幅>20% / 20日新高
CHEF,115.35,,,0.027891616640265404,0.21600250613464111,0.20633753567053015,7,1.7545491248486,63078437.19276428,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PGY,19.27,"Pagaya Technologies Ltd., a product-focused technology company, deploys data science and proprietary artificial intelligence-powered technology for financial services, their customers, and institutional or sophisticated...",1607616000.0,0.0924036918658715,0.21271240034058603,0.08319277493373067,2,2.4399829300441547,50719667.23712444,-0.5601460887076867,5日涨幅>20% / 20日新高
GCT,43.74,,,0.036247396995489733,0.21197011619658723,0.31707325758155314,6,1.0594352690463507,22499913.960609436,-0.15559841075880143,连续5天上涨 / 5日涨幅>20% / 20日新高
GDYN,6.89,,,-0.024079331114982394,0.21089627367268093,0.13136283971318985,0,2.6583122983417122,10144359.365961552,-0.3151093857759387,5日涨幅>20%
OMER,11.84,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead p...",856924160.0,-0.007544019303071137,0.20939736452734814,0.2758621221206716,0,0.8764750217544726,15188370.342531204,-0.31082654585163894,5日涨幅>20%
CORT,114.49,,,-0.03236986004845488,0.20060819139027308,0.2691497508669862,0,1.3496251057943618,129118527.66708374,-0.03236986004845488,5日涨幅>20%
SPSC,73.39,"SPS Commerce, Inc. provides cloud-based supply chain management solutions in the United States. It offers solutions through SPS Commerce, a cloud-based platform that connects retailers, brands, distributors, manufacturer...",2642052864.0,0.11484121750437803,0.1999672919023694,0.24242423851034745,1,2.717150855847565,32774722.95053482,-0.3663443310047937,放量大涨 / 20日新高
CAKE,101.42,,,0.0010857823808350098,0.1971198855951053,0.28087898178898807,6,1.1376298980982371,151168432.82325745,0.0,连续5天上涨 / 20日新高
INTA,32.69,,,0.01933267657576021,0.19002546209809323,0.19350125429588672,7,1.1325013602209413,20740547.822113037,-0.3142437616453502,连续5天上涨 / 20日新高
IESC,744.54,,,0.30269098689667384,0.18922799258418044,0.1384403333751434,2,2.2351762266758812,133377706.44058228,-0.028700394800824314,放量大涨 / 20日新高
PI,151.36,"Impinj, Inc. operates a cloud connectivity platform in the Americas, the Asia Pacific, Europe, the Middle East, and Africa. Its platform wirelessly connects items and delivers data about the connected items to business a...",4624715776.0,0.026239032972080745,0.18667186976806271,0.06907754381135844,6,1.3635577500849074,53409716.228637695,-0.37431276789294987,连续5天上涨 / 20日新高
IDCC,304.825,,,0.004928710318620189,0.18012011851643206,0.08599874096632476,6,1.3777769413181766,71729640.01159668,-0.22589415623094966,连续5天上涨 / 20日新高
