Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
DFNS,24.0,"T3 Defense Inc. acquires and operates aerospace and defense businesses in the United States and Israel. It engages in supplying generators for iron dome launchers and defense systems; defense and aerospace applications,...",24251880,0.8320610153529913,2.652967941084702,137.72832933944872,3,0.8139518317523142,62611559.48889905,0.0,5日涨幅>20% / 20日新高
INLF,5.3,"INLIF Limited, through its subsidiaries, engages in the research, development, manufacture, and sale of injection molding machine-dedicated manipulator arms under the iNLIF brand in the People's Republic of China. The co...",365864,0.615853730781954,1.3766816795530303,-0.5984848282334996,2,8.609495168104877,18363621.4447469,-0.9988336267185883,5日涨幅>20% / 放量大涨
BIYA,6.44,"Baiya International Group Inc., through its subsidiaries, provides job matching, entrusted recruitment, project outsourcing, and labor dispatching services to business enterprises and organizations in China. It offers hu...",184133184,0.5443644938596639,1.0841424712310168,1.2836880176145677,2,2.215519867305368,55027314.47939229,-0.9663707568813553,5日涨幅>20% / 放量大涨 / 20日新高
FBRX,76.65,"Forte Biosciences, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's lead product candidate is the FB-102, a proprietary anti-CD122 monoclonal antibody therapeutic candidate...",1569701248,0.001960804259854898,0.6140239801388343,2.644793106191065,5,1.332278602921969,104683371.53904915,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
JEM,5.9,"707 Cayman Holdings Limited, together with its subsidiaries, sells and distributes fashion apparel products in Hong Kong, Western Europe, North America, the Middle East, and internationally. The company offers denim, ath...",3964705,0.008547041290593693,0.5860215188147828,-0.5447530804011467,1,0.12290658193878282,52991140.78541684,-0.9962295501589574,5日涨幅>20%
ADVB,10.88,"Advanced Biomed Inc., an investment holding company, engages in the research and development of microfluidic biochip technologies for precision oncology detection, diagnosis, and treatment in Taiwan. Its devices include...",17975208,-0.2423398067853132,0.5367231965654793,1.3297644404055666,0,0.0475353913398239,57901176.90831423,-0.426764995951155,5日涨幅>20%
RNG,56.93,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaborati...",4774070784,0.06014896641240797,0.43907983642316406,0.4563827086965826,4,1.1086678879874379,99181075.27059555,0.0,5日涨幅>20% / 20日新高
SAFT,103.03,"Safety Insurance Group, Inc. provides private passenger and commercial automobile, and homeowner insurance in Massachusetts, the United States. The company offers private passenger automobile policies that provide covera...",1512834176,0.00029125028443566237,0.4031049755018823,0.3731840657809804,1,2.0392601797323824,25914009.55757141,-0.0016472691276393503,5日涨幅>20%
THC,262.63,"Tenet Healthcare Corporation operates as a diversified healthcare services company in the United States. The company operates through two segments: Hospital Operations and Services, and Ambulatory Care. Its general hospi...",22622160896,0.0791831205791067,0.35111636117689393,0.3895767454117063,3,1.1557265986389373,261823997.22068787,0.0,5日涨幅>20% / 20日新高
AGEN,6.6,"Agenus Inc., a clinical-stage biotechnology company, discovers and develops immunotherapies for cancer and infectious diseases in the United States and internationally. It offers Retrocyte Display, an antibody expression...",274840032,0.07667206874669308,0.3279678437125373,1.178217810875208,1,0.25348749289119044,63085410.58019519,0.0,5日涨幅>20% / 20日新高
