Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
DAIC,5.76,,,0.11844662567348618,12.584906360609933,7.433382125361915,6,0.9963514550068926,50700933.09187457,-0.9454028414323996,连续5天上涨 / 5日涨幅>20% / 20日新高
REAX,23.63,,,-0.11132008179147024,7.46953386518053,13.321211819521757,0,0.26174648738480133,15785280.754206777,-0.11132008179147024,5日涨幅>20%
RFAI,51.99,,,0.06340769743340857,3.0840536958364657,3.7007233007201448,1,0.34551382478722953,11168566.196160316,-0.10362066071608966,5日涨幅>20%
PMI,9.09,,,-0.07244898207432915,2.0000000786860004,1.0659090808107834,0,0.4945763651482953,29370921.336718798,-0.986227272496079,5日涨幅>20%
CRE,5.9,,,-0.1336269978059189,1.3790322782221742,1.2779923903046666,0,0.4138814126585812,22303498.442866802,-0.5083333253860474,5日涨幅>20%
XPON,7.97,,,-0.13086153501835907,1.2077562387242375,1.22005570494166,0,0.1359097689737996,49041542.87503004,-0.6182950138634471,5日涨幅>20%
SDOT,16.21,,,-0.04590939947930173,0.9206161007577305,0.1545583424868633,0,0.15585108748832452,52715468.836078644,-0.9249537079422562,5日涨幅>20%
ARCT,16.17,,,0.021478215680767354,0.47133761720258427,1.7314188966052737,8,0.8788298834775788,14208043.47177744,-0.3018134636084302,连续5天上涨 / 5日涨幅>20% / 20日新高
CAPR,10.06,,,0.07478640904009937,0.47076026245562774,1.4009547212966509,4,0.9601316139769708,77743487.869097,-0.7153367182744615,5日涨幅>20% / 20日新高
ASST,23.12,,,0.0753488762434138,0.43335412536590523,0.9363485470483739,7,2.471215448162907,89866281.1993742,-0.870258129993411,连续5天上涨 / 5日涨幅>20% / 20日新高
ANF,145.75,,,-0.013536379018612488,0.3878309337160186,0.45372029617512877,0,2.4334152439498244,237054794.7024536,-0.013536379018612488,5日涨幅>20%
CRML,8.04,,,0.006257846328807437,0.3862068443888025,0.4460431734885397,1,1.1130124057891568,54268347.16168165,-0.7317317268582505,5日涨幅>20%
OKTA,172.91,,,0.2863413630223981,0.2888342199035294,0.23137733881803602,2,5.84801947112034,397212454.33296204,0.0,5日涨幅>20% / 放量大涨 / 20日新高
TMC,5.09,,,0.015968047914422856,0.28211589821316396,0.40607743466869706,3,1.2320482128959445,29405582.136557102,-0.5238540362594304,5日涨幅>20% / 20日新高
PURR,12.83,,,0.10986154480879029,0.27281746238237314,1.0365078627417468,1,2.7171967019649994,146907557.373662,0.0,5日涨幅>20% / 放量大涨 / 20日新高
BETR,14.59,,,0.08799405806134297,0.2577585924819883,-0.31437971420066724,5,1.0012292234514457,14482632.549643517,-0.8304868106852654,连续5天上涨 / 5日涨幅>20%
INBX,123.93,,,-0.011249370304063144,0.24992434087687943,0.4626459978186037,0,1.1816126028542653,25805953.112678528,-0.12626901082293973,5日涨幅>20%
METC,13.91,,,0.09527559498577554,0.2475336612832677,0.4222904117796138,1,1.0870781119911193,24986705.067424774,-0.7450045821822516,5日涨幅>20% / 20日新高
VIR,11.31,,,0.02075816764389593,0.22801306979063174,0.27078661847003627,5,1.0952901828635915,15009726.29814148,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CRM,252.05,,,0.22580492674415642,0.2269386751600304,0.3947761257673408,1,4.667528696253114,2337472075.9640503,-0.048444817935819784,5日涨幅>20% / 放量大涨 / 20日新高
MSTR,137.4,,,0.1153502002878597,0.22252864705629194,0.40577037957370465,1,1.9195710757254545,2463177412.8446198,-0.6180044122330952,5日涨幅>20% / 20日新高
UEC,13.62,,,0.037319098769789116,0.22152469520482265,0.39835731063836444,1,1.0827173644195143,91516739.00755405,-0.32373384814701167,5日涨幅>20% / 20日新高
ODD,14.99,,,0.031658640509342195,0.19824136665567393,0.0235574805442631,5,0.8849557522123894,10831594.787688255,-0.7646042760791286,连续5天上涨
CRWD,227.96,,,0.2049900387962671,0.1976463754322748,0.23075264664444228,2,2.930370696293037,1629449955.4696655,0.0,放量大涨 / 20日新高
BMNR,25.63,,,0.028904027208546568,0.18822436362465922,0.4175884551393816,7,1.5290159968145163,758795070.3080559,-0.5944712714567308,连续5天上涨 / 20日新高
BLSH,33.56,,,0.01359108289471811,0.18002815552348772,0.48561315390015225,7,0.8985154094394051,46218577.25227356,-0.5170527787454657,连续5天上涨 / 20日新高
LIFE,39.44,,,0.008437688857260595,0.17661092148267454,0.9457324980771253,6,0.5444975865154142,56699727.23552704,0.0,连续5天上涨 / 20日新高
SGML,12.61,,,0.033606545395249876,0.1752097105913848,0.2635270776627294,1,0.5938859127467009,19888215.27534008,-0.46680761691019035,20日新高
AMR,227.38,,,0.0434104570179612,0.17025219408896675,0.5811140306164675,3,1.0158215233199082,62675033.71307373,-0.08920484501556192,20日新高
SBET,8.88,,,0.06730774521122518,0.1699604658654965,0.385335464247478,1,1.183334995488987,60449345.355575085,-0.538461527022937,20日新高
SNPS,464.89,,,0.13387808450838423,0.16830015822480227,0.24859675936471182,3,2.5989558735305005,630512764.2550659,-0.23673408812579244,放量大涨 / 20日新高
HNST,5.76,,,0.006993083943600098,0.16129035979478323,0.5483871463930441,5,0.6980481245956573,17223911.901874542,0.0,连续5天上涨 / 20日新高
FROG,104.03,,,0.12101288101548557,0.15949618105100605,0.3265748687621526,2,1.831897996915384,184250360.47943115,0.0,20日新高
XMTR,96.26,,,0.09287011960860037,0.15808468425716904,0.13367092197154107,5,1.0643088946287833,53763888.53935242,-0.0819265280200342,连续5天上涨 / 20日新高
PATH,18.33,,,0.09367539817324722,0.1513818992375997,0.48181084020095777,7,1.0862261379880442,1014015873.8121176,-0.04976676756135057,连续5天上涨 / 20日新高
PGY,23.26,,,0.03792951304137926,0.14920951047010966,0.3185941629074742,5,0.6875892533074245,65674633.640584946,-0.4690709997771785,连续5天上涨 / 20日新高
DJT,9.77,,,0.028421100817228595,0.14806112749627887,-0.05876682562157198,7,1.238436702330767,42182012.752189636,-0.44551645899985437,连续5天上涨
FTNT,172.78,,,0.0967373755404719,0.14583199464328334,0.1201296517296393,3,1.4455550459772282,759792461.138916,0.0,20日新高
NCNO,23.32,,,0.0841468826909666,0.1453830548004853,0.2687704439400844,2,2.2278727049568325,48069154.81109619,-0.2737465197273662,20日新高
ERAS,19.49,,,0.017754577512309355,0.14110069427267202,0.043361855070096045,3,1.3140719655615924,57316591.30657196,-0.13262125648865675,20日新高
INFQ,14.32,,,0.05838876403876636,0.14103581491545092,0.43486977471497745,1,1.0617829611549348,117125975.33319473,-0.2793155968796277,20日新高
NEO,18.64,,,0.07311447835664509,0.12764661919872666,0.17380347955398556,3,2.6366828894899896,31344229.983096123,0.0,20日新高
CRCL,94.24,,,0.048159203929439176,0.1264641852562094,0.4669987701995175,1,0.9996910655098205,1076297105.817566,-0.37373737015249764,20日新高
ANDG,56.56,,,0.0645586342220914,0.12400639340839725,0.22743053658417045,3,1.0435607557909716,28078478.84326935,0.0,20日新高
SRPT,21.59,,,0.1094553529457658,0.12330910113959614,0.3875321060640262,3,2.8684186695162373,48274048.11074734,-0.11697343644613145,放量大涨 / 20日新高
TWST,153.1,,,0.02025862051433691,0.12301037223811506,0.6763385857226323,1,0.6862479140463801,224778498.29093933,0.0,20日新高
FIG,30.62,,,0.13281539257827601,0.12120107792088519,0.2887205616274693,1,1.3144119415781983,536949607.6850033,-0.5692177820702364,20日新高
CNXC,28.13,,,0.009691261468053103,0.11626977417144246,0.12971885910522674,5,0.9126834098478711,28176569.905672073,-0.483627945995323,连续5天上涨 / 20日新高
CDNA,52.36,,,0.027472557908767348,0.11427960715195229,0.3742782862817273,3,0.970713310156444,59889643.50250244,0.0,20日新高
TGB,9.68,,,0.04875414791520383,0.11392413953934999,0.36723169625526575,1,1.3636584898370212,54442183.965690136,0.0,20日新高
AXGN,51.73,,,0.0029080594388681824,0.11391044513263426,0.2510278464607818,3,1.025483507660141,43833360.25184631,0.0,20日新高
CADL,13.75,,,0.03539158708429091,0.11336028949690324,0.3931104518164983,1,0.9300419630016352,14915512.686281204,0.0,20日新高
BGC,12.1,,,0.016806787340397866,0.11213237630480477,0.03783393717964323,2,0.9188444262964476,32782899.480047226,-0.041746922194375924,20日新高
APPN,41.4,,,0.0767230352250825,0.11051509875236465,0.5634441934126457,1,0.9524473736211365,29142715.800266266,-0.09290091850288673,20日新高
BRZE,34.09,,,0.10645896603377891,0.11006190715988007,0.36033523060994743,2,1.2689095604320344,71586810.76048851,-0.05802703934261133,20日新高
CDNS,347.55,,,0.03845462949335965,0.1082942436036336,0.04425809790455504,3,1.3113558773679204,679969557.6243591,-0.1653258349953255,20日新高
COIN,190.72,,,0.04918034162966678,0.10658540450618981,0.1659126976760803,1,0.925763780915896,1615053158.0955505,-0.5075270311896797,20日新高
GWRE,201.09,,,0.05244145407222067,0.1061664765088588,0.31251215668597565,2,1.0294353431608334,183928336.85043335,-0.23212924779089006,20日新高
LEU,194.78,,,0.038106879019429885,0.10588765899877806,0.10200847965655946,1,0.847303994239485,109003678.69499207,-0.5532568835337228,20日新高
WT,25.04,,,0.011308589824603255,0.10551882283661396,0.3337337462218737,5,0.8472609145245575,56072122.40405083,0.0,连续5天上涨 / 20日新高
SAIL,20.45,,,0.12239305892566432,0.104808239333815,0.26468773447442406,2,2.850667729449672,54307681.626291275,-0.13457463016363402,放量大涨 / 20日新高
EL,106.21,,,0.010946140801474158,0.10462815807533898,0.25129597692341776,5,1.29673030427444,327388401.18572235,-0.10580056603515442,连续5天上涨 / 20日新高
