Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CAST,9.84,,,0.2193309200369462,5.348387390517801,6.809523989734377,3,0.2909670627242763,97632091.07893139,0.0,5日涨幅>20% / 20日新高
HQ,38.39,,,0.19968748092651367,2.518790094094702,2.201834872601358,7,1.90169437704571,27632366.44809246,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ICCM,5.93,,,0.09814809696501103,1.481171367386355,-0.16242939375138576,1,1.9749517747269203,50770717.54306166,-0.8338935657812473,5日涨幅>20%
WYFI,44.77,"WhiteFiber, Inc. provides artificial intelligence (AI) infrastructure solutions. It operates through two segments, cloud services and colocation services. The company designs, develops, and operates data centers. It also...",1728758528.0,0.16315922331617405,0.8125505698339,0.5150592762660633,2,3.363367419361717,51309587.48456955,0.0,5日涨幅>20% / 放量大涨 / 20日新高
QURE,44.39,"uniQure N.V. develops treatments for patients suffering from rare and other devastating diseases in the United States. The company offers HEMGENIX that allows people living with hemophilia B to produce factor IX, which c...",2799565568.0,-0.041045614350843085,0.6100834196955713,0.7928109442369378,0,1.1437478137241865,91994289.71051216,-0.3711573637549377,5日涨幅>20%
ARQQ,21.42,,,-0.12141095924383871,0.5749999614322898,0.30212760382063353,0,1.0539714756097116,25624634.771080017,-0.6324008939759665,5日涨幅>20%
BIRD,5.51,,,-0.0770518555236076,0.5054645081056779,0.32451933437198255,0,3.252091599007751,18468288.48855138,-0.6756915654437818,5日涨幅>20%
APGE,132.55,,,0.466585606105947,0.5006226684482695,0.6080310877232278,3,52.173678155041934,98366071.73484802,0.0,5日涨幅>20% / 放量大涨 / 20日新高
DFTX,36.67,,,0.4979574695529341,0.481616087634154,0.6189844938869264,4,9.083570421225904,52107766.07237816,0.0,5日涨幅>20% / 放量大涨 / 20日新高
SHAZ,91.91,"SharonAI Holdings Inc. operates as a computing company specializing in accelerated compute platforms, AI infrastructure, and cloud GPU environments. It operates through a hybrid model that combines deployment in data cen...",1551495296.0,-0.008522042202157687,0.4748075114278709,0.5928943231685866,0,1.1807665947711101,72944304.37641144,-0.008522042202157687,5日涨幅>20%
FCEL,24.39,,,0.01455900419267575,0.43978740382048453,-0.07543593003891269,5,0.9983046087653793,237578433.11943054,-0.07543593003891269,连续5天上涨 / 5日涨幅>20%
QH,10.41,"Quhuo Limited, through its subsidiaries, provides workforce operational solutions in the People's Republic of China. It operates in two segments, On-Demand Delivery Solutions and Others. The company offers on-demand deli...",33901340.0,-0.07957564445741117,0.4182560805181752,2.6526316476330556,0,0.061674060686427855,11067793.250055313,-0.9327519402959475,5日涨幅>20%
BHVN,15.5,"Biohaven Ltd., a biopharmaceutical company, focuses on the discovery, development, and commercialization of treatments for immunology, neuroscience, and oncology therapeutic areas worldwide. It develops BHV-1300, which i...",2333695488.0,0.14222552310829517,0.3741135077063735,0.6350211759971833,1,1.5101808044694003,40613827.02811241,-0.1441192999662133,5日涨幅>20% / 20日新高
RGNX,9.07,"REGENXBIO Inc., a clinical-stage biotechnology company, provides gene therapies that deliver functional genes to cells with genetic defects in the United States. Its gene therapy product candidates are based on NAV Techn...",468897408.0,0.16282044526074624,0.3618618472414181,0.34370365849247686,1,5.269751550793051,11777419.43526268,-0.4324155222375611,5日涨幅>20% / 放量大涨 / 20日新高
BE,345.85,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server pla...",98374918144.0,0.05150345764128472,0.329067729156554,0.12332727237403907,7,1.023698323229688,3074314874.353714,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
TRT,14.5,"Trio-Tech International, together with its subsidiaries, offers manufacturing, testing, and distribution services to the semiconductor industry in the United States, Singapore, Malaysia, Thailand, and China. It operates...",146632688.0,-0.08401768351965222,0.3205829330159282,0.08940642696219925,0,1.579681057330521,13253058.33996296,-0.27680795253108503,5日涨幅>20%
