Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
VEEE,26.59,,,-0.3095299581532347,4.730603646057332,3.6243478526239814,0,1.384573780755858,143843089.37712193,-0.7469547041373419,5日涨幅>20%
NXTC,6.63,,,0.0075988132696971356,2.724719225284264,2.34848487402709,3,0.7924290304031063,36902700.85041821,-0.535388934705056,5日涨幅>20% / 20日新高
JLHL,10.75,,,0.36075947724403346,2.513071961117513,-0.49316358019695417,1,1.847439235387949,66770681.72411919,-0.7600446387707274,5日涨幅>20%
NVVE,21.56,,,0.36455691175150684,1.539458191658214,2.0950329052545933,7,1.8309258118836926,30859951.595663287,-0.9674516928271347,连续5天上涨 / 5日涨幅>20% / 20日新高
FBRX,44.15,,,0.02199075801300543,1.1452867681997714,1.4459835674247241,1,0.7325636660488412,26947881.170425415,0.0,5日涨幅>20% / 20日新高
TRAX,36.13,,,0.05120751210142549,0.7395281787107573,1.0206936668875195,1,0.47753136369812343,24508390.526065826,-0.0030353367896481798,5日涨幅>20%
AGEN,5.01,,,-0.013779467692029312,0.5415385319636419,0.5415385319636419,0,0.44107301446411795,58813525.71333766,-0.25446422837775806,5日涨幅>20%
UBXG,5.65,,,0.22559651447562756,0.40547266720763564,-0.41752575191076513,1,0.9609405492570714,10015006.090919971,-0.9420512810731545,5日涨幅>20%
GFUZ,11.0,,,-0.20058140864624963,0.3924050464822666,0.06485964000409905,0,0.5910814282964562,11898263.774757385,-0.20058140864624963,5日涨幅>20%
AEHR,87.79,,,0.2191362076263217,0.2931212506228593,-0.24240591131928158,2,6.866059324966855,160764793.76293182,-0.2469548847430043,5日涨幅>20% / 放量大涨
CNMD,42.79,,,0.024910201569517287,0.2738910604688001,0.2526346928180394,1,0.8108996603435803,29509777.517929077,-0.23038181141553615,5日涨幅>20% / 20日新高
PYPL,55.52,,,0.1720498566529023,0.2467999546314006,0.306660349837083,1,5.5124916604795295,712542021.9877243,-0.284059951066578,5日涨幅>20% / 放量大涨 / 20日新高
MRVI,7.04,,,0.08141316656485342,0.22222216703273845,0.4193548201026085,5,1.4165455172759522,19969512.143273354,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
TXG,45.75,,,-0.0008735731541289482,0.22097674164798176,0.419925458308273,0,1.293652535090232,128782580.59443474,-0.0008735731541289482,5日涨幅>20%
SHLS,11.5,,,0.0687732114662849,0.17647063414710296,0.11650483369355369,2,1.3440872192274727,56265515.61028004,-0.09945187253235843,20日新高
KMX,58.94,,,0.057599122749675935,0.17176937416894766,0.12890250259050173,5,1.1976400136412455,203423092.15860367,-0.07224933481477847,连续5天上涨 / 20日新高
RH,190.26,,,0.09000281398115928,0.1701826606320982,0.2844990600783419,2,1.3946118401552101,146296536.27090454,-0.24199205375762578,20日新高
DAVE,438.19,,,0.0508153535765139,0.16691963208891036,0.41923887430414974,2,1.2524640985475393,213141581.16256714,0.0,20日新高
WRD,6.18,,,0.00980391240220757,0.148698828416445,-0.04629632559441832,5,1.0274341045646995,15128021.826367378,-0.5008077729232143,连续5天上涨
JXN,124.27,,,0.019274922157271446,0.1467195117976119,0.13333328694698632,5,0.7799987365849892,78224864.67105865,0.0,连续5天上涨 / 20日新高
XRAY,13.4,,,0.055118096045517984,0.13752121581334542,0.3214989314427634,1,0.9091542491054388,69695866.41999722,-0.18267151113989577,20日新高
ADPT,22.9,,,0.06859539395337566,0.13591268808813473,0.3115693481848725,2,1.0287516512094492,74954964.12459335,0.0,20日新高
BILL,44.63,,,0.07880111724435923,0.1356234588938212,0.33064996570867033,1,1.4124713570918002,89321942.10161209,-0.20742319339945614,20日新高
SAH,99.73,,,0.07956274433904764,0.13316669624165867,0.19137503819937907,2,1.1649858785011422,23791332.124214172,0.0,20日新高
CTRN,63.61,,,0.006805956047780448,0.1310454963003067,0.15131222824165724,5,0.483241194124151,14748399.944515228,0.0,连续5天上涨 / 20日新高
META,681.31,,,0.030663833058537815,0.12964253063142728,0.14799154138354043,2,0.8636830787867983,12324671439.09851,-0.13475565914036935,20日新高
VSTM,5.73,,,0.02872528590324719,0.12795277660028614,0.4325000047683716,2,0.6277326927920678,14304940.85001111,-0.4679665946585031,20日新高
DJT,9.57,,,0.05980066199573941,0.12720847500845278,0.1338862761400279,2,1.005089641639279,40831422.07457304,-0.5181269183931405,20日新高
SEZL,188.55,,,0.03377380164879251,0.12688258904030136,0.29037783569963627,2,1.320848928442707,118631919.51660156,0.0,20日新高
ERAS,21.26,,,0.09025642199394035,0.12665602985450275,0.4733194580222051,2,1.4267711436880035,100632828.26482773,-0.05384953811518467,20日新高
VCTR,99.05,,,0.013817872524917396,0.12250686139722533,0.15214611661427768,2,1.9093618438985978,43258147.15801239,0.0,20日新高
IVZ,30.3,,,0.05464670100381119,0.12097663586189333,0.04123707353471229,2,0.952112757990105,146454252.8405094,0.0,20日新高
RVLV,24.84,,,0.016782637834238834,0.11992785440996534,0.19595568633234595,5,0.5363872815128556,18914056.595544815,-0.21017489507156895,连续5天上涨 / 20日新高
SBET,6.08,,,0.0218487594299559,0.11970536204718574,0.04827581444195017,2,1.1009372068400716,60489934.96444702,-0.837346181113616,20日新高
PSNL,15.79,,,0.05056555172217525,0.11906451779258242,0.612870278179688,1,1.136081045091063,57353465.000920296,0.0,20日新高
GS,1152.0699,,,0.010587672183388186,0.11890556883847192,0.07052779695065281,2,1.2267974466051454,2339584734.926758,0.0,20日新高
ANF,97.19,,,0.04651663149631169,0.11866949256357939,0.06684966047518826,2,0.9469735686015299,110907662.72632599,-0.2515210021328226,20日新高
BEKE,17.03,,,0.057763992741650005,0.11745413007942651,0.027761074248237483,6,1.5188030850714245,58770003.41301441,-0.14807667536531954,连续5天上涨 / 20日新高
XPRO,16.44,,,0.00550459636012568,0.11608968397575903,0.04913851014771553,7,0.7354633559705716,20346128.95266533,-0.10603583035943198,连续5天上涨 / 20日新高
MOS,23.04,,,0.004359214435120107,0.11573856373597224,0.02309060600326962,5,0.690712517120042,219436505.59440613,-0.3621983435187892,连续5天上涨 / 20日新高
WIX,53.23,,,0.00986530955787579,0.1145310178588701,0.167580595834123,5,0.8198536148852199,64283872.985630035,-0.7110833806167502,连续5天上涨 / 20日新高
AGL,124.29,,,0.013701984314597127,0.11181679844018833,0.08702120776909128,3,0.8297570544741211,37294402.173843384,0.0,20日新高
RHI,36.7,,,0.029452992766306973,0.11178438742904073,0.1443717216144056,3,0.8224193551776824,76819154.24448967,-0.06382971477058652,20日新高
ETSY,85.74,,,0.03226583655128579,0.11062177789013239,0.18769905754416993,2,1.2907322531005094,229818833.00655365,0.0,20日新高
GCT,37.44,,,0.057627034262661025,0.1096620262056347,0.08521735149881104,1,1.0561435856911854,22874102.75428772,-0.27722009308597895,20日新高
SHOO,43.26,,,0.01908121422935083,0.1086621684784197,-0.04755614122611196,5,0.490064849209847,53686802.436180115,-0.06262195251987401,连续5天上涨
HURN,113.98,,,0.03863682864681284,0.10649452473746512,0.0641396947757844,1,0.6131917060749363,33815674.99671936,-0.38581742519489326,20日新高
UPBD,21.96,,,0.04174569088954194,0.10629716183646254,0.19803596158622727,1,1.0291047574302377,22029843.445215225,-0.1294000468217188,20日新高
