Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
WYHG,7.39,"Wing Yip Food Holdings Group Limited, through its subsidiaries, operates as a meat product processing company in the Mainland China. It is involved in the processing, sale, and distribution of cured meat products, includ...",92986384.0,0.29195806600510243,1.1174784659861738,0.7850241799062889,2,3.299787338689561,31998562.201373577,-0.24821974325108065,5日涨幅>20% / 放量大涨
YXT,5.17,"YXT.COM Group Holding Limited, through its subsidiaries, provides digital corporate learning solution in the People's Republic of China. The company offers corporate learning system, personalized e-learning system, teach...",30814576.0,-0.08495575415424328,0.988461640741702,0.3324742071660758,0,0.02417702244559545,73788643.9849627,-0.7793427226225058,5日涨幅>20%
QMCO,19.4,"Quantum Corporation provides data management solutions for unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers primary storage software and systems, including Stor...",763865280.0,0.6468590881399909,0.694323139012818,0.9284293051022996,1,17.568200300279443,10283498.131656647,0.0,5日涨幅>20% / 放量大涨 / 20日新高
ABCL,9.76,,,0.04496788751952785,0.6026272552282961,0.44807129975060134,4,2.4256433222920752,50188996.77121401,0.0,5日涨幅>20% / 20日新高
CLRO,6.35,"ClearOne, Inc. does not have significant operations. Previously, the company was engaged in the design, development, and marketing of professional audio conferencing, microphone, and video collaboration solutions. ClearO...",16988866.0,-0.2928730257984846,0.5756822764370397,-0.04078549631329964,0,0.0758303488253971,42054120.56917071,-0.5411849830474745,5日涨幅>20%
MB,6.35,"MasterBeef Group, through its subsidiaries, engages in the operation of Taiwanese hotpots, barbecue restaurants, and gelato shops in Hong Kong. It operates its restaurants under the Master Beef and Anping Grill brands, p...",108934248.0,-0.06617651080590103,0.5525671559241128,0.5679011371800393,0,0.05900047240133254,14472144.612621069,-0.546752333983411,5日涨幅>20%
BWMN,42.37,"Bowman Consulting Group Ltd., provides engineering, technical consulting, and program management services in the United States. The company offers planning, engineering, program management, commissioning, environmental c...",741802688.0,-0.0011786713630070889,0.5273972343719628,0.5582934203628649,0,4.220218714434163,10468894.226913452,-0.0463650992379363,5日涨幅>20%
JLHL,8.22,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire p...",176307760.0,-0.013205241018574565,0.5166051939706668,0.04050635035422667,0,0.05258774996248046,25692750.8623147,-0.8165178480577102,5日涨幅>20%
VREX,18.58,"Varex Imaging Corporation designs, manufactures, and sells X-ray imaging components. It operates through two segments, Medical and Industrial. The Medical segment designs, manufactures, sells, and services X-ray imaging...",783081664.0,0.006500587496471422,0.5020210263216427,0.7578051523316571,3,3.544285533348532,15847243.08318615,0.0,5日涨幅>20% / 20日新高
IOVA,6.49,"Iovance Biotherapeutics, Inc., a commercial-stage biopharmaceutical company, develops and commercializes cell therapies using autologous tumor infiltrating lymphocyte for the treatment of metastatic melanoma and other so...",2939784448.0,0.014062449126505117,0.4885320120132337,0.6513994048028906,4,0.4969114526651808,106543653.56189251,0.0,5日涨幅>20% / 20日新高
