Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
XHLD,5.88,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, p...",70427368.0,0.07006373737943483,1.9108911732483964,1.7867300506068884,5,0.14881639064694402,27755115.153218508,-0.0776470408720129,连续5天上涨 / 5日涨幅>20% / 20日新高
BOXL,6.95,,,0.022058766812190767,1.1786832867084263,0.9522471688128133,1,1.091270873938419,27598566.158818007,-0.9595271385985338,5日涨幅>20%
QMCO,26.11,"Quantum Corporation provides data management solutions for unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers primary storage software and systems, including Stor...",1028995136.0,0.057941664809294524,1.1686047087273477,1.4562559105602428,4,2.0464471403812823,35792074.07450199,0.0,5日涨幅>20% / 20日新高
FGI,9.99,,,-0.14761096045172917,1.1120506830515846,1.1483870034907557,0,0.5481440734119294,60344473.142073154,-0.14761096045172917,5日涨幅>20%
ABCL,11.38,,,0.03737464333928919,0.6421356993264349,0.7602474626215732,7,1.369269999110162,72861785.73456049,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CAPR,6.65,,,0.579572454895849,0.6259168330738905,-0.6579218151914623,4,9.339069367243477,43962702.16450095,-0.8118279551031506,5日涨幅>20% / 放量大涨
ARX,19.58,"Accelerant Holdings, together with its subsidiaries, operates a data-driven risk exchange that connects selected specialty insurance underwriters with risk capital partners. It operates through Exchange Services, MGA Ope...",4272382208.0,0.0035878879550494958,0.5931651736761987,0.40257878726374785,3,3.4591158186431916,97136106.06143951,-0.34841928716064263,5日涨幅>20% / 20日新高
BWMN,42.3,,,0.0023696320453365782,0.5695732111158152,0.6028798869034024,1,3.3933516883958217,13542017.208862305,-0.047940604399840714,5日涨幅>20%
HTFL,42.08,,,0.3569816678641158,0.5476278412847462,0.6203312646764678,6,9.838093202860593,26674056.520547867,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
SHAZ,76.465,"SharonAI Holdings Inc. operates as a computing company specializing in accelerated compute platforms, AI infrastructure, and cloud GPU environments. It operates through a hybrid model that combines deployment in data cen...",2737714688.0,0.06171896559303924,0.5357500488425277,0.20152415259652368,5,0.604555582634126,127545280.9054184,-0.17513485593118372,连续5天上涨 / 5日涨幅>20% / 20日新高
NIQ,17.45,,5146980352.0,0.0349940765853618,0.4940068755997207,0.5863637057217685,4,0.7386480867447559,26325361.348671913,-0.05420053976413386,5日涨幅>20% / 20日新高
VREX,18.49,"Varex Imaging Corporation designs, manufactures, and sells X-ray imaging components. It operates through two segments, Medical and Industrial. The Medical segment designs, manufactures, sells, and services X-ray imaging...",779321216.0,-0.0005405529125316333,0.48992747771660405,0.7526065816905201,0,0.5540587902546312,21483449.312782288,-0.004843926423974909,5日涨幅>20%
NBIS,277.68,,,0.08877038890229394,0.4772569605388577,0.5625456203086909,1,1.0830104900509898,5425874757.357864,-0.031427708287338874,5日涨幅>20% / 20日新高
HZO,52.02,"MarineMax, Inc. operates as a recreational boat and yacht retailer and superyacht services company in the United States. It operates through two segments, Retail Operations and Product Manufacturing. The company sells ne...",1148952064.0,-0.00038432854365499924,0.4579596416151821,0.5069524845867779,0,1.3459569123756159,38704210.61532974,-0.008387316705829262,5日涨幅>20%
ADVB,8.95,,,0.04312353016889814,0.40502354318011324,0.7793239435284527,2,0.0911290428393361,58899062.74882555,-0.528450999730077,5日涨幅>20%
VEEE,11.71,"Twin Vee Powercats Co. designs, manufactures, and markets recreational and commercial power boats. The company offers catamaran boats, dual hull vessels, and Bahama Boat Works under the Twin Vee brand; and V-hull boats u...",6688295.0,-0.020903009966773745,0.3776470633114086,-0.6974160256513251,0,0.034832960486472456,21036256.21693611,-0.888561097886408,5日涨幅>20%
SNDK,1641.11,"Sandisk Corporation develops, manufactures, and sells data storage devices and solutions using NAND flash technology in the United States, Europe, the Middle East, Africa, Asia, and internationally. The company offers so...",239602057216.0,0.07394755684029031,0.3538166144768844,0.21131224104477253,5,1.2141546037615571,22069763765.849,-0.2971691711556478,连续5天上涨 / 5日涨幅>20% / 20日新高
AVAH,12.32,,,0.09123115469011367,0.3233081782537066,0.24444446156990973,2,3.143240355621939,22924651.181077957,0.0,5日涨幅>20% / 20日新高
P,118.16,"Everpure, Inc. provides data storage and management technologies, products, and services in the United States and internationally. Its Purity software is shared across its products and provides enterprise-class data serv...",39276965888.0,0.006902472931577419,0.3121599073594128,0.70308458258534,7,1.125101539606833,241121912.79914856,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
FIGS,14.69,"FIGS, Inc., together with its subsidiary, FIGS Canada, Inc., operates as a direct-to-consumer healthcare apparel and lifestyle company in the United States and internationally. The company designs and sells scrubwear and...",2440600064.0,-0.010107855165920054,0.30693949106032137,0.4234496138358186,0,0.32222194756862904,42280343.2528162,-0.14193931890945566,5日涨幅>20%
PUBM,17.59,"PubMatic, Inc., a technology company, engages in the provision of a cloud infrastructure platform that enables real time programmatic advertising transactions for digital content creators, advertisers, agencies, agency t...",801225536.0,0.017939783195839665,0.30489619806542767,0.2905355836315344,2,0.9353771687822363,10766727.071971893,-0.010686193853767678,5日涨幅>20%
UMAC,34.06,"Unusual Machines, Inc. engages in the commercial drone industry. The company offers small drones and essential components. It distributes their products through B2B sale, e-commerce site, and retail channel. The company...",1701518592.0,0.25036716811590853,0.30448106384906004,1.0118133939358707,3,4.244214355370073,84549425.19460678,0.0,5日涨幅>20% / 放量大涨 / 20日新高
FSLY,29.93,,,-0.0029980063696040116,0.3035714938428191,0.44449813209623246,0,0.5420849792494252,161030021.01356506,-0.10656715506937964,5日涨幅>20%
AEHR,134.06,,,0.08726678216154782,0.3006694281122204,0.6540406232061982,1,1.165133297086271,262244579.54292297,0.0,5日涨幅>20% / 20日新高
OMER,17.19,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead p...",1244355200.0,-0.009221893019840666,0.29735853087227304,0.7739939399850464,0,1.6869997460346777,29455412.136735916,-0.009221893019840666,5日涨幅>20%
KOPN,5.5,,,0.1387163740946511,0.28805621184255803,0.44356957548601406,1,1.2807415235559871,19026411.57013893,-0.13928010721150175,5日涨幅>20% / 20日新高
