Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ADVB,12.25,"Advanced Biomed Inc., an investment holding company, engages in the research and development of microfluidic biochip technologies for precision oncology detection, diagnosis, and treatment in Taiwan. Its devices include...",20238630.0,0.7302260073454474,1.3557693171783343,1.3949170182117312,1,10.195096219663297,24929198.96278143,-0.012096743802001209,5日涨幅>20% / 放量大涨 / 20日新高
UTZ,14.06,"Utz Brands, Inc. manufactures branded salty snacks in the United States. The company provides a range of salty snack food products, such as potato chips, tortilla chips, pretzels, cheese snacks, pub and party mixes, pork...",1244831104.0,0.0,0.8974359931366336,0.9943262466991709,0,4.281992262089236,58074503.07759762,-0.0018684442726916162,5日涨幅>20% / 20日新高
ATAI,7.18,"AtaiBeckley Inc., a clinical-stage biopharmaceutical company, engages in the research, development, and commercialization of mental health treatments in the United States, Germany, and Canada. The company develops BPL-00...",2656272640.0,0.006306881291276323,0.33955217341214783,0.7512195110604707,1,0.4941286055826373,138294739.35006618,-0.005540161082465245,5日涨幅>20%
SDOT,20.28,"Sadot Group Inc. provides supply chain solutions that address growing food security challenges worldwide. The company is involved in the agri-commodity sourcing and trading operations for food/feed products, such as soyb...",21431966.0,-0.07227812806912104,0.3298361105997054,1.0089153194856109,0,0.07741892788451872,169181036.53615952,-0.9349999977992132,5日涨幅>20%
MAN,51.66,"ManpowerGroup Inc. provides workforce solutions and services under the Manpower, the Experis, and the Talent Solutions brands in the Americas, Southern Europe, Northern Europe, and the Asia Pacific/the Middle East. The c...",2402569472.0,-0.0003870057593956533,0.3239364234075375,0.6013639967528954,0,0.5048772096528449,76588120.51094055,-0.027301840449552528,5日涨幅>20%
NUAI,5.81,"New Era Energy & Digital, Inc. operates as a developer and operator of next-generation digital infrastructure and integrated power assets for advanced artificial intelligence hyperscalers. Its flagship Texas Critical Dat...",588500288.0,-0.01692045807350684,0.3026905589878566,-0.057583134025970595,0,1.1242799810583015,48864613.9654243,-0.2791563721710276,5日涨幅>20%
XNCR,19.51,"Xencor, Inc., a clinical-stage biopharmaceutical company, focuses on the discovery and development of engineered antibodies for the treatment of cancer and autoimmune diseases. The company provides Ultomiris to treat pat...",1446502656.0,-0.04596579457156469,0.30240325935078327,0.38565343285502873,0,1.1173248878903537,18125086.160917282,-0.04596579457156469,5日涨幅>20%
FBRX,56.63,"Forte Biosciences, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's lead product candidate is the FB-102, a proprietary anti-CD122 monoclonal antibody therapeutic candidate...",1159715328.0,0.11630202206027485,0.282672686543874,2.1201103172640696,2,0.5301300968033212,34519891.87678337,0.0,5日涨幅>20% / 20日新高
FWRD,16.07,"Forward Air Corporation, together with its subsidiaries, operates as an asset-light freight and logistics company in the United States, Mexico, Europe, Asia, and Canada. The company operates through three segments: Exped...",508214464.0,-0.00863660688189316,0.27337558166010223,0.22859325600599734,0,1.0048367336067756,11788037.154006958,-0.502014271246841,5日涨幅>20%
CDNA,37.78,"CareDx, Inc. provides solutions for improving outcomes for transplant patients and advancing organ health in the United States and internationally. The company provides AlloSure Kidney, a donor-derived cell-free DNA (dd-...",1951695104.0,-0.019719826626269588,0.2699159253545169,0.5039807928784221,0,0.8682932378860408,37235186.59269333,-0.0634606188301362,5日涨幅>20%
ARWR,88.7,"Arrowhead Pharmaceuticals, Inc. develops medicines for the treatment of intractable diseases in the United States. Its pipeline includes Plozasiran to reduce production of apolipoprotein C-III in Phase 3 studies; Zodasir...",12494017536.0,0.1902845000529818,0.23503198726182184,0.11013761269470113,2,2.344674026642868,233816779.66960907,0.0,5日涨幅>20% / 放量大涨 / 20日新高
CIFR,24.46,"Cipher Digital Inc., together with its subsidiaries, develops and operates industrial-scale data centers for bitcoin mining and high-performance compute (HPC) hosting in the United States. It develops HPC data center fac...",10005342208.0,0.0685888919479054,0.23100141174510114,-0.11505066481176318,3,0.9483522814085394,573609815.8889961,-0.16175466659833848,5日涨幅>20%
FEIM,72.39,,714494848.0,-0.09342516251757216,0.22135985879119735,0.04958674943329866,0,0.9197640931372549,20473890.39138794,-0.09342516251757216,5日涨幅>20%
HELP,7.82,"Cybin Inc., doing business as Helus Pharma, a clinical stage pharmaceutical company, focuses on developing therapies to treat various psychiatric and neurological conditions.It develops HLP003, a deuterated psilocybin an...",484715520.0,-0.0345679255088559,0.20122886278370355,0.6123712011193974,0,0.9631540235087769,14083052.537908554,-0.10218138491247819,5日涨幅>20%
