Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AEMD,6.81,,,0.03652964457343,3.7622378969013006,1.8374998634060278,3,0.03721761137370204,40363506.95916593,-0.8297500014305115,5日涨幅>20% / 20日新高
GRML,11.19,,,-0.20918728748732085,2.736227047733073,0.15242013763356965,0,3.0493056380942156,179075610.30461788,-0.6609091036247485,5日涨幅>20%
JAGX,8.91,,,-0.7414393475295573,1.5493562629936424,-0.35783784883516334,0,7.867564823480443,48489584.1026824,-0.9927161252013799,5日涨幅>20%
TJGC,23.28,,,0.3242321267165189,1.1182894605535476,2.8163936148533057,3,0.20586243286238562,19599503.88057232,0.0,5日涨幅>20% / 20日新高
USDE,12.87,,,-0.04948301906806296,1.0758064970141534,1.1237623774062278,0,0.4318918517793395,54935048.98037195,-0.04948301906806296,5日涨幅>20%
AEHL,8.23,,,0.18930627911841902,0.5949611987612584,0.34918027391871886,1,0.03580542012456621,32591580.91189623,-0.9802011169956513,5日涨幅>20%
VICR,283.16,,,0.26467177928116725,0.5391640038226182,0.49039420745896867,4,2.0845491378255296,152868943.1491089,-0.25441043611498004,5日涨幅>20% / 放量大涨 / 20日新高
BIAF,7.94,,,-0.07188781134037447,0.48411218668344413,0.5298651193990125,0,0.02214496953444743,89719948.08744669,-0.899936985382426,5日涨幅>20%
GRAL,108.52,,,0.005093965139807866,0.429964389456416,0.4170800998735342,4,0.0,83637826.65782928,-0.06496640594637892,5日涨幅>20% / 20日新高
VEEE,12.78,,,-0.25870070170295034,0.4199999703301325,0.21367521909377385,0,0.13222716218395306,25904791.90852642,-0.8766409274015232,5日涨幅>20%
VKTX,41.65,,,0.01958391876720933,0.41090788888944885,0.21890558260935578,3,3.7782061485813867,149348244.2785263,-0.011393295278114834,5日涨幅>20% / 20日新高
ARM,332.56,,,-0.001920812199850186,0.36306255997305237,0.37671800347624473,0,1.4674351706479247,1273204929.1986847,-0.24325307417071607,5日涨幅>20%
GEMI,5.63,,,-0.05378146303902831,0.34689003484447745,0.2081545705559389,0,0.9625339144800552,15280825.932562351,-0.7805068148861238,5日涨幅>20%
ALAB,360.46,,,-0.008254003385599007,0.3391039500073125,0.27528745529387955,0,0.8533386373704719,1147999498.187561,-0.25373690602093213,5日涨幅>20%
FWDI,8.06,,,-0.013463850140763234,0.3256579803875619,0.40663183120197655,0,0.9732281181076523,17220807.355926037,-0.75411834289917,5日涨幅>20%
INOD,71.99,,,0.02886946702623061,0.29922393181763884,0.2592268702026026,6,4.000102393883672,69764369.30551529,-0.40748972951630014,连续5天上涨 / 5日涨幅>20% / 20日新高
NUAI,6.99,,,0.0021505185219621303,0.2920517501422579,0.37869813302740507,1,1.1997199906663556,45806536.10836506,-0.13275441597922644,5日涨幅>20%
FORM,131.26,,,0.10015922548630907,0.2907856363015422,0.21649668814281098,5,1.0848355541928039,126679441.53823853,-0.17926592560450305,连续5天上涨 / 5日涨幅>20% / 20日新高
COHU,64.48,,,0.06367542878689414,0.2903742601915089,0.25692016210307167,5,0.6252168447517285,51623250.8216095,-0.1275876043557843,连续5天上涨 / 5日涨幅>20% / 20日新高
MSTR,162.2,,,-0.030658010079937847,0.2854651811376554,0.2788771947216597,0,0.792798212847571,3709893487.9758835,-0.5490561432141426,5日涨幅>20%
BNC,6.11,,,-0.036277604658984774,0.2836134117055904,0.9583334479576544,0,0.1884102421116223,28103702.894597054,-0.4626209151264239,5日涨幅>20%
PS,49.99,,,0.036491854715635874,0.28179491483248187,0.2207570390012965,1,0.5212811947337395,27632491.77549362,-0.03696080197984586,5日涨幅>20% / 20日新高
XHLD,12.08,,,0.15487570551157193,0.28101797802443196,0.5790849376618012,6,0.6451966490069682,36569932.99432516,-0.03591379240663639,连续5天上涨 / 5日涨幅>20%
DBGI,5.71,,,0.2660753322317797,0.268888897365994,-0.3153477297749009,4,1.3892190864200715,12156609.788172245,-0.9919713161696561,5日涨幅>20%
BFLY,9.2,,,-0.0735146498968533,0.267217564631137,0.017699098239742916,0,1.486300493842715,43250024.25447464,-0.0735146498968533,5日涨幅>20%
BTGO,8.1,,,-0.02173905281478483,0.26365063561427626,0.14084513947453492,0,0.4928264398443171,17406906.589300632,-0.5619253390082715,5日涨幅>20%
ACMR,80.67,,,0.10856124625960972,0.26165154678698843,0.04298916407996867,5,3.1441252564903204,64274064.30744171,-0.36425251353948473,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
FSLY,29.65,,,0.13688649176640455,0.2595581336181121,0.2891304181969685,1,5.1504321123354675,138531024.48952675,-0.11492538452148438,5日涨幅>20% / 放量大涨 / 20日新高
SDGR,29.23,,,-0.033399478721110154,0.25720428138650875,0.5572721805739849,0,1.616534513265002,47603705.12833595,-0.033399478721110154,5日涨幅>20%
MXL,84.32,,,-0.01930685737726845,0.2562573933910941,0.3431029202668707,0,0.8392121927142272,171588090.42406082,-0.3414043544577522,5日涨幅>20%
MRNA,182.11,,,-0.0024649263489268103,0.25058375715367087,0.1465717969584832,0,0.9669397564039544,2783871336.9713593,-0.0024649263489268103,5日涨幅>20%
RMBS,103.47,,,0.06714111177495874,0.24497654266429736,0.188354215956817,4,1.2247978135312707,217836866.28379822,-0.39370679127861785,5日涨幅>20% / 20日新高
ALNT,113.6,,,0.03886602706268727,0.2445223487435737,0.22045548172969887,6,1.1991217699712886,19723495.95714569,-0.005584503931572504,连续5天上涨 / 5日涨幅>20% / 20日新高
DFDV,5.77,,,-0.11367130905346001,0.24353451443023344,0.4107578889149006,0,0.7849854538816191,14033846.51567936,-0.6778336108271801,5日涨幅>20%
ABTC,9.91,,,-0.03786411030104353,0.24030039190166952,0.1469906775027907,0,0.5639778184456343,17356119.958245754,-0.9086214833907127,5日涨幅>20%
SBET,9.81,,,-0.041055634546765085,0.22932335791594194,0.17485029598166202,0,0.9946506902309561,83771693.23197842,-0.49012471224958987,5日涨幅>20%
ABSI,9.745,,,-0.007637455355998246,0.22732995155298474,0.10237553363686924,0,1.3919052756961963,30439585.5854702,-0.16135972620190664,5日涨幅>20%
PURR,13.94,,,-0.000716862295237708,0.21853147654715532,0.17438919248369644,0,0.8278655447647376,345828486.1464405,-0.010645888614631338,5日涨幅>20%
BRUN,16.51,,,-0.038439128973758674,0.21665442890016973,-0.0827777650621202,0,0.5131839387766065,41003895.24242401,-0.5788265329706127,5日涨幅>20%
