Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
DFNS,13.1,"T3 Defense Inc. acquires and operates aerospace and defense businesses in the United States and Israel. It engages in supplying generators for iron dome launchers and defense systems; defense and aerospace applications,...",13237485.0,2.358974374649479,310.90477519247554,72.5955064795773,1,2.440485045156529,10211549.118027333,-0.00907714698451001,5日涨幅>20% / 放量大涨 / 20日新高
ADVB,14.36,"Advanced Biomed Inc., an investment holding company, engages in the research and development of microfluidic biochip technologies for precision oncology detection, diagnosis, and treatment in Taiwan. Its devices include...",23724630.0,-0.1442193641800169,1.8548705880122385,1.8777555742170793,0,0.08906831522166227,53096920.824058056,-0.1442193641800169,5日涨幅>20%
UTZ,14.08,"Utz Brands, Inc. manufactures branded salty snacks in the United States. The company provides a range of salty snack food products, such as potato chips, tortilla chips, pretzels, cheese snacks, pub and party mixes, pork...",1246601856.0,-0.0007097394445378935,0.9528432523177526,0.9501385502578124,0,0.34932874595371494,77623307.8316927,-0.0007097394445378935,5日涨幅>20%
FBRX,76.5,"Forte Biosciences, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's lead product candidate is the FB-102, a proprietary anti-CD122 monoclonal antibody therapeutic candidate...",1566629376.0,0.28140701880006747,0.5656978928443275,3.0887228083023803,4,16.65775181344628,37749747.280511856,0.0,5日涨幅>20% / 放量大涨 / 20日新高
NVEC,117.38,"NVE Corporation develops and sells devices that use spintronics, a nanotechnology relying on electron spin to acquire, store, and transmit information in the United States. The company manufactures spintronic products, i...",567786624.0,-0.12540055598335842,0.35998146881804227,0.244486828172235,0,0.8559499528665695,28810893.957481384,-0.12540055598335842,5日涨幅>20%
CLF,12.25,"Cleveland-Cliffs Inc. operates as a steel producer in the United States and Canada. It offers hot-rolled, cold-rolled, and coated products, such as aluminized, electrogalvanized, and galvalume products, as well as galvan...",6989115392.0,0.11770072603677928,0.32004314143206325,0.1384758122140861,4,1.819662697746034,216970152.26142883,-0.24289247410697656,5日涨幅>20% / 20日新高
RNG,53.7,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaborati...",4503207424.0,0.3904713166266973,0.2996128063782626,0.5497835035543288,2,2.7274741169729237,71097779.25273895,0.0,5日涨幅>20% / 放量大涨 / 20日新高
THC,243.36,"Tenet Healthcare Corporation operates as a diversified healthcare services company in the United States. The company operates through two segments: Hospital Operations and Services, and Ambulatory Care. Its general hospi...",20962299904.0,0.22279165604472917,0.24857624564121283,0.323040107536551,2,1.5872545369186188,241107486.93634033,-0.005882362840909705,5日涨幅>20% / 20日新高
OII,52.17,"Oceaneering International, Inc. provides engineered services and products and robotic solutions to the offshore energy, defense, aerospace, and manufacturing industries in the United States, Africa, the United Kingdom, N...",5192461312.0,0.08642227554395387,0.23391673782382516,0.3251206396831814,5,1.3366338298894762,52199203.51011276,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CIFR,21.65,"Cipher Digital Inc., together with its subsidiaries, develops and operates industrial-scale data centers for bitcoin mining and high-performance compute (HPC) hosting in the United States. It develops HPC data center fac...",8855914496.0,-0.161502715940382,0.23291573331311577,-0.15693148904804588,0,0.9308923163232492,589478415.920744,-0.25805348210739665,5日涨幅>20%
SMCI,29.81,"Super Micro Computer, Inc., together with its subsidiaries, develops and sells server and storage solutions based on modular and open-standard architecture in the United States, Asia, Europe, and internationally. The com...",19283283968.0,-0.044551322532279114,0.23283701777131438,-0.05902780370011185,0,0.7254926290252587,1376615135.8409977,-0.5089771056582562,5日涨幅>20%
ONDS,8.02,"Ondas Inc. provides private wireless, drone, and automated data solutions in the United States and internationally. It operates through the Ondas Networks and Ondas Autonomous Systems segments. The company offers Counter...",4570105856.0,0.011349386049596566,0.22911882613728207,0.04495117374007207,1,0.5923350604555351,828885311.1914825,-0.42755172542893216,5日涨幅>20%
AGEN,6.13,"Agenus Inc., a clinical-stage biotechnology company, discovers and develops immunotherapies for cancer and infectious diseases in the United States and internationally. It offers Retrocyte Display, an antibody expression...",255268112.0,-0.00969304397817461,0.22355286115606643,1.1284721773807669,0,0.11443234711111255,62792754.37653422,-0.03464563677097887,5日涨幅>20%
UMAC,20.6,"Unusual Machines, Inc. engages in the commercial drone industry. The company offers small drones and essential components. It distributes their products through B2B sale, e-commerce site, and retail channel. The company...",984554880.0,-0.042750932003909003,0.21677495629884702,0.09516219916796609,0,0.7490350362528811,83481958.78684998,-0.3836025879674717,5日涨幅>20%
JEM,5.85,"707 Cayman Holdings Limited, together with its subsidiaries, sells and distributes fashion apparel products in Hong Kong, Western Europe, North America, the Middle East, and internationally. The company offers denim, ath...",3931106.0,0.2341772546652583,0.213692883047381,-0.8132899346392815,2,0.19411609235049937,47958303.36806226,-0.9962615032450864,5日涨幅>20%
RIOT,21.97,"Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical...",8307982336.0,-0.07921212274307743,0.20317628904541585,-0.20857351829209847,0,0.7755860661272783,411869421.5770054,-0.23422799217887358,5日涨幅>20%
OMER,11.34,"Omeros Corporation, a clinical-stage biopharmaceutical company, discovers, develops, and commercializes small-molecule and protein therapeutics, and orphan indications targeting immunologic diseases. The company's lead p...",820736512.0,0.10311288396408647,0.17027870419570457,0.05783580877940819,3,1.7535135277466922,18167765.6187582,-0.339930154182156,20日新高
VVX,87.31,"V2X, Inc. provides critical mission solutions and support services to defense customers internationally. It offers a suite of integrated solutions multi-domain impact readiness, integrated supply chain management, missio...",2733718272.0,0.03965222753691666,0.15474139470699022,0.2102855322607904,6,1.293855429473626,40933617.95249939,-0.038542011827956246,连续5天上涨 / 20日新高
