Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
BYND,14.48,,,0.028409063970008086,33.641146183024894,22.737703610927465,3,0.08685187537847106,23687586.283323318,0.0,5日涨幅>20% / 20日新高
PFSA,7.57,,,-0.4421517802576903,6.960042449037714,3.301136484477393,0,0.3264472869375814,76035222.31837898,-0.9919253331502279,5日涨幅>20%
WETO,27.525,"Wetour Robotics Limited operates as a physical AI infrastructure and wearable robotics company. The company offers AI driven travel and mobility services under the Wetour brand. It focuses on developing Orchestra, an ope...",22592520.0,0.3258670190300288,6.624653855509223,1.4144737315420093,1,0.6662593243934725,92429325.96853364,-0.8843487410986123,5日涨幅>20%
IPST,10.31,,,0.22011842039477147,3.9567311527813818,3.2603306175947386,1,1.0706665156333792,64820855.78549564,-0.9742249989509583,5日涨幅>20%
MRNA,133.32,,,-0.23546276183549275,1.0945797977713059,1.3381270826711522,0,6.545657221652078,2040404121.9000626,-0.23546276183549275,5日涨幅>20%
SFBS,87.28,"ServisFirst Bancshares, Inc. operates as the bank holding company for ServisFirst Bank that provides banking services to individual and corporate customers in the United States. It offers deposit services, including chec...",4771816960.0,0.9886078831863021,0.9071342716774666,1.0059756871123984,1,0.48546501721023755,20452034.035053253,0.0,5日涨幅>20% / 20日新高
AMLX,39.66,,,0.027461176559415712,0.764234904582507,1.2406778608989022,3,2.4650572360150282,97030373.602705,0.0,5日涨幅>20% / 20日新高
CAPR,6.835,,,-0.1434837065400726,0.6235154337802313,-0.6553202186362102,0,0.6827704002691456,72927577.45045543,-0.806593095397979,5日涨幅>20%
FCUV,8.78,,,0.07598037955303538,0.5848375078389791,2.8008657794192535,6,0.017919969712165945,69084348.20076942,-0.9550204924680443,连续5天上涨 / 5日涨幅>20%
HTFL,46.8,,,0.027893707265838064,0.5091905479404786,0.9314898935710463,3,1.0635051888040494,67436782.19704628,0.0,5日涨幅>20% / 20日新高
PURR,10.08,,,0.07348238074069524,0.4780058167140089,0.5483870306157279,4,4.581472626114713,73670846.65252686,-0.08113038483670043,5日涨幅>20% / 20日新高
ETON,59.91,,,-0.025536755148243606,0.46838237665928806,0.37471310991824747,0,0.8864756021861895,33699523.01355362,-0.055494252574935676,5日涨幅>20%
MRVI,8.29,,,0.1481994740657706,0.434255996701409,0.1676056441133209,3,4.9916946455625855,17366782.348811626,0.0,5日涨幅>20% / 放量大涨 / 20日新高
FDMT,16.1,,,-0.03937946529826164,0.38197432692284083,0.4689781318825419,0,1.8378743569371898,11196609.881510735,-0.03937946529826164,5日涨幅>20%
IOVA,8.99,,,0.12515644914218238,0.378834324757261,0.7524365634634922,2,2.4392367729950517,105538252.81574965,0.0,5日涨幅>20% / 放量大涨 / 20日新高
WEAV,7.29,"Weave Communications, Inc. operates an AI-powered patient communications, engagement, and payments platform for small and medium-sized healthcare businesses. It offers AI-receptionist; Unified Phone Number; Customized Ph...",583193600.0,-0.0027359755243594464,0.37030070049348174,0.18729643654302985,0,1.6115975710415886,27843138.15328121,-0.08760949052782951,5日涨幅>20%
XHLD,7.51,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, p...",89950600.0,-0.01701565966958052,0.36669706738633345,2.5933016924867913,0,0.14527297626670058,28985476.47869706,-0.01701565966958052,5日涨幅>20%
ASST,16.13,,,0.09504410468689839,0.28219389972895326,0.33416037693878287,2,3.302068768630085,37281605.943460464,-0.9094837293097624,5日涨幅>20% / 20日新高
ALM,17.69,,,0.09332510509278569,0.27725632107025255,0.24753174565170255,2,1.4632848938325203,96504423.51466179,-0.2446626611259628,5日涨幅>20% / 20日新高
SOC,5.07,Sable Offshore Corp. operates as an independent oil and gas company in the United States. The company operates through three platforms located in federal waters offshore California. It also owns and operates 16 federal l...,972778752.0,0.06066944542344577,0.2580644932280254,0.08798290508034201,2,1.1282367279088525,42682623.44303846,-0.8238971861606657,5日涨幅>20%
AMR,194.3,"Alpha Metallurgical Resources, Inc., a mining company, produces, processes, and sells met and thermal coal in Virginia and West Virginia. The company provides metallurgical coal products. It operates nineteen active mine...",2463538432.0,-0.0006171953416193032,0.24871462358745888,0.328365333809864,0,1.4913307212305906,52842694.497680664,-0.2217103633003774,5日涨幅>20%
TEM,66.65,"Tempus AI, Inc. operates as a healthcare technology company in the United States. It offers the Tempus platform, a closed-loop, full-stack, bi-directional integrations between a clinician's desktop and its laboratory dia...",12025976832.0,0.08816329021843106,0.22766624427918392,0.4485982168507481,2,3.590597767079059,281740643.35393906,-0.3544794041077104,5日涨幅>20% / 20日新高
HTHT,49.54,,,0.01955136365417065,0.2229079972386525,0.21959631260947177,2,1.1890302146699512,69297259.12132263,-0.09315192387808169,5日涨幅>20% / 20日新高
KIDZ,5.04,,,0.054393251178351365,0.2203389399991087,7.795811239480118,4,0.019429901672868618,12840185.344149172,-0.9952676056696216,5日涨幅>20% / 20日新高
CDNL,42.25,,,-0.02492503543539315,0.2189844254472666,-0.40718392044276397,0,0.5594244013738071,38987247.16743469,-0.5520093193327616,5日涨幅>20%
ARGX,1038.12,,,0.005092664872513808,0.2114266951707271,0.21885130186648394,4,0.8280754063672213,281825515.94818115,0.0,5日涨幅>20% / 20日新高
AU,115.14,"AngloGold Ashanti plc operates as a gold mining company in Africa, Australia, and the Americas. It explores for gold, as well as by-products, including silver and sulphuric acid. The company's flagship property includes...",58234269696.0,0.06080706116132828,0.21110760239033488,0.4682479224444105,2,1.998888123641872,231165478.88576508,-0.07608168955571426,5日涨幅>20% / 20日新高
MARA,11.15,,,0.15544042065241603,0.21064056160130296,-0.12685988889283872,2,1.812474284145202,468973336.20603085,-0.5118213859877352,5日涨幅>20%
IMMX,13.16,,,-0.002274430168732411,0.2051281827351763,0.3985122275035218,0,1.0800639375409335,15035607.826972008,-0.002274430168732411,5日涨幅>20%
BNTX,110.89,,,-0.019713607697918634,0.20375592795738195,0.2075574123766175,0,2.6443390789542622,132241525.68588257,-0.07080607681868434,5日涨幅>20%
SBET,7.59,"Sharplink, Inc. engages in the digital asset treasury business in the United States and internationally. The company operates as an institutional-grade Ethereum treasury platform. It operates in two segments, Ether (ETH)...",1646903424.0,0.07203393140926395,0.20094935861254282,0.2650000254313152,2,2.0637813274925016,48275538.81086826,-0.6363200839781715,5日涨幅>20% / 20日新高
IMXI,14.05,,,-0.008468587502680314,0.20085473673331,0.06278365408025799,0,0.676149225195029,11376468.873906136,-0.11856960096626235,5日涨幅>20%
BMNR,21.57,"Bitmine Immersion Technologies, Inc. operates as a blockchain technology company primarily in the United States. The company engages in ETH treasury operations; BTC ecosystem services, including consulting and advisory e...",13011592192.0,0.06571145942422008,0.17933289311715184,0.300180801472717,2,1.9688333697308502,592247229.0628147,-0.6587103067755569,20日新高
