Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
BIAF,12.78,"bioAffinity Technologies, Inc. engages in developing non-invasive diagnostic laboratory tests to detect early-stage lung cancer and other diseases of the lung using flow cytometry and automated analysis in the United Sta...",9173239.0,0.3107692033816607,1.5256916753937606,23.113208345010595,3,1.4005310056373885,42123418.293130845,0.0,5日涨幅>20% / 20日新高
SWVL,5.52,"Swvl Holdings Corp., a technology-driven disruptive mobility company, provides mass transit solutions in Egypt, the Kingdom of Saudi Arabia, the United Arab Emirates, the United Kingdom, and Kuwait. The company offers B2...",93446472.0,0.08661418579303093,1.4977375048169184,2.9148936961703464,3,0.1217091777778552,10044282.158209682,0.0,5日涨幅>20% / 20日新高
AEHL,7.45,"Antelope Enterprise Holdings Limited, through its subsidiaries, provides livestream e-commerce, and business management and information systems consulting services in the People's Republic of China and the United States....",9269086.0,0.37200737473035206,0.46365414261871085,0.5020160790257602,2,7.328825686160355,18036760.79810337,-0.7132409568693991,5日涨幅>20% / 放量大涨 / 20日新高
MMED,23.84,"MiniMed Group, Inc. operates as a medical technology company that develops, manufactures, and markets medical equipment for the management of diabetes. The company offers technologies including insulin delivery devices,...",6551233024.0,0.0033670001235441838,0.22193746145097903,0.2942453883737679,7,2.541905014308303,34993902.52867699,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
RDAC,6.29,"Rising Dragon Acquisition Corp. does not have significant operations. It focuses on entering into a merger, share exchange, asset acquisition, share purchase, recapitalization, reorganization, or similar business combina...",34932544.0,-0.04261799124695387,0.22135919327672582,0.02777779076353948,0,0.21441339687014316,15754642.544248104,-0.6933203368279073,5日涨幅>20%
FMC,12.98,"FMC Corporation, an agricultural sciences company, develops, markets, and sells crop protection chemicals in Latin America, North America, Europe, the Middle East, Africa, and Asia. The company offers crop protection che...",1624192128.0,-0.026256592908698084,0.21763599700120406,0.23033168792124936,0,1.7112047530557228,31704815.055408478,-0.6495999927502645,5日涨幅>20%
FRNM,16.9,"Freenome, Inc. operates as a biotechnology company in the United States. The company offers an early cancer detection platform that integrates multiomics, artificial intelligence, and machine learning to uncover complex...",1752457472.0,0.059561117280596765,0.21233860310242436,0.5490375669014342,3,1.0305958132045088,12571256.837944984,0.0,5日涨幅>20% / 20日新高
CNH,13.84,"CNH Industrial N.V., an equipment company, engages in the develops, manufacture, and sale agricultural and construction equipment in North America, Europe, the Middle East, Africa, South America, and the Asia Pacific. Th...",23157485568.0,0.013919453433514084,0.21084862494017642,0.2755760060824204,5,1.6666888529766484,261728613.51558208,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
SMMT,17.13,"Summit Therapeutics Inc., a biopharmaceutical company, focuses on discovery, development, and commercialization of patient, physician, caregiver, and societal friendly medicinal therapies. Its lead development candidate...",14044382208.0,0.1732875830954046,0.19539422553858632,0.26514026654563305,3,2.6727636815653066,76213726.876688,-0.3506444387518015,放量大涨 / 20日新高
LMB,49.55,"Limbach Holdings, Inc. operates as a building systems solution company in the United States. The company operates through two segments, Owner Direct Relationships and General Contractor Relationships. It engages in the c...",594384384.0,0.019967010486726444,0.18739515410033336,0.03379926813206868,3,1.0599333493517755,21461275.694847107,-0.5657698801855445,20日新高
CLMT,53.5,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands...",4670033408.0,0.008102511921018962,0.16888790615961513,0.27745937525134146,5,0.9095252038033009,61334334.02299881,0.0,连续5天上涨 / 20日新高
CNXC,32.85,"Concentrix Corporation designs, builds, and runs integrated customer experience (CX) solutions worldwide. It provides CX process optimization, technology innovation and design engineering, front- and back-office automati...",1962350208.0,0.014828531296722458,0.16779237305977457,0.24715255443510697,10,0.9255917721383994,31772389.317512512,-0.3969846958982721,连续5天上涨 / 20日新高
ASST,26.82,"Strive, Inc. is a privately owned investment manager. It primarily provides its services to investment companies. The firm is a large advisory firm, an investment adviser to an investment company which provides portfolio...",2434008064.0,0.10279605392149938,0.16003454676835993,1.1787163916001981,2,2.2083964558487037,153325170.31425,-0.8494949486300271,放量大涨 / 20日新高
TARS,83.205,"Tarsus Pharmaceuticals, Inc., a commercial stage biopharmaceutical company, focuses on the development and commercialization of therapeutic candidates for eye care in the United States. The company offers XDEMVY, a lotil...",3983698432.0,0.005376989890499395,0.15691051097637798,0.27361089084652535,2,0.9302119189345099,56434839.334754944,0.0,20日新高
FUBO,11.59,"FuboTV Inc. operates as a live TV streaming platform company in the United States, Canada, France, Spain, and internationally. The company offers sports, news, and entertainment program through Fubo-branded and Hulu live...",339798112.0,0.028393938050266687,0.14752472424177698,0.28921028338873267,5,1.2144189317271532,14771987.972154617,-0.7881944463809176,连续5天上涨 / 20日新高
NVAX,10.34,"Novavax, Inc., a biotechnology company, engages in the discovery, development, and commercialization of vaccines to prevent serious infectious diseases in the United States, Europe, and internationally. The company comme...",1685745408.0,0.001938028910378975,0.1425414292447964,0.3359173718805053,5,1.2049528737756423,45955803.822631836,-0.07596063089095262,连续5天上涨 / 20日新高
TDS,37.82,"Telephone and Data Systems, Inc., a telecommunications company, provides communications services to residential, commercial, and wholesale customers in the United States. It operates through two segments: TDS Telecom and...",4354838528.0,0.054363000306813625,0.1408747497432128,0.05055554707845045,2,1.5233752015103579,39535923.36496353,-0.20376217542539143,20日新高
HOOD,124.72,"Robinhood Markets, Inc. operates financial services platform in the United States. The company's platform allows users to invest in stocks, exchange-traded funds (ETFs), and American depository receipts. It offers fracti...",109786939392.0,0.16571645678046676,0.13629736509939927,0.3749311264412982,2,2.8096389147719156,1862927537.576027,-0.18194939178525527,放量大涨 / 20日新高
RSKD,6.93,"Riskified Ltd., together with its subsidiaries, develops and offers an e-commerce risk intelligent platform that allows online merchants to create trusted relationships with consumers in the United States, Europe, the Mi...",859565696.0,0.04210522239935699,0.13235293430165562,0.33526006781010187,2,1.747593989846962,13352030.028288364,0.0,20日新高
XP,20.0,"XP Inc. engages in the provision of financial products and services in Brazil. It operates XP Platform, an open product platform that provides clients to access investment products in the market comprising brokerage secu...",10077817856.0,0.0005002615806071198,0.1312216999309126,0.19904074544854944,4,1.7146098717607496,87533429.09793377,-0.11725200641189748,20日新高
MIR,16.76,"Mirion Technologies, Inc. provides radiation detection, measurement, analysis, and monitoring products and services in North America, Europe, and the Asia Pacific. It operates in two segments, Medical, and Nuclear & Safe...",4216292096.0,0.07642906598470889,0.12861951504024627,0.11584552051187047,4,1.6428230310832417,51296078.48838329,-0.4366386477686778,20日新高
PLSE,54.71,"Pulse Biosciences, Inc. operates as a novel bioelectric medicine company. It offers nPulse System, a novel Nanosecond Pulsed-Field Ablation delivery platform to treat benign lesions of the skin; nPulse Vybrance Percutane...",3797215744.0,0.038534524820369676,0.12664739574254336,0.430700750080778,4,1.4103104368591095,23588347.973880768,0.0,20日新高
LUMN,6.91,"Lumen Technologies, Inc., a networking company, provides integrated products and services to business and mass customers in the United States and internationally. The company operates in two segments, Business and Mass M...",6975205888.0,0.014684273931396374,0.12540716574432853,0.17118639588458828,4,1.060393825253802,81180381.05712652,-0.4158918096385438,20日新高
SMPL,11.49,"The Simply Good Foods Company, a consumer-packaged food and beverage company, engages in the development, marketing, and sale of snacks and meal replacements, and other products in North America and internationally. The...",1012651840.0,0.018617025099135986,0.12536726035149948,0.028648137210254276,1,1.0215201160515843,20761658.415603638,-0.5961335865380477,20日新高
TTD,15.09,"The Trade Desk, Inc. operates as a technology company in the United States and internationally. The company creates, manages, and optimizes digital advertising campaigns across ad formats, channels and devices, including...",6780371456.0,0.03711339895355392,0.12444113761548725,-0.14601018180907532,6,0.7741396533512918,436081717.4106598,-0.7212266792014436,连续5天上涨
