Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
AMIX,19.5,,,4.342465613836377,6.090909090909091,1.9680364521313205,2,24.56795340809057,20171584.928843975,-0.2911668543162135,5日涨幅>20% / 放量大涨 / 20日新高
FCUV,10.6,,,-0.07826083639393677,4.023697113022051,2.655172425132869,0,0.3023498986534153,67165120.9174192,-0.945696718508247,5日涨幅>20%
REPL,11.92,,,0.0008396497909284317,1.2280374371544212,0.035621184992099764,3,0.8920638080706482,61926250.63237429,0.0,5日涨幅>20% / 20日新高
UPC,7.05,,,0.08796298919500245,1.210031368111553,0.11550632899454283,2,0.3349463682696141,11374004.3802917,-0.42118226485273325,5日涨幅>20% / 20日新高
DFNS,47.36,,,-0.2299186892625762,0.9733333587646484,330.1887999959986,0,0.07670342152932043,240793234.36912775,-0.4426924130441633,5日涨幅>20%
BLZE,19.79,,,0.26940351005976515,0.6396024371080611,0.24936873263186898,4,5.2999954706247365,32120882.25980282,0.0,5日涨幅>20% / 放量大涨 / 20日新高
AEHR,109.89,,,0.19823356762254973,0.5698571341378349,0.641619291631145,4,1.017321444441153,274058688.3946991,-0.05738550640187212,5日涨幅>20% / 20日新高
AXTI,65.27,,,-0.04951218314458161,0.5264265482956663,0.12244187326493594,0,2.3417813251453348,533688627.3133278,-0.5365334389374864,5日涨幅>20%
AAOI,131.63,,,0.19435628324361076,0.4934196255312402,0.15051132479253737,4,2.2927928273286717,932935549.6713638,-0.4099955119600588,5日涨幅>20% / 放量大涨 / 20日新高
ALOY,10.91,,,0.1042509839109933,0.4884038145932208,-0.10426932889517226,2,1.4691705968790216,23829714.33302641,-0.5784389412210112,5日涨幅>20%
LIFE,27.65,,,0.2111256991209738,0.4707447202457151,0.4215937549583708,5,8.221726254742881,12965454.826316833,-0.09610985679609074,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
VELO,13.69,,,0.2029876487444895,0.45021188441911275,0.008100122039413682,4,1.6244362107354602,19453221.833548546,-0.552760558398889,5日涨幅>20%
PLPC,423.6,,,0.18274469725650255,0.42573466725556464,0.29819191526382127,2,1.2878670302013422,31624481.446228027,0.0,5日涨幅>20% / 20日新高
BHC,6.44,,,-0.07999999182564876,0.4247787797336189,0.3116090137181491,0,1.5468115207593798,23972834.17737484,-0.22781775307016805,5日涨幅>20%
AMRC,27.94,,,0.2292125427517142,0.42115975335246114,0.09611615476417001,4,5.697183366276418,11932690.12251854,-0.3536895482323603,5日涨幅>20% / 放量大涨 / 20日新高
OUST,47.84,,,0.12617704020976528,0.410793287167734,0.08579207130003175,4,0.9555292694329068,144701248.56107712,-0.2348048656060564,5日涨幅>20% / 20日新高
IESC,760.36,,,0.04878687374118518,0.39903217909066613,0.24757579848332933,1,0.6732191556670667,144117614.45144653,-0.008062192257323852,5日涨幅>20% / 20日新高
ALAB,361.67,,,0.1265224332011492,0.3898090080268861,-0.05542061795522912,4,2.200485299862924,1445685297.3509216,-0.2512317882200579,5日涨幅>20% / 放量大涨
