Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
GRML,14.66,,,-0.01544664141084362,4.143859767708352,1.7870720930612038,0,1.0569740891376513,238493697.24986553,-0.5557575803814512,5日涨幅>20%
GLND,5.54,,,0.035514030020063814,3.6166664514276805,2.9571428972847613,3,4.819064473489188,87101277.08283186,-0.5738461567805364,5日涨幅>20% / 20日新高
APUS,7.25,,,0.47357721292174415,3.0960452418790183,0.8354430158175334,4,8.137142806836453,21910612.607973814,-0.8138639317589358,5日涨幅>20% / 放量大涨 / 20日新高
JAGX,7.7,,,0.0906515398969856,1.8413283029066654,-0.4065510918780467,1,13.86308993743988,54404948.38188086,-0.9937052934320334,5日涨幅>20%
WHLR,5.2,,,0.3903742770068166,1.1558872042860782,-0.4841269991445314,1,1.8398212152588167,30811699.758692484,-0.9999415109991061,5日涨幅>20%
SRZN,29.54,,,-0.12292159596602559,0.7848943974195588,0.2303207261111735,0,2.5624605573454677,22944124.737262726,-0.13448578988987903,5日涨幅>20%
USDE,17.25,,,0.21308014599667047,0.6928361835468431,1.1375465492351227,2,1.210384909776603,58901686.75007582,0.0,5日涨幅>20% / 20日新高
VEEE,13.95,,,-0.014134262519924334,0.625874118101339,0.3556851176851721,0,0.03966251955362214,26735622.643260956,-0.8653474902053228,5日涨幅>20%
GRAL,126.89,,,0.013417461204854542,0.5710041434122202,0.5380605986624054,2,1.0243244315701758,117126221.56066895,0.0,5日涨幅>20% / 20日新高
TJGC,26.24,,,-0.06950357938986762,0.5581947466363726,2.3047858415638287,0,0.06470879504473334,18644294.133844376,-0.06950357938986762,5日涨幅>20%
SECZ,15.96,,,-0.034482796419907924,0.46961330964076065,1.3928035765503068,0,1.660603497925886,46673259.73358631,-0.034482796419907924,5日涨幅>20%
DNA,10.66,,,0.039999985113376546,0.35279183916210277,0.46831949192017186,2,1.570563494734981,11716579.505870342,-0.33952910467586417,5日涨幅>20% / 20日新高
PRTH,7.78,,,-0.0012836652238312762,0.3344768973620682,0.43807771335334467,0,0.603821095353372,14538595.200631618,-0.0025641000560834293,5日涨幅>20%
XHLD,12.95,,,0.01968503966571844,0.31605687077751976,0.5640096892392248,9,0.32599292771395183,39032617.86338329,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
MRNA,198.88,,,0.020839736197304948,0.29109331051052667,0.3930097284529863,2,0.8444472924254605,2551423008.4066772,0.0,5日涨幅>20% / 20日新高
VICR,281.96,,,0.021372143550903555,0.26598415009737475,0.3846002371841044,1,0.867877101241107,193413881.3558197,-0.2575701923182776,5日涨幅>20%
QMCO,31.68,,,0.07426248053763818,0.26265444848585107,0.34465199589547635,3,3.081698823734679,35005316.63593292,0.0,5日涨幅>20% / 20日新高
RSKD,7.78,,,-0.01643484704317555,0.2528180615164466,0.27124188811935257,0,1.3970272771819023,15606072.647886276,-0.01643484704317555,5日涨幅>20%
OUST,43.72,,,0.056804504459562866,0.24736097496045728,0.19649699302893842,2,1.4368548145160893,73513269.95409012,-0.3007037603872247,5日涨幅>20% / 20日新高
ARHS,9.71,,,0.02534316413419324,0.24646984412015716,0.10215659201630656,2,1.375923196627502,10189455.024290085,-0.14164602206500865,5日涨幅>20% / 20日新高
BAND,61.81,,,-0.0003234749663815206,0.23053955677060167,0.19209263630241136,0,1.115849506734722,50758385.06668091,-0.2120091860086013,5日涨幅>20%
VKTX,35.56,,,-0.03238091501248941,0.22662992942546833,0.05020675523613938,0,2.197938120932555,229315409.00960922,-0.15594587059710563,5日涨幅>20%
INOD,69.21,,,-0.03701131988944972,0.21123555869359767,0.1684956883229365,0,1.09036589097061,87057910.86000443,-0.43037037790557486,5日涨幅>20%
P,126.0,,,0.03380376468187429,0.2099097439837747,0.2696493622759337,2,0.8504409316287711,772292627.421608,0.0,5日涨幅>20% / 20日新高
MRAM,18.47,,,0.03299777294634931,0.20876960969442404,0.05784652244226285,2,1.1598955344490378,13839920.851893425,-0.5803226535385371,5日涨幅>20% / 20日新高
SATL,6.17,,,0.03872054155856541,0.20743638259956865,0.16195859562744808,2,1.5763489830718735,24510221.041240692,-0.4255120849363321,5日涨幅>20% / 20日新高
NUAI,7.06,,,0.017291049649809764,0.2047781197823051,0.3762182817317461,1,0.9728264790091764,50473543.330516815,-0.12406953160986489,5日涨幅>20%
