Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
FTFT,7.0,,,0.2195122437498609,2.3492824341967546,1.1604938208012117,1,1.1769932547308934,73123125.62773079,-0.953457444919726,5日涨幅>20%
TNON,5.06,,,-0.08992805847944685,0.5059524109405464,0.028455256974518672,0,0.7178690329101173,103404453.92819643,-0.8879291301932898,5日涨幅>20%
ACVA,10.43,,,0.0019212735885527632,0.48364153540475097,0.36876646480559994,1,1.1790599508038124,96402835.98001957,0.0,5日涨幅>20% / 20日新高
PMI,6.39,"Picard Medical, Inc., together with its subsidiaries, engages in the designing, manufacturing, production, supply, marketing, and sale of medical device products. The company offers SynCardia TAH, an artificial heart for...",15154348.0,0.020766714512881146,0.4825985965940993,0.8153408809972942,3,0.06344118260070954,32320586.98745489,-0.9903181820204764,5日涨幅>20%
ODD,17.95,,,-0.04622736163614438,0.37811910085605915,0.48469814196794836,0,0.8100019664716582,25358245.436344147,-0.7138073913650631,5日涨幅>20%
FEIM,84.6,,,-0.0052910589240410255,0.3293525971950586,0.12544898942237248,0,1.1472103270651026,23304789.225845337,-0.042769844950981684,5日涨幅>20%
NTSK,17.47,,,0.027647018432617188,0.21742152257456704,0.14557372546586844,2,1.9610986484765998,82578075.31960964,-0.3226057117804769,5日涨幅>20% / 20日新高
S,23.48,"SentinelOne, Inc. operates as a cybersecurity provider in the United States and internationally. The company's Singularity Platform delivers an artificial intelligence-powered autonomous threat prevention, detection, and...",8064297984.0,0.03847850103491157,0.20844051330157232,0.07607698765485615,2,1.1393593763549812,184804752.8726864,-0.015100696646282663,5日涨幅>20% / 20日新高
INSP,74.6,"Inspire Medical Systems, Inc., a medical technology company, focuses on the development and commercialization of minimally invasive solutions for patients with obstructive sleep apnea (OSA) in the United States and inter...",2103229824.0,0.0037674755173118246,0.20051495344153958,0.30373989658583933,5,1.342839975966353,40502826.66372299,-0.4819084962277973,连续5天上涨 / 5日涨幅>20% / 20日新高
ZS,193.89,,,0.011265861942535427,0.1972952727341255,0.05123615714136798,3,1.2476727375643488,578357446.3627625,-0.4234097429914706,20日新高
ECO,82.73,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the tr...",3308644096.0,0.03775717624360464,0.18270202953901005,0.3194577727315344,5,2.1127009034270805,36928767.63687134,0.0,连续5天上涨 / 20日新高
TEN,52.31,"Tsakos Energy Navigation Limited, together with its subsidiaries, provides seaborne crude oil and petroleum product transportation services in Greece and internationally. The company owns and operates various vessels, in...",1575975040.0,0.023478785924655465,0.18027982250640417,0.2445872684406991,6,1.800568080464344,16504453.984031677,0.0,连续5天上涨 / 20日新高
RVTY,145.73,"Revvity, Inc. provides health sciences solutions, technologies, and services. The company offers instruments, reagents, software, subscriptions, detection and imaging technologies, extended warranties, training and servi...",16261485568.0,0.03951774869572677,0.17666530095266708,0.281142819582761,4,1.9123161315510815,226990463.52855682,0.0,20日新高
IOVA,9.87,,,0.05448720593894585,0.17081844937765678,0.40398287211831474,4,1.3554341816545334,122931390.5323267,0.0,20日新高
SDGR,23.25,,,0.12048192771084332,0.16075882191563506,0.3362069258461202,3,3.848438237668093,19515257.225227356,0.0,放量大涨 / 20日新高
CPRI,14.73,"Capri Holdings Limited engages in the design, marketing, distribution, and retail of branded women's and men's apparel, footwear, and accessories in the United States, Canada, Latin America, Europe, the Middle East, Afri...",1690946560.0,0.04839852969894509,0.15892993690217616,0.021497882406534385,1,1.4067197142034293,62612149.5158577,-0.46746205265744145,20日新高
AEHL,9.22,,,0.7868218100147635,0.158291485281846,0.6203866738681088,1,1.3375293119426452,26908873.05368662,-0.9778194754871925,20日新高
FTRE,19.73,,,0.13325673263397952,0.15650645720266176,0.09005520035432424,4,1.767467199346257,19739699.967832565,-0.04685996062569142,20日新高
CRWD,242.49,,,0.030206476603190646,0.15460432606495655,0.13366064708966596,2,1.5223914494890558,2406203745.0930786,0.0,20日新高
CAI,28.5,,,0.09404993607270096,0.14826754030714917,0.31761447553333677,4,1.784013111154169,124785237.18828201,-0.15001488107427707,20日新高
NAT,7.99,"Nordic American Tankers Limited, a tanker company, owns, operates, and charters double-hull tankers in Bermuda and internationally. As of December 31, 2025, the company fleet consisted of 20 Suezmax crude oil tankers. It...",1691887744.0,0.017834378112919103,0.14142853873116623,0.19742940889825156,6,1.1837180305017754,29900948.02952528,0.0,连续5天上涨 / 20日新高
FRO,53.67,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax ta...",11948170240.0,0.040317852494774264,0.13683539948632073,0.23379306135506472,8,1.775591050318081,132638114.54772949,0.0,连续5天上涨 / 20日新高
OKTA,190.45,,,0.02145347313205037,0.13637039029249864,0.32958663532954935,2,0.9177467299789076,688366641.5142059,0.0,20日新高
QRVO,118.06,,,0.0933505638848724,0.13442872974722708,0.22927942974963367,1,2.043577664775538,114568616.04797363,0.0,20日新高
TXG,74.39,,,0.06104690831602899,0.13399391951197925,0.2828073329280725,3,1.0780927849400308,172188324.69360352,0.0,20日新高
PLSE,55.2,,,0.018262344497075755,0.13137937542797085,0.17973925374772182,2,0.7791114961019676,31024468.72444153,0.0,20日新高
GRDN,48.0,"Guardian Pharmacy Services, Inc., a pharmacy service company, provides a suite of technology-enabled services to help residents of long-term health care facilities (LTCFs) in the United States. The company's individualiz...",2946683904.0,0.03248006597153141,0.13074202914752164,0.26315789473684204,2,1.538181934807941,19023373.497714996,0.0,20日新高
ILMN,228.93,,,0.02987088753519096,0.11673167158917686,0.21583727674731135,4,1.7174534977245193,421136247.1773529,0.0,20日新高
NCT,8.8,,,0.1839892803540779,0.11568943309486346,-0.9095115661621094,1,2.9343624536200807,13714702.896040773,-0.9910318469393785,放量大涨
BRKR,60.67,,,0.08825108823220296,0.1146426204075579,0.06700663942483542,2,2.0594438829380355,113311014.96673584,-0.057040695956396936,20日新高
DBX,37.63,,,0.00857678056943989,0.11298431054906488,0.1273217454765041,5,1.237064327114209,121040741.96365356,0.0,连续5天上涨 / 20日新高
