Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
HCWC,7.44,"Healthy Choice Wellness Corp., through its subsidiaries, operates natural and organic retail stores in the United States. It operates Ada's Natural Market, a natural and organic grocery store; Paradise Health & Nutrition...",6899610.0,29.87136995960487,25.859205011782137,36.57575806835795,1,0.003950864813380426,11162506.505288333,0.0,5日涨幅>20% / 20日新高
REAX,18.07,,,-0.04794519859640045,6.529166240327905,10.085889415758196,0,0.1718155352237968,20119106.412615776,-0.32042122635845327,5日涨幅>20%
ANF,140.68,,,-0.01677389659323114,0.29182727919751383,0.2765879906680455,0,0.7838335209845867,289929783.1316376,-0.05214934367775481,5日涨幅>20%
OKTA,166.43,,,-0.038199265295979834,0.2742515266674821,0.12589625510398306,0,1.112366939663056,562210615.9450531,-0.038199265295979834,5日涨幅>20%
CRM,258.11,,,0.0022131582966893326,0.25484944473705684,0.35143189658058205,4,0.9336037760969764,3447081752.395935,-0.02556678781965971,5日涨幅>20% / 20日新高
CAPR,10.01,,,0.010090856004991933,0.2074789233948735,1.4004796272757254,2,0.5423707286918217,80000384.77795243,-0.7167515510565492,5日涨幅>20%
CNXC,32.28,,,0.07242519502322686,0.20133970119436073,0.26588230507046573,8,2.0825375538816564,29988746.694469452,-0.40744788704463264,连续5天上涨 / 5日涨幅>20% / 20日新高
FRVO,19.75,,,0.2841352310170602,0.20060784705221302,-0.13186813186813184,2,9.433144453097725,69113807.77023315,-0.5352941176470588,5日涨幅>20% / 放量大涨
MMED,22.42,,,0.10661400903307494,0.18498942842951505,0.1806213979208393,5,4.839930527892414,24808177.914276123,0.0,连续5天上涨 / 放量大涨 / 20日新高
KVYO,20.64,"Klaviyo, Inc. provides a cloud-based software-as-a-service platform in the United States, rest of the Americas, the Asia-Pacific, the United Kingdom, rest of Europe, the Middle East, and Africa. The company offers Klaviy...",5876773888.0,0.002915425955530182,0.172727212630029,0.08062821871316683,5,1.382101151491958,126225812.04120636,-0.42538974271182506,连续5天上涨 / 20日新高
MEI,18.32,"Methode Electronics, Inc. designs, engineers, manufacture, and sells mechatronic products in North America, Europe, the Middle East, Africa, and Asia. The company operates in four segments: Automotive, Industrial, Interf...",650267392.0,0.004936925663622471,0.14143305705099873,0.21324498225218447,6,0.7740373757455269,10399230.409197807,-0.05355774250464551,连续5天上涨 / 20日新高
PBR,20.33,"Petróleo Brasileiro S.A. - Petrobras explores, produces, and sells oil and gas in Brazil, China, the United States, the Americas, Asia, Europe, Singapore, and internationally. It operates through three segments: Explorat...",131013967872.0,0.05064597017655936,0.13893554561549704,0.11785718855342098,4,1.6442756575822841,339455926.8773174,-0.04278858571116051,20日新高
