Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
STI,35.72,0.5728755024532652,6.681720535078961,5.233857085829274,5,7.1119929398678945,120218340.81113577,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
SDOT,12.14,0.06772211657993421,3.4468865415769683,0.7905604672047519,5,1.1254472832995768,23911555.372349918,-0.9685492219084902,连续5天上涨 / 5日涨幅>20% / 20日新高
FOXX,5.06,-0.036190487089611256,0.9239542671484595,0.06526314584832438,0,1.4903918243584704,21580417.872861624,-0.3578680368917043,5日涨幅>20%
ALOY,12.48,-0.09170307495422159,0.36244538756866773,0.3068062086893011,0,1.1485005296842887,21883813.553361893,-0.5177743451724806,5日涨幅>20%
VSXY,74.6,0.020799077791217258,0.35636360862038363,0.568874861642011,1,1.005494094283403,191300046.8663025,-0.06819884150604216,5日涨幅>20%
QMCO,12.7,-0.19518377540087106,0.30792994432250964,0.3910185816074143,0,2.1992292515781493,14430798.107321262,-0.20376175792253737,5日涨幅>20%
MRVL,263.47,-0.1673671670856488,0.2852195181497714,0.6465846526196035,0,2.138954714110955,9627885322.915192,-0.1673671670856488,5日涨幅>20%
FNGD,37.76,0.14806929225476106,0.23925169584705652,-0.061630299539989664,4,1.5645947203163157,18124950.172510147,-0.559752829667556,5日涨幅>20%
MEC,33.25,0.01744185096393469,0.23836124870028574,0.27933821826922967,6,1.179654671258412,17437986.540498734,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PUSA,5.16,-0.12542376881253892,0.2285714480341705,0.13656385259219816,0,0.4537460715045252,14698441.335430145,-0.33973131034789095,5日涨幅>20%
TMHC,71.53,0.0004195633468093707,0.2227350218683226,0.20279127814100906,1,1.7531821758803856,220821019.80083466,-0.0051460742521521885,5日涨幅>20%
FLNC,22.91,-0.15616942286158642,0.2134534356876463,0.2076963983485196,0,0.7013805521549251,415725988.55506897,-0.289171573912394,5日涨幅>20%
GKOS,125.0,0.027200242355057247,0.20948235941483917,-0.06820718831746564,4,1.0246608298816935,147183572.7525711,-0.13200468878521876,5日涨幅>20%
LEGN,32.62,-0.04619888291835483,0.20103089525580042,0.14175706266438115,0,0.8421947407851872,90898005.11577606,-0.2639891887071877,5日涨幅>20%
PK,14.05,0.0007122670163111078,0.15828524799502364,0.25558540818583264,5,1.2975620709967706,57333440.69024086,0.0,连续5天上涨 / 20日新高
HUM,350.08,0.0008004539424473212,0.14622477631151787,0.4166396628741158,3,0.896327452158555,497894634.1583252,0.0,20日新高
ARCB,155.09,0.06167849393414038,0.1346111168910964,0.2747821913144426,10,1.6788669890963301,36447369.61589813,0.0,连续5天上涨 / 20日新高
HNGE,63.62,0.010161946559228419,0.1318270764651024,0.15672725330699566,3,1.4684600565037822,91494228.87365341,0.0,20日新高
GEO,25.31,0.006361823055226701,0.11645343541084019,0.1927427089978231,5,0.8962601430408643,39568052.062950134,-0.06120176834429403,连续5天上涨 / 20日新高
CNK,31.23,0.013631940395137487,0.11535712650844032,0.14065365281593567,2,0.70845003541518,52506360.48613548,-0.03112297683076093,20日新高
AMG,336.81,0.0059434627287611175,0.11213468968354734,0.13118317525698808,4,1.7461642592091222,95951291.44836426,0.0,20日新高
PEB,16.89,0.0029690758080465063,0.10754094358350419,0.1632230617883732,5,1.455211967639191,27798554.348974228,0.0,连续5天上涨 / 20日新高
CXW,23.21,0.006504753772948346,0.10104360381762878,0.06370299766677578,5,0.5612164479684412,24212004.931106567,0.0,连续5天上涨 / 20日新高
COO,67.34,0.08577871397711334,0.10014699142468997,0.10194723720038312,3,3.2658066255639637,169113318.7161827,-0.20137575211561431,20日新高
AMN,31.69,0.03528258419376917,0.09389027563591501,0.4115812675771304,7,0.9182243981010512,40397927.53198624,0.0,连续5天上涨 / 20日新高
RLJ,10.6,0.005692639452927528,0.08941427339815045,0.1977401044709759,5,0.7419212319854085,22085162.916202545,0.0,连续5天上涨 / 20日新高
VCEL,36.3,0.017091640062296465,0.08910882816809851,0.033304814499627966,4,0.8073806563065444,22947952.3846817,-0.2056893078544949,20日新高
ABM,42.54,0.06670009468828297,0.08909368714502741,0.0436703304046453,2,2.9766279169526424,18454986.72187805,-0.12626764029004367,20日新高
SSL,13.47,0.013544041060379541,0.08892484976931025,0.049065428890508356,5,0.761440260893143,17619736.86422825,-0.05738276396173525,连续5天上涨
DK,48.28,0.012796321245695852,0.08470008087912695,0.08008943971485527,8,0.9183085296626499,52020706.395168304,-0.015497596289600235,连续5天上涨 / 20日新高
UNFI,55.52,0.048140441349733054,0.08120744123768842,0.10840487699410084,2,1.2574659222943294,27164663.756275177,0.0,20日新高
KRC,37.03,0.00352296065155433,0.08053686269817195,0.0711599394327147,4,1.1744140048810578,51569500.32146454,-0.12725137180747725,20日新高
WRB,68.57,0.03408237399245051,0.07916271178503687,0.030662873184392092,5,0.6631956015033401,147581980.66867828,-0.11096613066105054,连续5天上涨
AJG,216.14,0.027769834774816093,0.07831255871171461,0.0738805050781115,2,0.5698946653075093,378845532.9749298,-0.3351583023362238,20日新高
CVSA,126.65,0.017677819458297606,0.07512731956579555,0.08247864552033257,5,0.628700435625934,39348126.506729126,-0.17999349933091513,连续5天上涨
SIBN,15.12,0.016129016752173708,0.07234038840380763,0.1675675759270212,2,0.44995519552672136,11619897.85873413,-0.29345793667834164,20日新高
RELX,35.15,0.020023286701628562,0.07197317915395396,0.04912845716885572,2,0.8496213502106533,88202736.86768532,-0.3369459031285368,20日新高
WMK,78.22,0.033562379826703514,0.07194737443022636,0.11169915268664332,2,0.9484239490090905,10338202.617988586,0.0,20日新高
PGR,204.02,0.04422151281463349,0.07153367023415669,0.042247786832495304,2,0.6666960667024757,644499508.1892395,-0.2221710869850525,20日新高
HST,24.62,0.006952968138619786,0.07136646343194286,0.13613293735825271,5,1.0554370095571384,192529261.96831703,0.0,连续5天上涨 / 20日新高
SEB,5433.1001,0.013503833866454817,0.06910168178786802,0.2006775898545179,6,1.1566684238270954,47038986.11328125,-0.087800685031456,连续5天上涨 / 20日新高
MRLN,8.6,0.19777166950986924,0.06832300344140174,0.03489770724541108,1,13.921869385821175,14973249.23039198,-0.4655065071527351,放量大涨
HIW,27.88,0.010144883167641616,0.06819918594946173,0.11217320781737872,6,0.8978863302855853,36613765.666275024,-0.08833749368276156,连续5天上涨 / 20日新高
VOYA,86.69,0.032761495354013404,0.06734795787356895,0.09408164792153872,2,0.9445725022946504,93728844.03491974,0.0,20日新高
ENR,19.44,0.02966109100548686,0.06695945481232357,0.06713920065065992,3,0.8456806016667796,20737015.217080116,-0.31191868939297895,20日新高
ERIE,227.22,0.03512371603483899,0.06641006903873148,0.048304503901744456,2,0.9189336940287993,38577086.84776306,-0.37679289711415553,20日新高
ARGX,891.32,0.058235466840273586,0.06618502342872756,0.13210807698130922,3,2.499460445800758,256680065.75897217,-0.04118929296232021,20日新高
MAA,137.54,0.004895142784009376,0.06562319269602113,0.05507818841795187,4,0.9887759497423906,116304162.75314331,-0.07036508645188522,20日新高
H,193.06,0.020779318851159134,0.06451255463645156,0.13343269831833804,5,0.7984290964503407,156842533.12225342,0.0,连续5天上涨 / 20日新高
ABT,91.07,0.0031945463695410847,0.06390188455852419,0.04666127409394916,3,0.9871712905864717,1038589923.6048126,-0.32698152570806693,20日新高
STRA,81.58,0.012912849561774076,0.0629316199485952,0.03939641281349382,2,0.7437428711096628,19267494.703979492,-0.05986151737240142,20日新高
UDR,39.2,0.007712062346860504,0.06233060005288893,0.06146765337138449,4,0.4349490638596293,211114022.93806076,-0.020822113238815776,20日新高
AZO,3116.4299,0.011191000113596417,0.06174727832010185,-0.12333748695468949,5,1.0650980840067388,1130548487.310791,-0.284326265533301,连续5天上涨
ZBH,87.33,0.007382620505530735,0.060731202341768986,0.0474990878494963,5,0.6195703428563902,190708218.09001923,-0.18285355101026812,连续5天上涨 / 20日新高
CNS,73.94,0.005439237434037736,0.05931230957939304,0.049609006602548744,2,0.47143745861010217,17817265.50956726,-0.023939676699903822,20日新高
XHR,18.39,0.005467384861429947,0.05872184807908476,0.09139459782281545,2,0.8765968847983664,11772076.26168251,0.0,20日新高
INCY,102.38,0.011260365603547706,0.058300594523381655,0.04715148582014894,3,1.6848027073230296,139384447.3128128,-0.07407074671258795,20日新高
R,265.22,0.0009813170818624428,0.057285209358366895,0.10110557437033818,6,0.6091832716389698,91983322.90504456,0.0,连续5天上涨 / 20日新高
LAUR,33.82,0.008047703842133602,0.05720537470457421,0.05129007211047032,3,0.6463067175999254,35262433.72087479,-0.059772072641505414,20日新高
ELV,415.53,0.014873965175794313,0.05681730511756777,0.11426038779712644,3,0.8185095766012861,682001249.5806885,0.0,20日新高
WFC,81.94,0.00392060382327819,0.05674492486364935,0.04103665928121436,2,0.8277737418202593,1376272255.6130981,-0.14084972365702275,20日新高
KMX,47.15,0.0049020325215149985,0.05670109042038196,0.18140821112872696,3,0.6985750775861351,122885701.56349182,-0.34120439112858225,20日新高
CPT,112.6,0.005267354045516814,0.056681691571981885,0.08196405116085637,4,1.030832518665271,122564146.03302002,-0.010847185087576872,20日新高
DRH,11.61,0.006065831460625004,0.05641491341869265,0.08911818225736323,4,0.8249146301913428,19925257.092471123,0.0,20日新高
JEF,55.69,0.008146215325290251,0.056335306093269644,0.09055169871882507,2,0.839937004601617,95615468.19921494,-0.19057230802122338,20日新高
WTW,263.54,0.019142319026770327,0.055553372362309617,0.02119580371783014,2,0.8307313323756962,200718190.50476074,-0.24228436766473116,20日新高
TNL,71.7,0.015293035395873344,0.05441171982709103,0.08784695743328252,2,0.8961185448583996,57534951.22930527,-0.08940819286923862,20日新高
MICC,17.07,0.002348737907572618,0.053703635241490355,0.1635991551498739,2,0.8664892566450795,23235517.60638714,-0.1409160053421118,20日新高
SLG,47.83,0.015067973583706484,0.053524233997891635,0.05631632333267067,2,0.9381957846142203,46597743.67132187,-0.24783190775500497,20日新高
GWW,1300.01,0.008252103499174712,0.053287869499967,0.055537814061610735,5,0.8678533625008821,354339512.310791,0.0,连续5天上涨 / 20日新高
SNDR,37.21,0.0029649761422037013,0.05291451397313662,0.21402934902408166,5,1.2646681477634476,34597142.25330353,0.0,连续5天上涨 / 20日新高
AFL,118.24,0.02558762186500152,0.05177014578916728,0.04623483594524913,4,0.6487075800983574,286524010.5046463,0.0,20日新高
HAE,71.28,0.020472445761120284,0.051172413296501684,0.3110171083247051,2,0.48507931180842767,61882160.94470978,-0.1821937151858558,20日新高
MAC,23.66,0.018949205300129446,0.050621641495367964,0.10715951886976427,3,0.5209492063219329,77362313.83694649,0.0,20日新高
PSO,15.56,0.01699347880003832,0.04993257355132874,0.03251497907865053,2,0.8033768891687657,13354739.772405624,0.0,20日新高
MD,22.61,0.010728643813783023,0.04967500693339799,-0.013955503295479121,5,0.3844820795588815,18559765.164546967,-0.08275858173422335,连续5天上涨
AGL,96.85,0.01701139409935304,0.04952318763846253,0.5966040012816276,2,0.335969576393535,40624387.09964752,0.0,20日新高
WLY,44.16,0.0018148369563149025,0.049429608504018674,0.08501226092416325,2,0.7055297218409338,14598915.628791427,0.0,20日新高
EIX,73.33,0.021167028605183935,0.04847010682460984,0.06941814434031213,2,0.8819068448882598,192703083.91384125,-0.03284091102336828,20日新高
FSV,140.68,0.00759201830442735,0.04828610935094324,0.04625900380289494,2,0.8057820258679909,33918870.53829193,-0.32135505453573276,20日新高
RSG,210.04,0.01024476738255009,0.04789458555077042,0.04212349345484645,5,0.5206389547095627,412055791.9055176,-0.16059003433150765,连续5天上涨
PCG,17.11,0.017241434054043436,0.04712365058587342,0.056825203579123684,1,0.592574550293729,331433268.7785053,-0.10208883752890874,20日新高
HLT,343.1,0.014638510413655492,0.04712202364902729,0.07168140732487949,2,0.6461243292077549,508558142.36846924,0.0,20日新高
WERN,43.46,0.00532036883349063,0.04697665241600113,0.19461236416957095,5,0.6889636808833525,41804641.12422943,0.0,连续5天上涨 / 20日新高
IHG,162.15,0.010217428482801383,0.046939493701414925,0.10343652442262963,5,0.827277380872894,34605419.49241638,0.0,连续5天上涨 / 20日新高
ESS,285.43,0.002881161471569138,0.046911595291087904,0.06754683729817224,5,0.5500276373576676,135974129.1142273,0.0,连续5天上涨 / 20日新高
