Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
VEEA,6.1,,,0.06830120208057999,2.5260114666932005,1.1942445925936727,3,1.196706129751585,61362183.92738938,-0.6695557850940801,5日涨幅>20% / 20日新高
FTFT,7.0,,,0.2195122437498609,2.3492824341967546,1.1604938208012117,1,1.1803828620988954,73123125.62773079,-0.953457444919726,5日涨幅>20%
PMI,6.48,,,0.01408453121570874,0.4693878102685425,1.0,4,0.032482258150578945,32402945.485601425,-0.990181818152919,5日涨幅>20%
ACVA,10.42,,,-0.0009587946873667041,0.4138399237578132,0.3656618505906093,0,1.129386952352734,100734596.64736748,-0.0009587946873667041,5日涨幅>20%
FEIM,84.6,,,-0.0052910589240410255,0.3293525971950586,0.12544898942237248,0,1.1472103270651026,23304789.225845337,-0.042769844950981684,5日涨幅>20%
RFAI,41.5,,,0.2518853119087363,0.296875,3.1500000000000004,2,0.16872839730762235,11564392.491455078,-0.2844827586206896,5日涨幅>20%
BBNX,22.18,,,0.1534061795716708,0.27324915086306434,0.16614089229016016,3,6.733900796883632,20229590.67281723,-0.30665831622791184,5日涨幅>20% / 放量大涨 / 20日新高
SDGR,23.93,,,0.029247324953797005,0.24635413303557496,0.3542727901444802,4,2.4549065287551617,23353168.48769188,0.0,5日涨幅>20% / 20日新高
ELMT,19.84,,,0.013796651097295554,0.2053463703593834,0.10344831244196007,1,0.6570660712436808,22557046.8982172,-0.10185604275500237,5日涨幅>20%
FTRE,19.97,,,0.012164205610060597,0.18939834570743197,0.13465902730206958,5,2.3570292404835875,20617008.301296234,-0.035265769211561104,连续5天上涨 / 20日新高
ECO,84.74,,,0.02429583494834331,0.18236361139586954,0.36611316349166767,6,1.930302059985057,39550088.85246277,0.0,连续5天上涨 / 20日新高
TEN,52.31,,,0.023478785924655465,0.18027982250640417,0.2445872684406991,6,1.800568080464344,16504453.984031677,0.0,连续5天上涨 / 20日新高
RVTY,145.73,,,0.03951774869572677,0.17666530095266708,0.281142819582761,4,1.9123161315510815,226990463.52855682,0.0,20日新高
IOVA,9.87,,,0.05448720593894585,0.17081844937765678,0.40398287211831474,4,1.3593409088869761,122931390.5323267,0.0,20日新高
CPRI,14.73,,,0.04839852969894509,0.15892993690217616,0.021497882406534385,1,1.4067197142034293,62612149.5158577,-0.46746205265744145,20日新高
AEHL,9.22,,,0.7868218100147635,0.158291485281846,0.6203866738681088,1,1.3731071025985235,26908873.05368662,-0.9778194754871925,20日新高
NAT,7.99,,,0.017834378112919103,0.14142853873116623,0.19742940889825156,6,1.1837180305017754,29900948.02952528,0.0,连续5天上涨 / 20日新高
TWST,143.07,,,0.03598842144132686,0.13981844447509229,0.2322998208833682,5,1.46179240555537,224900782.63076782,-0.06551272618836657,连续5天上涨
FRO,53.67,,,0.040317852494774264,0.13683539948632073,0.23379306135506472,8,1.7817043159307882,132638114.54772949,0.0,连续5天上涨 / 20日新高
ADPT,27.67,,,0.03710643777339495,0.13308763267183532,0.12662869210010497,3,2.852691443231094,44521776.90736771,0.0,20日新高
WGS,97.42,,,0.029374458973220774,0.12650317284168566,0.2761331260451192,4,1.5959612245309256,42788008.755607605,-0.41844014850072364,20日新高
FPS,34.84,,,0.11096937099827797,0.12423363697659084,-0.037037040942097366,2,2.965900180774751,220600683.1206417,-0.46059758278466423,放量大涨
ILMN,228.93,,,0.02987088753519096,0.11673167158917686,0.21583727674731135,4,1.7174534977245193,421136247.1773529,0.0,20日新高
BRKR,60.67,,,0.08825108823220296,0.1146426204075579,0.06700663942483542,2,2.0594438829380355,113311014.96673584,-0.057040695956396936,20日新高
