Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ASTC,35.4,-0.28915658497571506,14.526316653548417,10.9191923181374,0,0.5209636644004764,247171666.42955422,-0.28915658497571506,5日涨幅>20%
VCIG,7.53,-0.11097993241860915,4.661654110403394,7.002125751233898,0,0.34082639123747477,25937348.857356012,-0.9987803692565909,5日涨幅>20%
MASK,5.45,0.5223463478801524,2.1142856052943637,3.2913384969416715,1,2.01882536600168,46079355.42692065,-0.941239894239729,5日涨幅>20% / 放量大涨 / 20日新高
SPRC,10.59,0.0795106727428323,1.4800937236280851,0.33881167596388617,1,0.2061583164377175,19345340.71737528,-0.8563288524742538,5日涨幅>20% / 20日新高
SPCE,7.52,0.21682850967782707,1.3209876416024229,1.8377357397354506,7,11.879488577132177,104457262.07529783,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
MNTS,16.71,-0.008308682126264677,1.264227483110079,2.6564548045515513,0,0.5685373367144186,142129986.50866985,-0.5100733330999511,5日涨幅>20%
APPS,9.3,0.05922556646681132,1.0439560001936692,1.5271739190292943,6,1.8340882895424186,44939705.86875081,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
QTTB,11.66,0.05520358788669655,1.0103447351671173,1.3134920507271484,2,0.7582807551398952,16219483.245396614,-0.09260704270278863,5日涨幅>20%
OLOX,9.62,0.09692125238636051,0.9632652445566363,0.5516129325009294,3,0.5837136364141899,13239101.155842304,-0.9880704370110244,5日涨幅>20% / 20日新高
REPL,9.0,0.035673237581793416,0.8329939469842524,2.6,2,1.2462879628810555,49157398.50680947,-0.2874109328225928,5日涨幅>20% / 20日新高
UMAC,28.88,-0.09125240601701856,0.7210964230621857,1.0352360827896865,0,1.4330222580835612,174085788.81081104,-0.09125240601701856,5日涨幅>20%
BRUN,39.2,0.15124821266584831,0.6319733561982239,1.1911683678212683,5,2.3442828887582188,44317971.8944931,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
SNOW,280.16,0.09630209476212448,0.6269454624108763,0.9869503805823361,3,1.9178403549283811,1919922382.3413086,0.0,5日涨幅>20% / 20日新高
DELL,465.96,0.10702997648193979,0.5785087150692676,1.2170623567333139,8,1.9751044818167978,2905219741.9577026,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
RCAT,14.84,0.023448286385371775,0.5770457378561076,0.3214604414518678,8,1.706620818679945,183104152.77208328,-0.14516131158780177,连续5天上涨 / 5日涨幅>20% / 20日新高
CPSH,9.45,0.047671766039807384,0.5749999682108562,0.9014084925948722,1,1.0437845163583734,30814395.29188752,-0.18464195989202992,5日涨幅>20%
OKTA,139.79,0.1340147407556176,0.515502997870734,0.8446819152539164,3,2.442297678386939,373748036.8924713,0.0,5日涨幅>20% / 放量大涨 / 20日新高
