Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
BYND,14.08,"Beyond Meat, Inc., a plant-based meat company, engages in the development, manufacture, marketing, and sale of plant-based meat products under the Beyond brand name in the United States and internationally. The company s...",242091008.0,0.10518054761866624,26.076923923379603,22.663864280130195,2,0.0680135859294216,22932804.929906875,0.0,5日涨幅>20% / 20日新高
PFSA,13.57,"Profusa, Inc., a digital health technology company, develops bioengineered sensors for body to detect and continuously transmit clinical-grade data for personal and medical use in the United States. It offers the Lumee O...",3439384.0,-0.506186320201085,13.062176231730017,6.142105192160671,0,0.4172370637086939,75050715.74061126,-0.9860283143425234,5日涨幅>20%
WETO,20.76,"Wetour Robotics Limited operates as a physical AI infrastructure and wearable robotics company. The company offers AI driven travel and mobility services under the Wetour brand. It focuses on developing Orchestra, an ope...",17039808.0,-0.3709090839732777,4.113300621051045,0.4828571592058455,0,0.1523303812487451,91895042.657323,-0.9127731082820091,5日涨幅>20%
IPST,8.45,"IP Strategy Holdings, Inc. operates as a diversified business centered on digital assetbased infrastructure and intellectual property (IP) management, supplemented by a legacy craft spirit. The company operates throug...",6097334.0,-0.46383250719884916,3.2039800245559276,2.658008666051113,0,0.2742606029726337,64012391.05374038,-0.9788750004768372,5日涨幅>20%
MRNA,174.38,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal in...",69618761728.0,1.7696951623021624,1.7388096418677987,2.002927601157797,1,34.472857452850135,314099660.8967972,0.0,5日涨幅>20% / 放量大涨 / 20日新高
CAPR,7.98,"Capricor Therapeutics, Inc., a clinical-stage biotechnology company, engages in the development of transformative cell and exosome-based therapeutics for treating duchenne muscular dystrophy (DMD) and other diseases with...",463949120.0,0.127118658907601,0.9045345847482442,-0.5780010532276354,1,0.7277167218436623,70970645.88050008,-0.7741935488223499,5日涨幅>20%
FGI,8.82,"FGI Industries ltd., together with its subsidiaries, supplies bath and kitchen products in the United States, Canada, Europe, and internationally. It offers sanitaryware products, including toilets, sinks, pedestals, and...",17033810.0,-0.05668456310396397,0.8646933740503204,0.934210483662419,0,0.027514638304180255,62287053.01431894,-0.24744031622277274,5日涨幅>20%
AMLX,38.6,,,0.09940181723439134,0.6531048326985716,1.0864864040065454,2,2.572458965983577,83599025.23306847,0.0,5日涨幅>20% / 20日新高
HTFL,45.53,"HeartFlow, Inc., a medical technology company, provides non-invasive solutions for diagnosing and managing coronary artery diseases the United States and worldwide. Its HeartFlow Platform uses AI and computational fluid...",3958998272.0,0.006632749062497778,0.5252930719411639,0.7897011723071279,2,1.6615967861858008,61881763.20046425,0.0,5日涨幅>20% / 20日新高
FCUV,8.16,"Focus Universal Inc. develops and commercializes universal smart technologies and instruments in the United States. The company operates in two segments, Perfecular & Lusher and Corporate & IoT. It offers Ubiquitor, a ha...",5734937.0,0.04682485792760893,0.5027624503459265,2.3719006570894647,5,0.026527590859101786,69020420.90206146,-0.958196721439623,连续5天上涨 / 5日涨幅>20%
ETON,61.48,"Eton Pharmaceuticals, Inc., a pharmaceutical company, focuses on developing and commercializing treatments for rare diseases. Its commercial rare disease products include Increlex for the treatment of severe primary igf-...",1757291136.0,-0.03074256272359399,0.47859540247347976,0.4231481124180667,0,0.9182906034495767,33237255.85237503,-0.03074256272359399,5日涨幅>20%
WEAV,7.31,"Weave Communications, Inc. operates an AI-powered patient communications, engagement, and payments platform for small and medium-sized healthcare businesses. It offers AI-receptionist; Unified Phone Number; Customized Ph...",584793536.0,0.004120842322335783,0.45908175824795006,0.07499996143228982,5,2.2033706424221258,25075251.735818386,-0.08510636393215565,连续5天上涨 / 5日涨幅>20% / 20日新高
