Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PAVS,7.43,Paranovus Entertainment Technology Ltd. operates in the artificial intelligence (AI)-powered entertainment industry. The company focuses on providing AI-driven games and applications. The company was formerly known as Ha...,3736175,0.20813003465404312,49.54421656029907,5.633928389915703,2,0.08489147859121107,24907155.444064997,-0.9945687135757758,5日涨幅>20% / 20日新高
SDOT,35.09,"Sadot Group Inc. provides supply chain solutions that address growing food security challenges worldwide. The company is involved in the agri-commodity sourcing and trading operations for food/feed products, such as soyb...",35504168,-0.021199396203093857,2.4759781302032287,10.319355236156687,0,0.7174234631882944,110853706.88544154,-0.9019832397972405,5日涨幅>20%
UPC,6.1,"Universe Pharmaceuticals INC, through its subsidiaries, engages in the manufacturing, marketing, distribution, and sales of traditional Chinese medicine derivative products in China. The company offers products for the t...",3951811,-0.49917900231575296,1.006578941176803,0.8100890539408965,0,0.31943667608875104,37273026.43166542,-0.49917900231575296,5日涨幅>20%
MLI,122.93,"Mueller Industries, Inc. manufactures and sells copper, brass, and aluminum products in the United States, the United Kingdom, Canada, Asia and the Middle East, and Mexico. It operates through three segments: Piping Syst...",27184891904,1.0016282418404363,0.8034181567387537,0.9516329912568431,1,0.32910587972739647,95835272.33586808,0.0,5日涨幅>20% / 20日新高
CCXI,17.45,"Churchill Capital Corp XI does not have significant operations. It intends to effect a merger, amalgamation, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or...",971965056,0.0640244615141814,0.6746641684426791,0.7057675018355667,7,4.796887880331589,21953128.79149437,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
CUPR,6.59,"Cuprina Holdings (Cayman) Limited, a biomedical and biotechnology company, focuses on the development and commercialization of products for the management of chronic wounds. The company manufactures and distributes a lin...",17669438,0.47757849691092913,0.6725888469242611,1.4774435864463165,1,3.184401858769258,45274491.709400415,-0.9123670156911897,5日涨幅>20% / 放量大涨
FCEL,36.01,"FuelCell Energy, Inc., together with its subsidiaries, engages in the design, development, production, construction, operation, and servicing of high temperature fuel cells for clean electric power generation. The compan...",2434570240,0.20838923635775264,0.6503207527576136,0.6898169509147263,3,2.040352223244878,273640292.67967224,0.0,5日涨幅>20% / 放量大涨 / 20日新高
SLS,14.76,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidat...",2902296832,-0.04466016756644353,0.6273429686336822,0.6273429686336822,0,2.265735865870702,95759585.36944151,-0.04466016756644353,5日涨幅>20%
ABSI,11.59,"Absci Corporation, a clinical-stage biopharmaceutical company, develops various antibody therapeutics in the United States. Its preclinical development programs include ABS-101, which is in Phase 1 clinical trial for the...",1963349888,0.0211453535728503,0.5641026169029704,0.7776073905664205,5,0.7131426385006079,69204655.75427055,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PLSM,5.31,"Pulsenmore Ltd., a medical device company, engages in the research, development, manufacture, marketing, and sale of portable ultrasound solutions. The company provides Pulsenmore ES and Pulsenmore FC products. The compa...",34530100,-0.16377952401137952,0.5571846947581545,0.0993788875063133,0,0.04832963202938621,19899833.803305626,-0.27853262955798164,5日涨幅>20%
QDEL,17.515,"QuidelOrtho Corporation provides diagnostic testing solutions. The company operates through Labs, Transfusion Medicine, Point of Care, and Molecular Diagnostics business units. The Labs business unit provides clinical ch...",1194365184,-0.039221073534935424,0.46691792338288907,0.31989440734353636,0,0.828882070910352,28545423.173322678,-0.5049463295400206,5日涨幅>20%
MXL,128.03,"MaxLinear, Inc. provides communications systems-on-chip solutions in the United States, Asia, Europe, and internationally. Its products integrate various portions of a high-speed communication system, including radio fre...",11464568832,0.18032633298118217,0.43724737480487574,0.48475001501901516,4,1.4677478181581347,366089805.15052795,0.0,5日涨幅>20% / 20日新高
GRPN,24.06,"Groupon, Inc. operates a marketplace that connects consumers to merchants by offering goods and services at a discount in North America and international. It provides deals in various categories, including beauty and wel...",913894528,0.01949148631513742,0.4355608077188895,0.2723426578575603,2,1.0515705779172821,32824841.11462593,-0.3561680451263285,5日涨幅>20% / 20日新高
BB,12.65,"BlackBerry Limited provides intelligent software and services to enterprises and governments worldwide. The company operates through three segments: Secure Communications, QNX, and Licensing. The company offers BlackBerr...",7414170112,0.013621801484736462,0.43424036918658704,0.30144025421895404,4,0.788145265796501,443378216.3367224,0.0,5日涨幅>20% / 20日新高
MEI,18.97,"Methode Electronics, Inc. designs, engineers, manufacture, and sells mechatronic products in North America, Europe, the Middle East, Africa, and Asia. The company operates in four segments: Automotive, Industrial, Interf...",672900160,-0.023172026836846937,0.415671630850027,0.6311263221570851,0,0.9341704809355826,14569646.44238472,-0.023172026836846937,5日涨幅>20%
VSAT,89.81,"Viasat, Inc. engages in the provision of broadband and communications products and services in the United States and internationally. It operates in segments, Communication Services; and Defense and Advanced Technologies...",12265257984,0.17107829833766952,0.4059172832954303,0.23263789193317708,3,1.898410890136252,214518618.798275,0.0,5日涨幅>20% / 20日新高
ABCL,7.85,"AbCellera Biologics Inc. engages in discovering and developing antibody-based medicines for indications with unmet medical need in the United States. Its lead product is ABCL635, an non-hormonal medicine, which is in Pha...",2397196800,-0.03325122964677518,0.3943161181289079,0.21517025669930367,0,0.996046941917787,48237760.658922195,-0.03325122964677518,5日涨幅>20%
APPS,12.9,"Digital Turbine, Inc., through its subsidiaries, operates a mobile growth platform for advertisers, publishers, carriers, and device original equipment manufacturers (OEMs). It operates through two segments, On Device So...",1556539392,-0.0007746110766871928,0.39308847728700047,0.3870967047271583,0,0.9570274052145108,71330390.18094063,-0.0007746110766871928,5日涨幅>20%
OUST,62.52,"Ouster, Inc. engages in the production and sale of lidar sensor kits for the automotive, industrial, robotics, and smart infrastructure industries in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. T...",3980832768,0.1562789127174402,0.38441099798512024,0.3914978863367955,4,1.533627649801893,213922033.64063263,0.0,5日涨幅>20% / 20日新高
JACK,15.81,"Jack in the Box Inc., together with its subsidiaries, develops, operates, and franchises quick-service restaurants (QSR) in the United States. It operates through Jack in the Box and Del Taco segments. The company engage...",301553888,-0.04759035805414136,0.36528501932467017,0.17284873564571535,0,4.120094465911017,11559074.34522152,-0.36454980092814593,5日涨幅>20%
BLZE,15.86,"Backblaze, Inc., a cloud storage platform, provides businesses and consumers cloud services to store, use, and protect data in the United States, the United Kingdom, Canada, and internationally. The company offers cloud...",951833600,0.0594521959768195,0.36020582025970693,0.7409440454866028,6,0.9117951702794128,55570867.20899582,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
ABVX,133.26,"ABIVAX Société Anonyme, a clinical-stage biotechnology company, develops therapeutics that harness the body's natural regulatory mechanisms to stabilize the immune response in patients with chronic inflammatory diseases....",10630175744,0.38595935925147984,0.3538554718446818,0.02752711849969014,1,2.423720981907581,334512287.9659653,-0.08292618026436105,5日涨幅>20% / 放量大涨 / 20日新高
TENB,36.88,"Tenable Holdings, Inc. provides cyber exposure management solutions in the Americas, Europe, the Middle East, Africa, the Asia Pacific, and Japan. Its platforms include Tenable AI Exposure, a solution that helps organiza...",4066830592,0.10122422274550424,0.3528980468988059,0.2578445242830463,3,2.1276961556163854,95065699.0073204,0.0,5日涨幅>20% / 放量大涨 / 20日新高
