Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
PAVS,7.02,Paranovus Entertainment Technology Ltd. operates in the artificial intelligence (AI)-powered entertainment industry. The company focuses on providing AI-driven games and applications. The company was formerly known as Ha...,3530007.0,-0.00847456828052251,82.57142947107351,5.750000229248642,0,0.0022966393541591747,27303974.03970983,-0.9948684210665741,5日涨幅>20%
ALIT,14.26,,,23.714037585427295,24.927272581463022,14.138004941364404,2,0.0343066248820452,23523317.64210254,0.0,5日涨幅>20% / 20日新高
SDOT,50.55,"Sadot Group Inc. provides supply chain solutions that address growing food security challenges worldwide. The company is involved in the agri-commodity sourcing and trading operations for food/feed products, such as soyb...",51146640.0,-0.29791667726304794,7.179611754236888,6.488888775860822,0,0.36089199811225725,143851156.93495274,-0.8587988848126801,5日涨幅>20%
MQ,17.41,"Marqeta, Inc. operates a cloud-based open API platform for card issuing and transaction processing services in the United States. The company's platform also provides processor services, bank and network management, prog...",1831567616.0,3.1650719048789684,3.5456919567156353,3.002298903241627,1,0.26934188512378215,22178227.479257584,0.0,5日涨幅>20% / 20日新高
UPC,6.32,"Universe Pharmaceuticals INC, through its subsidiaries, engages in the manufacturing, marketing, distribution, and sales of traditional Chinese medicine derivative products in China. The company offers products for the t...",4195943.0,0.13669069005455747,1.2253522403749617,0.8372093216672722,1,1.1876967471143756,37973705.03729582,-0.4811165834720259,5日涨幅>20%
ABVX,144.65,"ABIVAX Société Anonyme, a clinical-stage biotechnology company, develops therapeutics that harness the body's natural regulatory mechanisms to stabilize the immune response in patients with chronic inflammatory diseases....",11543166976.0,0.09120395715567686,0.5659845144027222,0.6045478807336506,1,1.344482109227872,314995436.43527985,-0.004542038904399859,5日涨幅>20% / 20日新高
CCXI,19.1,"Churchill Capital Corp XI does not have significant operations. It intends to effect a merger, amalgamation, share exchange, asset acquisition, share purchase, reorganization, or similar business combination with one or...",1063870016.0,0.11957801754917319,0.5353698573743213,0.8688845286128881,1,4.334659575655613,37274586.23867512,0.0,5日涨幅>20% / 放量大涨 / 20日新高
FCEL,28.11,"FuelCell Energy, Inc., together with its subsidiaries, engages in the design, development, production, construction, operation, and servicing of high temperature fuel cells for clean electric power generation. The compan...",1900465920.0,-0.11853241930521552,0.4305344099774622,0.28885838141569,0,0.8342725345481554,324999308.24422836,-0.2193834512471391,5日涨幅>20%
SLBT,5.99,"SL Science Holding Limited manufactures cosmetic skin care and scalp care products. The company's products include SL bio's milk-derived exosome essence, SL bio's tangerine-derived extract, and the MilkExo concentrate se...",3358950656.0,0.3460674219910449,0.4295941979274769,-0.4391386142362498,1,0.5745858441739443,16824667.96923399,-0.5324695876750624,5日涨幅>20%
SLS,14.98,"SELLAS Life Sciences Group, Inc., a late-stage clinical biopharmaceutical company, focuses on the development of novel therapeutics for various cancer indications in the United States. The company's lead product candidat...",2945555968.0,0.1288620215135119,0.4226020818719911,0.8290598668791687,1,1.684180561283033,112211215.09966612,-0.030420729633081067,5日涨幅>20%
