Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
DFNS,50.22,,,1.0925000508626304,9.685107076324588,292.6842111133729,4,0.4930852990670054,96901614.59087753,0.0,5日涨幅>20% / 20日新高
BIYA,5.83,,,-0.09472051678485294,0.9498327441842811,0.04293376825885353,0,0.19390670017613026,66072267.18822992,-0.9692348288986488,5日涨幅>20%
JEM,5.41,"707 Cayman Holdings Limited, together with its subsidiaries, sells and distributes fashion apparel products in Hong Kong, Western Europe, North America, the Middle East, and internationally. The company offers denim, ath...",3635433.0,-0.08305088814152073,0.5325778728780493,-0.8864399681628117,0,0.044586912134397985,52410057.00132966,-0.996542689366949,5日涨幅>20%
RNG,57.58,"RingCentral, Inc., an agentic voice AIpowered cloud business communication services provider, delivering an integrated platform for business phone, SMS, contact center, workforce engagement management, video collaborati...",4828578816.0,0.011417557041885518,0.5289432305988557,0.47716784266927825,5,0.9093027258952612,104193094.75252151,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
HURN,170.37,"Huron Consulting Group Inc. provides global professional services in the United States and internationally. It operates through three segments: Healthcare, Education, and Commercial. The company offers financial and oper...",2710598912.0,0.40372407729870785,0.5274340480435706,0.8896405079538297,4,5.221741878397168,29672093.398590088,-0.0819592982206877,5日涨幅>20% / 放量大涨 / 20日新高
SAFT,103.1,"Safety Insurance Group, Inc. provides private passenger and commercial automobile, and homeowner insurance in Massachusetts, the United States. The company offers private passenger automobile policies that provide covera...",1513862016.0,0.0006794108090224515,0.4220689444706358,0.377237478406653,2,1.7167640089443648,28381894.380722046,-0.000968977491067613,5日涨幅>20%
GSHD,70.72,"Goosehead Insurance, Inc. operates as a holding company for Goosehead Financial, LLC that engages in the provision of personal lines insurance agency services in the United States. The company offers insurance service fo...",2527418880.0,0.02760827570915847,0.3758754692856765,0.4581443550660438,5,1.3343854499963914,34726979.98636246,-0.22668120742826914,连续5天上涨 / 5日涨幅>20% / 20日新高
MANH,204.02,"Manhattan Associates, Inc. develops, sells, deploys, services, and maintains software solutions to manage supply chains, inventory, and omni-channel operations. It offers warehouse management solution for managing goods...",12070761472.0,0.21317718079238102,0.3682516493685628,0.465134680592179,4,3.9147251746756515,113125151.21810913,-0.10493988730694226,5日涨幅>20% / 放量大涨 / 20日新高
BLKB,42.18,,,0.1739493444729996,0.36416559511960567,0.4240377822442847,5,2.718356670022269,20657252.462329865,-0.41097612141231477,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
CBZ,54.9,"CBIZ, Inc. provides financial, insurance, and advisory services in the United States and Canada. It operates through Financial Services, Benefits and Insurance Services, and National Practices segments. The Financial Ser...",2979664896.0,0.17558887856479166,0.3609321100202565,0.7113465833014252,4,21.875709231403704,27563651.944713593,-0.27905449211026445,5日涨幅>20% / 放量大涨 / 20日新高
FBRX,76.53,"Forte Biosciences, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's lead product candidate is the FB-102, a proprietary anti-CD122 monoclonal antibody therapeutic candidate...",1568099072.0,-0.0015655935315476155,0.3514038025047128,2.6014117072610294,0,3.8671288084689843,112370422.45158195,-0.0015655935315476155,5日涨幅>20%
EXLS,35.99,"ExlService Holdings, Inc., operates as a data and artificial intelligence (AI) company in the North America, the United Kingdom, Europe, and internationally. The company operates through Insurance; Healthcare and Life...",5498657792.0,0.17884051323358197,0.341408937040931,0.39172470336525334,5,3.3566481524712266,62748168.36206436,-0.19986656192221397,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
THC,257.62,,,-0.019076303820884877,0.3187611316514376,0.37705790354778257,0,0.8553612106518177,314667328.66233826,-0.019076303820884877,5日涨幅>20%
AVTR,14.38,"Avantor, Inc. engages in the provision of mission-critical products and services to customers in the biopharma, healthcare, education and government, advanced technologies, and applied materials industries in the America...",9726040064.0,0.15780998599895546,0.3132420424586264,0.4525253200540762,5,3.802463283195866,115361540.84632397,-0.07820514340999452,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
CTSH,55.97,,,0.11250247849162132,0.29620196445423064,0.4451330204552679,4,1.9521265167296435,403770936.0338974,-0.3465803397290572,5日涨幅>20% / 20日新高
KNSA,80.92,"Kiniksa Pharmaceuticals International, plc, a biopharmaceutical company, develops and commercializes medical therapies in the United States, the United Kingdom, and internationally. The company offers ARCALYST, an interl...",6225824256.0,0.018630358535432823,0.2959641247386484,0.2653635215566781,3,1.8159011740845368,50582846.476249695,0.0,5日涨幅>20% / 20日新高
NVEC,112.26,"NVE Corporation develops and sells devices that use spintronics, a nanotechnology relying on electron spin to acquire, store, and transmit information in the United States. The company manufactures spintronic products, i...",543020352.0,-0.037303820009884636,0.29510846493994847,0.07374460888973666,0,0.8534296868510673,30776273.3833313,-0.1635496869054902,5日涨幅>20%
VRRM,5.1,"Verra Mobility Corporation provides smart mobility technology solutions in the United States, Australia, Europe, and Canada. It operates through three segments: Commercial Services, Government Solutions, and Parking Solu...",774723904.0,0.22009572107078457,0.2749999761581421,0.19999997756060428,1,6.32660033940524,17434399.902062416,-0.8003132450346953,5日涨幅>20% / 放量大涨 / 20日新高
APPN,28.74,,,0.050822646079017764,0.26943465308832093,0.255021844972533,4,1.5461592430610653,18747364.56568718,-0.3702892165761804,5日涨幅>20% / 20日新高
WDAY,168.01,"Workday, Inc. provides enterprise cloud applications in the United States and internationally. The company offers a suite of financial management applications to maintain accounting information; manage financial processe...",41494011904.0,0.052100895098191824,0.26876602348599854,0.3724064451869564,4,1.6588415284992528,613555992.9956436,-0.32169246699175713,5日涨幅>20% / 20日新高
PAY,36.7,"Paymentus Holdings, Inc. provides cloud-based bill payment technology and solutions in the United States and internationally. The company offers electronic bill presentment and payment services, enterprise customer commu...",4616468480.0,0.07498539598882448,0.2633391300100074,0.5190397762717933,4,1.2499356993826074,26893702.15765953,-0.057282289359238625,5日涨幅>20% / 20日新高
