Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CAST,8.07,,,0.5669902029872598,11.609374805004332,4.8057552358821685,2,5.535493056598026,52033886.25344008,-0.11610081120810689,5日涨幅>20% / 放量大涨 / 20日新高
HQ,32.0,,,0.3553578641573574,2.0798844025606935,1.9520294787413328,6,10.875160311551817,13786675.64895153,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
ICCM,5.4,,,-0.15624999767169356,1.0149253585286018,-0.2372881139042753,0,0.6826484225306848,49358644.019646764,-0.8487394963595287,5日涨幅>20%
ARQQ,24.38,,,0.07876100660406804,0.7808619363072322,0.8624903649024542,4,5.144248425577062,18928243.711681366,-0.5816029008196395,5日涨幅>20% / 20日新高
QURE,46.29,"uniQure N.V. develops treatments for patients suffering from rare and other devastating diseases in the United States. The company offers HEMGENIX that allows people living with hemophilia B to produce factor IX, which c...",2919393792.0,-0.03882888159903619,0.7259508367727718,0.8817073251102832,0,2.1595140549043306,81957108.95682335,-0.3442413469756729,5日涨幅>20%
WYFI,38.49,"WhiteFiber, Inc. provides artificial intelligence (AI) infrastructure solutions. It operates through two segments, cloud services and colocation services. The company designs, develops, and operates data centers. It also...",1486261248.0,0.1482697241297921,0.5678208910231857,0.5911534034187351,1,2.689092356687898,45164547.530965805,-0.016355721241468002,5日涨幅>20% / 放量大涨 / 20日新高
BFLY,8.9,"Butterfly Network, Inc. develops, manufactures, and commercializes ultrasound imaging solutions in the United States and internationally. The company offers Butterfly iQ+ and iQ3 ultrasound devices that can perform whole...",2328603904.0,0.5586689245309584,0.5669013886455498,1.0273348266990148,4,12.413851848887056,24565575.93470335,0.0,5日涨幅>20% / 放量大涨 / 20日新高
TRT,15.83,"Trio-Tech International, together with its subsidiaries, offers manufacturing, testing, and distribution services to the semiconductor industry in the United States, Singapore, Malaysia, Thailand, and China. It operates...",160082448.0,0.07687075708182656,0.5413825918322395,0.2102446495443726,6,2.133845667648195,12944390.390057564,-0.2104737892236035,连续5天上涨 / 5日涨幅>20%
BIRD,5.97,,,0.08941601631618412,0.5386596943572224,0.4962405453439571,4,4.9419779753876965,14495092.980546951,-0.6486168410466819,5日涨幅>20% / 20日新高
UBXG,7.32,"U-BX Technology Ltd., together with its subsidiaries, focuses on providing value-added services using artificial intelligence-driven technology to businesses in the insurance industry in China. It offers digital promotio...",13307995.0,-0.014804799356481602,0.5281837640828728,1.546087016230044,0,0.6394141833476431,18350955.85096054,-0.9249230751624474,5日涨幅>20%
QH,11.31,"Quhuo Limited, through its subsidiaries, provides workforce operational solutions in the People's Republic of China. It operates in two segments, On-Demand Delivery Solutions and Others. The company offers on-demand deli...",36832296.0,0.07509505014042217,0.5263158775322563,2.8732877137357185,4,0.30269719625682484,10738446.037836075,-0.9269379832257809,5日涨幅>20% / 20日新高
WDC,746.23,"Western Digital Corporation develops, manufactures, and sells data storage devices and solutions based on hard disk drive (HDD) technology in the United States, Asia, Europe, the Middle East, and Africa. The company offe...",257212153856.0,0.04788448085620112,0.40986984724316633,0.6240036629048924,6,2.2436342682089614,4239754750.3352356,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
FRMI,9.5,,,0.09699770986011158,0.3669065123333419,0.5625000196067913,7,2.303959638630883,124403023.42091322,-0.707961870381437,连续5天上涨 / 5日涨幅>20% / 20日新高
FCEL,24.04,,,0.19960078928443203,0.35895987505734706,0.18892194519758942,4,1.312793898760521,236021327.17772484,-0.0887034996088778,5日涨幅>20%
EQPT,26.32,,,0.12671228626428133,0.35112937953399204,0.28767118430203586,6,1.7620936025170424,37858473.33591461,-0.23996538021889513,连续5天上涨 / 5日涨幅>20% / 20日新高
BE,328.91,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server pla...",93556432896.0,0.15411072294719785,0.3215605802361654,0.1650667936187551,6,1.5040218859742247,2957962399.5017242,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
SHAZ,92.7,"SharonAI Holdings Inc. operates as a computing company specializing in accelerated compute platforms, AI infrastructure, and cloud GPU environments. It operates through a hybrid model that combines deployment in data cen...",1564830848.0,0.08994701495576574,0.29632211129911057,0.8447760586714863,4,1.8297860890622897,66167328.63582611,0.0,5日涨幅>20% / 20日新高
NBIS,286.69,"Nebius Group N.V., a technology company, engages in building full-stack infrastructure to service the global AI industry in the United States, the United Kingdom, and internationally. It offers Nebius builds full-stack i...",72790073344.0,0.02057598057721477,0.2900017789561502,0.49457820610357905,6,2.12963469050507,4047438230.4502106,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
BTQ,5.675,,,-0.03650249246593229,0.28977274266648845,1.0124114627935539,0,3.329364535808739,21730173.23762536,-0.5986562904565462,5日涨幅>20%
CIFR,29.18,,,0.10740037505639699,0.28943885935996194,0.4979466627762499,6,1.6259646452302206,582916073.727026,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
RXT,7.22,"Rackspace Technology, Inc. operates as a hybrid cloud and artificial intelligence solutions company in the United States, the United Kingdom, and internationally. It operates through two segments, Public Cloud and Privat...",1799386368.0,-0.04116871327744476,0.28928569877634214,0.8049999475479126,0,1.125025180844245,135927022.97422886,-0.04116871327744476,5日涨幅>20%
