Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
SWVL,7.1,"Swvl Holdings Corp., a technology-driven disruptive mobility company, provides mass transit solutions in Egypt, the Kingdom of Saudi Arabia, the United Arab Emirates, the United Kingdom, and Kuwait. The company offers B2...",150500000.0,0.1059189751180134,0.8537859128107597,3.896551497342619,2,0.07747505581119869,10547988.209046125,0.0,5日涨幅>20% / 20日新高
CHPT,8.95,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems;...",239773408.0,-0.044823914773066686,0.6886791485236132,0.4274321908279497,0,0.6438902544494515,31300014.90536928,-0.2747163939549724,5日涨幅>20%
BIAF,10.5,"bioAffinity Technologies, Inc. engages in developing non-invasive diagnostic laboratory tests to detect early-stage lung cancer and other diseases of the lung using flow cytometry and automated analysis in the United Sta...",5640911.0,0.17581182991833222,0.59332318010291,0.4403292256439231,1,1.425569120697047,70806782.73291163,-0.9333333333333333,5日涨幅>20%
AEHL,7.96,"Antelope Enterprise Holdings Limited, through its subsidiaries, provides livestream e-commerce, and business management and information systems consulting services in the People's Republic of China and the United States....",8656441.0,-0.009950239314132636,0.5920000076293945,0.4740740551052438,0,0.026821101544348778,26738580.855054855,-0.980850653920321,5日涨幅>20%
SEI,67.67,"Solaris Energy Infrastructure, Inc. provides modular and scalable equipment-based solutions for power generation, control and distribution, and management of raw materials used in the completion of oil and natural gas we...",6455181312.0,0.05800498964318024,0.36321512894814245,0.1510460472041364,5,2.135838498229475,136368466.47922516,-0.18351833480358126,连续5天上涨 / 5日涨幅>20% / 20日新高
NUAI,6.48,"New Era Energy & Digital, Inc. operates as a developer and operator of next-generation digital infrastructure and integrated power assets for advanced artificial intelligence hyperscalers. Its flagship Texas Critical Dat...",631896832.0,-0.018181801105005113,0.3360825044313904,0.2390057352660282,0,1.170172034915334,32916665.69918394,-0.19602981616449489,5日涨幅>20%
COHU,56.68,"Cohu, Inc., through its subsidiaries, provides semiconductor test equipment and services in the United States, Taiwan, China, Malaysia, the Philippines, Singapore, and internationally. It supplies test and inspection met...",2590832384.0,0.06601471237741241,0.2835145040992879,0.07307839137927519,5,1.5565718333628493,50840091.45008087,-0.2331213976893186,连续5天上涨 / 5日涨幅>20%
SIG,102.48,"Signet Jewelers Limited operates as a diamond jewelry retailer in the United States, Canada, the United Kingdom, and Republic of Irland. It operates through three segments: North America, International, and other. The No...",3743977984.0,0.23962750244053876,0.2611370989767918,0.08192569717296783,1,6.354893429765851,59439398.41995239,-0.025630741772897148,5日涨幅>20% / 放量大涨 / 20日新高
BE,269.28,"Bloom Energy Corporation designs, manufactures, sells, and installs solid oxide fuel cell systems for on-site power generation in the United States and internationally. It offers Bloom Energy Server, an energy server pla...",76132376576.0,-0.028641520837037193,0.2604970866663201,0.2749395872331888,0,0.9405244206544535,2925525861.081085,-0.22139657647223154,5日涨幅>20%
DELL,535.25,"Dell Technologies Inc. designs, develops, manufactures, markets, sells, and supports various comprehensive and integrated solutions, products, and services in the Americas, Europe, the Middle East, Asia, and internationa...",322115436544.0,0.0025661105579113386,0.25941176470588245,0.2138013890248971,5,0.866610854561866,4023138780.310364,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
AEHR,95.56,"Aehr Test Systems, Inc. provides test solutions for testing, burn-in, and semiconductor devices at wafer level, singulated die, and package level in the United States, Asia, Europe, and the Middle East. The company offer...",3060124416.0,0.052538788357370914,0.24768249285472654,-0.18450249778354955,3,1.5765505040025336,278813473.38165283,-0.34372641193574516,5日涨幅>20%
MXL,71.51,"MaxLinear, Inc. provides communications systems-on-chip solutions in the United States, Asia, Europe, and internationally. Its products integrate various portions of a high-speed communication system, including radio fre...",6288665600.0,0.07533837798842802,0.24170866377427958,0.03607658090800858,3,1.4747917089311573,145524799.16078568,-0.44145901102832774,5日涨幅>20%
RIOT,22.07,"Riot Platforms, Inc., together with its subsidiaries, operates as a Bitcoin mining company in the United States. It operates in two segments, Bitcoin Mining and Engineering. The company offers comprehensive and critical...",7861675008.0,-0.008535513571607978,0.24058451709022877,0.09041501701583043,0,0.6936981429106014,427592095.91843605,-0.23074244391786825,5日涨幅>20%
SMTC,163.94,"Semtech Corporation provides semiconductor, Internet of Things systems, and cloud connectivity service solutions in the Asia- Pacific, North America, and Europe. The company operates in three segments: Signal Integrity,...",14850907136.0,0.008117128052226974,0.2394344684809171,0.24973327942312973,5,1.032071543059155,457660844.1337204,-0.06175238110208581,连续5天上涨 / 5日涨幅>20% / 20日新高
SMMT,17.54,"Summit Therapeutics Inc., a biopharmaceutical company, focuses on discovery, development, and commercialization of patient, physician, caregiver, and societal friendly medicinal therapies. Its lead development candidate...",13561743360.0,0.015046308943886366,0.2387006429758518,0.16043673047504026,1,0.7236673568352305,95658698.48955631,-0.3351022944074411,5日涨幅>20%
HUT,95.92,"Hut 8 Corp., together with its subsidiaries, operates as an energy infrastructure platform that integrates power, digital infrastructure, and compute at scale to fuel energy-intensive use cases in the United States and C...",11167307776.0,-0.03588300101998776,0.23656050723622069,0.08042351304146966,0,0.5746319684659319,423317895.2931595,-0.27890546468127286,5日涨幅>20%
IREN,45.37,"IREN Limited operates as a vertically integrated AI cloud services platform in Australia and Canada. It develops, owns, and operate data centers, including the associated land, grid connections, and substations, as well...",17196720128.0,-0.03324102627629788,0.23221073622829014,0.14138362092791867,0,0.6387221533809267,1939312620.92762,-0.4062295935423035,5日涨幅>20%
