Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
FCUV,10.21,,,-0.03679248389505052,4.70391075739324,2.5824562736128516,0,0.04992905709505332,68105141.45126462,-0.9476946711179807,5日涨幅>20%
AMIX,12.1,,,-0.37948715992462945,1.6477023910200193,0.8736450973049028,0,1.3065459103485004,137202083.52879763,-0.5427059410379841,5日涨幅>20%
REPL,11.83,,,-0.007550348323141387,1.1866913599572415,0.06384892495089045,0,0.4088371801078314,64346744.78159189,-0.007550348323141387,5日涨幅>20%
UPC,6.16,,,-0.12624118003463258,0.8924730048650573,0.06206890428250733,0,0.1280496010310646,11582808.735934496,-0.4942528987626976,5日涨幅>20%
AXTI,68.61,,,0.05117211795720178,0.8558290058137759,0.14121759529779543,1,1.2742322921725133,586363568.0160713,-0.5128168734055769,5日涨幅>20%
AAOI,128.56,,,-0.02332300547243704,0.6800836800643373,0.12338338706709662,0,1.2981494964107136,1018232210.755043,-0.4237561898633767,5日涨幅>20%
PLPC,471.29,,,0.11258262925933993,0.6623399256150877,0.40965521333232924,3,1.5247034010018454,32047333.065185547,0.0,5日涨幅>20% / 20日新高
BLZE,18.62,,,-0.05912076918480369,0.6362039237244921,0.13398299346634368,0,2.094666701882407,41465442.07833767,-0.05912076918480369,5日涨幅>20%
JLHL,9.35,,,0.7250922970213338,0.6260870228643003,2.0555557373562183,1,5.4097386545249675,72718868.43236208,-0.7912946307879624,5日涨幅>20% / 放量大涨
APPS,13.17,,,0.3848580188564774,0.6219212145207018,0.2542857215518044,3,7.311672216385619,25743459.530715942,-0.010518432675360123,5日涨幅>20% / 放量大涨 / 20日新高
IESC,784.03,,,0.031130049451995268,0.5800048917177021,0.2660143989319612,2,0.7865640371652396,139455627.39944458,0.0,5日涨幅>20% / 20日新高
MTRN,297.08,,,0.30814609682067573,0.5690292189617738,0.19640767384794322,5,2.4816337482298576,76972475.01373291,-0.0010424965900027727,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
VOYG,34.73,,,0.037025912261056115,0.5353668547172938,0.018773815980750452,5,1.1354653267451107,45446951.679849625,-0.32914817007640074,连续5天上涨 / 5日涨幅>20% / 20日新高
AEHR,98.78,,,-0.10110110721684218,0.5103974996118226,0.4550007315857836,0,0.5544358137222165,285137705.34088135,-0.1526848753832858,5日涨幅>20%
VELO,12.73,,,-0.07012418316817026,0.5082938596139359,-0.07418185147372158,0,0.9837793770381199,20110381.630916595,-0.5841228589217555,5日涨幅>20%
UMAC,25.73,,,-0.035245614224544086,0.490729965297527,0.24781757977818342,0,1.0190376194164348,67367915.89989662,-0.2301017070029262,5日涨幅>20%
TSAT,51.28,,,-0.06337901772973742,0.4902644291395868,0.13753320089643695,0,0.9933469671100771,11373672.882957458,-0.12356861646969997,5日涨幅>20%
COHR,328.22,,,0.013869552040279176,0.47813554023774585,0.03523107982274487,5,1.1667239629924762,1403363244.2456055,-0.2311368503406982,连续5天上涨 / 5日涨幅>20% / 20日新高
CRWV,89.89,,,-0.021871622446757555,0.47796777113923716,-0.0012222290039062278,0,0.7228934382011395,2097500467.381096,-0.39569748309480046,5日涨幅>20%
FET,75.52,,,0.016419832317621008,0.4775972557466761,0.5346473897191233,5,1.4915172395084502,10864948.008079529,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
NBIS,218.99,,,-0.029901656045651204,0.4774659539172632,0.011594649922222366,0,0.6759862854530903,4324551384.574661,-0.23614355705368106,5日涨幅>20%
CMCO,21.5,,,-0.004168603610551713,0.47058824680543565,0.6263237190412039,0,0.9743199841885515,13724471.252732277,-0.0687837541551678,5日涨幅>20%
TE,5.47,,,0.007366475712259124,0.47043003981782516,-0.25578233181417986,3,1.0362824392415373,235204010.67714572,-0.5456810791094234,5日涨幅>20%
INLF,6.27,,,0.9716980658180714,0.46838407703365736,0.6035805225805866,1,12.224416720625065,21065308.533718586,-0.9986201584549017,5日涨幅>20% / 放量大涨 / 20日新高
OUST,45.12,,,-0.05685621262599405,0.44153354733826133,0.039391824245182505,0,0.6586075498377247,140166610.47454834,-0.27831096286753454,5日涨幅>20%
BE,234.33,,,0.027267551637632392,0.4310229119453721,-0.07849302757509102,3,0.6374452966165328,3726388850.27092,-0.3224519366903874,5日涨幅>20%
SHAZ,57.02,,,0.027017290843524222,0.42229983139780347,-0.2514112927862605,3,0.552461262691628,140423014.6349907,-0.38489749369031767,5日涨幅>20%
ARXS,59.6,,,0.02670110693250427,0.4033434603497845,0.3825098035329175,2,0.8875702625353203,38215494.26898956,0.0,5日涨幅>20% / 20日新高
AEVA,19.61,,,-0.04013703781573019,0.4017155776396568,-0.08790694835574131,0,0.7471210182025029,24655779.249796867,-0.33048822132484734,5日涨幅>20%
LIFE,27.72,,,0.0025316345674488705,0.3971773740001081,0.4666666599388054,6,3.6817777577139243,19775269.70257759,-0.09382153726437947,连续5天上涨 / 5日涨幅>20% / 20日新高
AMPX,11.72,,,0.08418129621537762,0.3886256930947083,0.012089839744830355,5,1.9616352745654733,59587834.707074165,-0.4884329836277721,连续5天上涨 / 5日涨幅>20%
