Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ICCM,6.12,"IceCure Medical Ltd, a commercial-stage medical device company, engages in the research, development, and marketing of cryoablation systems, disposables, and technologies for treating tumors in the United States, Japan,...",17177010,0.0320404827522045,1.8073393110775067,-0.13191493333546167,2,1.0215386876098433,55479687.116634294,-0.8285714354406312,5日涨幅>20%
CAST,8.26,"FreeCast, Inc. develops and markets an interactive digital media guide that facilitates access to a virtual library of entertainment media in the United States. The company offers SmartGuide and Select TV, which utilizes...",341483424,-0.1605690954476784,1.202666727701823,7.17821812561921,0,0.2610794351985563,101467690.13857275,-0.1605690954476784,5日涨幅>20%
HQ,33.39,Horizon Quantum Holdings Ltd. develops programming tools and software that simplify and automate the process of developing applications for quantum computers. The company provides programming tools that enable developers...,1722193920,-0.13024225265677425,0.8737373715750676,1.402158295395619,0,0.9811076655078427,31982962.079463005,-0.13024225265677425,5日涨幅>20%
QURE,49.04,"uniQure N.V. develops treatments for patients suffering from rare and other devastating diseases in the United States. The company offers HEMGENIX that allows people living with hemophilia B to produce factor IX, which c...",3092829440,0.10475335863517188,0.7595981140586237,1.027283994743319,1,1.3150973475073198,96983230.8630848,-0.3052839855552717,5日涨幅>20% / 20日新高
ARQQ,29.04,"Arqit Quantum Inc. provides cybersecurity services through satellite and terrestrial platforms in the United Kingdom. The company offers QuantumCloud, a platform as a service that creates unbreakable software encryption...",505366048,0.35574233483157847,0.6205357584760198,0.6603774325647558,1,2.410910653884248,25463885.99636078,-0.501630329716976,5日涨幅>20% / 放量大涨 / 20日新高
APGE,132.88,"Apogee Therapeutics, Inc., a clinical stage biotechnology company, develops novel biologics for the treatment of atopic dermatitis, asthma, eosinophilic esophagitis, chronic obstructive pulmonary disease, and other infla...",9990412288,0.0024896403127643296,0.5417101881757931,0.6372597201452481,4,2.4048899963190533,505516384.5383072,0.0,5日涨幅>20% / 20日新高
DFTX,36.18,"Definium Therapeutics, Inc., a clinical biopharmaceutical company, develops novel product candidates to treat brain health disorders. The company's lead product candidates DT120, which is in phase 3 for the treatment of...",3946036224,-0.013362364009728678,0.5220866473882966,0.6080000135633681,0,1.814638527455689,86640796.66864395,-0.013362364009728678,5日涨幅>20%
WYFI,44.76,"WhiteFiber, Inc. provides artificial intelligence (AI) infrastructure solutions. It operates through two segments, cloud services and colocation services. The company designs, develops, and operates data centers. It also...",1728372224,-0.00022341157311145388,0.49299529703042744,0.4826100539825773,0,2.5112612612612613,60591866.86008453,-0.00022341157311145388,5日涨幅>20%
BLZE,11.66,"Backblaze, Inc., a cloud storage platform, provides businesses and consumers cloud services to store, use, and protect data in the United States, the United Kingdom, Canada, and internationally. The company offers cloud...",699771776,0.43596059257940367,0.43773123810332404,0.5202085699386441,1,23.699268307554725,11961826.771116257,0.0,5日涨幅>20% / 放量大涨 / 20日新高
RGNX,9.95,"REGENXBIO Inc., a clinical-stage biotechnology company, provides gene therapies that deliver functional genes to cells with genetic defects in the United States. Its gene therapy product candidates are based on NAV Techn...",514391296,0.09702316913451381,0.4073549600674182,0.5669291273541959,2,1.4686281037729756,14898443.446493149,-0.3773466774534914,5日涨幅>20% / 20日新高
