Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
CHPT,8.93,"ChargePoint Holdings, Inc., together with its subsidiaries, provides electric vehicle (EV) charging technology solutions in the United States and internationally. The company offers a range of networked charging systems;...",243263952.0,-0.002234581510119349,0.7206166101582483,0.39531252689193885,0,0.4934502103980762,32234842.834022045,-0.2763370992906332,5日涨幅>20%
SWVL,7.94,"Swvl Holdings Corp., a technology-driven disruptive mobility company, provides mass transit solutions in Egypt, the Kingdom of Saudi Arabia, the United Arab Emirates, the United Kingdom, and Kuwait. The company offers B2...",134862400.0,0.1183098822353239,0.5629921607219088,4.6312058476469735,3,0.16933594304030863,10668462.70741582,0.0,5日涨幅>20% / 20日新高
AEHL,7.63,"Antelope Enterprise Holdings Limited, through its subsidiaries, provides livestream e-commerce, and business management and information systems consulting services in the People's Republic of China and the United States....",8860656.0,-0.041457276648817265,0.40515660325083513,0.501968549022052,0,0.019809501477163503,26733613.05440426,-0.9816445336583902,5日涨幅>20%
IRD,6.07,"Opus Genetics, Inc., a clinical-stage biopharmaceutical company, develops gene therapies to restore vision and prevent blindness in patients with inherited retinal diseases (IRDs) and other types of therapies for additio...",502502784.0,0.05933685016686385,0.3640450408611957,0.6143617518768965,2,1.6282391856935938,21051815.229622126,0.0,5日涨幅>20% / 20日新高
FGI,8.46,"FGI Industries ltd., together with its subsidiaries, supplies bath and kitchen products in the United States, Canada, Europe, and internationally. It offers sanitaryware products, including toilets, sinks, pedestals, and...",16048863.0,0.09443725967299343,0.2551929266228241,0.7885835103662684,5,0.006443209752324125,62512795.38600445,-0.27815700977866054,连续5天上涨 / 5日涨幅>20%
DOCN,131.05,"DigitalOcean Holdings, Inc., through its subsidiaries, operates an agentic inference cloud platform in North America, Europe, Asia, and internationally. The company provides AI and Digital Native Enterprises build, run,...",14456406016.0,-0.01221071183798883,0.2496424107896673,-0.01739515745945097,0,0.9731004782618105,277641644.21016693,-0.2771250046607947,5日涨幅>20%
ASO,54.215,"Academy Sports and Outdoors, Inc., through its subsidiaries, operates as a sporting goods and outdoor recreational retailer in the United States. The company's outdoors division comprises camping products, such as cooler...",3409007616.0,0.05992176999561338,0.24346334976977957,0.10103570886547542,2,1.561055634807418,96588314.27238464,-0.10878371344900895,5日涨幅>20% / 20日新高
SEI,64.15,"Solaris Energy Infrastructure, Inc. provides modular and scalable equipment-based solutions for power generation, control and distribution, and management of raw materials used in the completion of oil and natural gas we...",6784228864.0,-0.052017093812805504,0.2156528514193139,0.03802592747297484,0,1.1107048389606349,148171534.82089996,-0.22598933817853906,5日涨幅>20%
WLTH,10.88,"Wealthfront Corporation is a privately owned investment manager. It primarily provides its services to individuals. It also caters to high net worth individuals, charitable organizations, and corporations. The firm inves...",1564773504.0,0.15010571570484843,0.20754715183743722,0.16115264112319028,1,4.911907624062442,13800367.877149582,-0.22007166572039838,5日涨幅>20% / 放量大涨 / 20日新高
APPS,11.8,"Digital Turbine, Inc., through its subsidiaries, operates a mobile growth platform for advertisers, publishers, carriers, and device original equipment manufacturers (OEMs). It operates through two segments, On Device So...",1429201920.0,0.06690775253549308,0.20654401972565184,-0.049153881077964034,1,1.1711858374915762,29778863.169527054,-0.17998610776890644,5日涨幅>20%
TNON,5.3,"Tenon Medical, Inc., a medical device company, engages in the development of implant for the treatment of severe lower back pain in the United States. The company offers Catamaran SI-Joint Fusion System, an invasive infe...",3955588.0,1.1721311747723444,0.185682424944281,-0.06028363187933783,1,29.624973933061266,36169389.61146116,-0.8826135102631828,放量大涨
XHLD,10.84,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, p...",150108688.0,0.03139865999233793,0.17316021873408616,1.0261682889380106,4,1.0112061812826798,26090719.476344585,0.0,20日新高
SWKS,84.03,"Skyworks Solutions, Inc., together with its subsidiaries, develops, manufactures, and markets analog and mixed-signal semiconductor products and solutions in the United States, Taiwan, China, South Korea, Europe, the Mid...",13294270464.0,0.09785730042041418,0.1724571079409789,0.20594142381275482,4,2.0199506137621794,387332390.06225586,0.0,20日新高
PAYP,18.24,"PayPay Corporation, a digital finance platform, provides payment and financial services in Japan. It operates through two segments, Payment and Financial Service. The Payment segment provides payment settlement and relat...",12493290496.0,0.037542653599339504,0.1595677242165381,0.22252008564660075,6,1.9563313110339682,12287045.836429596,-0.2573289833979121,连续5天上涨 / 20日新高
SSL,14.65,"Sasol Limited operates as a chemical and energy company in South Africa, Mozambique, the United States, Europe, and internationally. It offers bitumen, industrial heating fuels, naphtha, lubricants and lubricant base oil...",9352739840.0,0.004801076487689349,0.1553627181341919,0.276132421837747,3,1.742231444866424,19170784.222774506,0.0,20日新高
CVI,48.6,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments...",4992349696.0,0.018227507651972674,0.13233924854371337,0.38698622158382645,9,1.7455124050979711,38596522.5270462,0.0,连续5天上涨 / 20日新高
GRDN,43.83,"Guardian Pharmacy Services, Inc., a pharmacy service company, provides a suite of technology-enabled services to help residents of long-term health care facilities (LTCFs) in the United States. The company's individualiz...",2764258048.0,0.010140641797548033,0.12269469270484112,0.13608086445900724,8,1.7975966857936856,15185854.507827759,0.0,连续5天上涨 / 20日新高
QRVO,112.36,"Qorvo, Inc. engages in development and commercialization of technologies and products for wireless, wired, and power markets in the United States, China, rest of Asia, Taiwan, and Europe. It operates through three segmen...",10291053568.0,0.06765491154607095,0.11656567303081355,0.14372967277709425,4,2.3832274567421017,92816280.35282135,0.0,20日新高
HAFN,9.36,"Hafnia Limited., an investment holding company, owns and operates oil product tankers in Bermuda. It operates through Long Range II, Long Range I, Medium Range (MR), and Handy Size segments. The company transports clean...",4687948800.0,0.021834040676500743,0.11449285582157787,0.3213214033913392,7,1.8248540646886615,13779673.06442976,0.0,连续5天上涨 / 20日新高
CSR,57.69,"Centerspace is an owner and operator of apartment communities committed to providing great homes by focusing on integrity and serving others. As of August 31, 2026, Centerspace owned 47 apartment communities consisting o...",1031650496.0,0.005753103431764384,0.09302766125371864,0.04776602229969695,2,2.88536716683443,11827460.213241577,-0.15111059444706143,20日新高
RBLX,44.88,"Roblox Corporation operates an immersive platform for connection and communication in the United States and internationally. It offers Roblox Client, an application that allows users to explore immersive experience; Robl...",32504104960.0,0.00808626699573134,0.08905610446920353,0.2628024736067822,1,0.6226168882982555,413176174.5274544,-0.6829612754864682,20日新高
TNK,98.25,"Teekay Tankers Ltd., together with its subsidiaries, provides marine transportation services to oil industries in Bermuda and internationally. The company operates in two segments: Tankers and Marine Servies. It offers v...",3496795648.0,0.020143313161502086,0.0826446280991735,0.214612445807153,2,1.024987055822962,46381471.92695618,0.0,20日新高
SEDG,36.75,"SolarEdge Technologies, Inc., together with its subsidiaries, operates as an energy technology company in the United States, Europe, and internationally. The company offers power optimizers and DC-to-AC inverters; Storag...",2133712896.0,0.04373760169185781,0.08151855488757809,0.14772015848267972,1,3.6850399512834233,87973570.88451385,-0.5319067762062795,20日新高
INSP,68.12,"Inspire Medical Systems, Inc., a medical technology company, focuses on the development and commercialization of minimally invasive solutions for patients with obstructive sleep apnea (OSA) in the United States and inter...",2110457472.0,0.024669062978881273,0.08006981252882794,0.16884015397029617,2,2.221939798023248,31381457.578926086,-0.526911590056047,20日新高
VOD,17.33,"Vodafone Group Public Limited Company provides telecommunication services in Germany, the United Kingdom, rest of Europe, Turkey, and South Africa. It offers mobile and fixed services; connectivity business solutions, su...",40211980288.0,0.011675468344302109,0.07840698524018341,0.07706648597630528,1,0.7783136199807097,48162905.38070679,0.0,20日新高
GME,20.39,"GameStop Corp., a specialty retailer, provides games, collectibles, and entertainment products through its stores and e-commerce platforms in United States, Australia and Europe. The company sells new and pre-owned gamin...",10670195712.0,0.0251382612037796,0.07485504099593165,0.09978416304023541,2,1.7002863431432238,126955530.43255806,-0.2636331167791226,20日新高
ROG,132.68,"Rogers Corporation designs, develops, manufactures, and sells engineered materials and components in the United States, other Americas, China, other Asia Pacific countries, Germany, Europe, the Middle East, and Africa. I...",2442244096.0,0.023133869289308384,0.06948247047253298,-0.042574751604248395,6,0.963915803541597,23366719.65446472,-0.205936946653139,连续5天上涨
DHT,21.43,"DHT Holdings, Inc., through its subsidiaries, owns and operates crude oil tankers primarily in Monaco, Singapore, Norway, and India. The company also offers technical management services. As of December 15, 2025, it had...",3547182592.0,0.010849034620715736,0.06776286153618072,0.22108269155486848,2,1.074717012384313,65899347.18652725,0.0,20日新高
BWLP,25.0,"BW LPG Limited, an investment holding company, engages in ship owning and chartering activities worldwide. It operates through Shipping and Product Services segments. The company engages in the transportation of liquefie...",3815100928.0,0.021659203167866847,0.0674869149944155,0.17298315662339214,2,1.1414359144420494,10500656.95014,0.0,20日新高
FRO,48.4,"Frontline plc, a shipping company, engages in the ownership and operation of oil and product tankers worldwide. The company owns and operates oil and product tankers, such as very large crude carriers (VLCCs), Suezmax ta...",10955272192.0,0.025206576244091394,0.06560994004995546,0.22314889813379657,4,1.7192093726982183,104262339.71277237,0.0,20日新高
CIB,103.12,"Grupo Cibest S.A., together with its subsidiaries, provides various banking products and services in Colombia and internationally. It offers deposit products, including checking and savings accounts, fixed-term deposits,...",24098326528.0,0.030787702947498108,0.06492749809329923,0.09427716830079191,2,1.0847574858065074,33800069.625320435,0.0,20日新高
CLMT,56.44,"Calumet, Inc. manufactures, formulates, and markets a slate of specialty branded products and renewable fuels in North America and internationally. It operates through Specialty Products and Solutions; Performance Brands...",4992619520.0,0.013467409202633673,0.06350101660568575,0.19601611081134052,3,1.2059906919293293,56753813.247241974,0.0,20日新高
TJGC,10.67,"TJGC Group Limited, through its subsidiary, Ctrl Media Limited, provides integrated marketing and advertising services in Hong Kong. It offers services to developers of mobile gaming applications that gamers download fro...",113019256.0,0.008506630740727328,0.06274901562097646,1.8453333536783854,4,0.5870917150418767,12818880.954002142,0.0,20日新高
INSW,102.14,"International Seaways, Inc. owns and operates a fleet of oceangoing vessels for the transportation of crude oil and petroleum products in the international flag trade. The company operates in two segments: Crude Tankers...",5133920768.0,0.025810984259326153,0.06058252725608093,0.16172707328506397,2,0.9826934553411577,52348299.30419922,0.0,20日新高
UGP,7.56,"Ultrapar Participações S.A., through its subsidiaries, operates in the energy, mobility, and logistics infrastructure sectors in Brazil, the rest of Europe, the United States, Canada, other Latin American countries, Ocea...",7938869248.0,0.017496651069235147,0.06030853035580086,0.330637977302106,1,0.6971933568450646,21635716.33121252,0.0,20日新高
HLX,10.6,"Hornbeck Offshore Services, Inc. provides marine transportation services to exploration and production, oilfield service, offshore construction, and military customers. It operates offshore supply vessels, multi-purpose...",1562253952.0,0.029126231570822947,0.060000038146972745,0.2169920017273439,4,2.757456069730826,13013758.321208525,0.0,20日新高
NAT,7.21,"Nordic American Tankers Limited, a tanker company, owns, operates, and charters double-hull tankers in Bermuda and internationally. As of December 31, 2025, the company fleet consisted of 20 Suezmax crude oil tankers. It...",1579659904.0,0.03000000544956749,0.05913718983279237,0.16274847119052627,2,1.4131064395881545,24007839.715356827,0.0,20日新高
ECO,72.92,"Okeanis Eco Tankers Corp., a shipping company, owns and operates tanker vessels worldwide. It operates a fleet of 16 tanker vessels comprising eight modern Suezmax tankers and eight modern VLCC tankers focusing on the tr...",2973250560.0,0.017441049699114197,0.05650538562103358,0.26531323345882196,2,0.9830171358629131,34088432.80025482,0.0,20日新高
