Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
INHD,39.49,0.0,29.85156450088839,27.61594334414366,0,0.0,550807719.9064124,-0.9914745246808145,5日涨幅>20% / 20日新高
KLAC,2411.6399,10.292352385980982,10.316408829576918,12.054575991836659,1,0.16354470519600278,2084960242.402031,0.0,5日涨幅>20% / 20日新高
SDOT,24.58,-0.12557810779077605,1.1618293905987507,4.716278798468,0,0.22110903918389005,36006362.709625304,-0.9363212437209688,5日涨幅>20%
STAK,8.12,0.07124010122535829,0.9150944160116528,2.4406780705510913,9,0.16766003832494836,14945837.082526386,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
OCC,23.4,-0.13075781752554394,0.6560509150042666,1.0347825755243716,0,0.8988259518234284,28642262.75156021,-0.13075781752554394,5日涨幅>20%
VELO,30.61,0.3496472750648987,0.6255974898765166,0.45692528685805933,4,3.879843842244373,88473762.79491425,0.0,5日涨幅>20% / 放量大涨 / 20日新高
LESL,7.94,-0.0037640820277198284,0.4896810827155922,4.552447796124431,0,0.2896393823881542,10742130.407494903,-0.38354037370557037,5日涨幅>20%
AMPG,8.67,0.1407894980379092,0.47448978019591515,2.4959677458119565,4,1.6666667075644048,42892969.35847998,0.0,5日涨幅>20% / 20日新高
EDHL,5.98,0.7085714340209961,0.4272076222930814,1.239700317677121,2,15.979420897958962,14688956.132714748,-0.9403907492298167,5日涨幅>20% / 放量大涨 / 20日新高
CBRL,45.5,0.022701692142709895,0.3787878787878789,0.5716752608258009,5,1.4342715648518714,58563396.54158592,-0.35306283748792366,连续5天上涨 / 5日涨幅>20% / 20日新高
TNGX,29.82,0.03974893227050291,0.346275404441875,0.16895332917569705,1,1.4174022068956416,115515405.80116272,-0.0551330735285932,5日涨幅>20%
ALHC,20.24,-0.015564187895738879,0.3430657054405635,0.1078269985766398,0,0.8477847414806492,128682063.02389145,-0.14993699180593079,5日涨幅>20%
PAYO,6.75,0.011993991422936334,0.3157894443313545,0.3691684046720758,4,1.2149244606790515,41087316.631667614,-0.09029650531062916,5日涨幅>20% / 20日新高
NUVL,123.45,0.0008106888962959857,0.31301852112272033,0.17325599235929423,3,1.7652210324332676,434289040.038414,0.0,5日涨幅>20% / 20日新高
BNAI,21.22,0.05624684679860703,0.29865355662152293,-0.1467632248777767,3,0.5245131533993851,17962379.545354843,-0.6631746140737382,5日涨幅>20%
SG,9.14,0.06279069045352093,0.2401628880933695,0.3890578190424705,5,0.7564142560493554,62006761.88314438,-0.4378843656417777,连续5天上涨 / 5日涨幅>20%
