Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
BYND,11.63,,,26.8229659398679,18.06557351099295,17.372827514331952,1,0.0807704448957638,19124986.92738548,0.0,5日涨幅>20% / 20日新高
WETO,24.59,"Wetour Robotics Limited operates as a physical AI infrastructure and wearable robotics company. The company offers AI driven travel and mobility services under the Wetour brand. It focuses on developing Orchestra, an ope...",20183472.0,1.9914841062987172,3.967676989918602,-0.6734395862416388,2,8.145189290624629,33652463.01782791,-0.896680671627782,5日涨幅>20% / 放量大涨
BOXL,7.22,,,0.03884891918508737,1.4309763369161144,0.9889805957495552,2,0.09270744666553173,29005290.770167112,-0.9579548116767589,5日涨幅>20%
XHLD,7.36,"TEN Holdings, Inc. provides event planning, production, and broadcasting services in the United States. The company organizes virtual, hybrid, self-service, and physical events, including conferences, marketing events, p...",88153984.0,0.25170067861711387,1.3665596082882274,2.643564456935585,6,0.17278520876136008,28036084.36601758,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
QMCO,24.92,"Quantum Corporation provides data management solutions for unstructured data in the Americas, Europe, the Middle East, Africa, and the Asia Pacific. The company offers primary storage software and systems, including Stor...",982097216.0,-0.04557642689544139,1.1154499695399007,1.2675159777331362,0,0.9286359168679146,40830140.84913254,-0.04557642689544139,5日涨幅>20%
FGI,9.08,"FGI Industries ltd., together with its subsidiaries, supplies bath and kitchen products in the United States, Canada, Europe, and internationally. It offers sanitaryware products, including toilets, sinks, pedestals, and...",17535940.0,-0.09109107790402426,0.9868708058286819,1.1018517506711318,0,0.12014712764165247,61778790.35904884,-0.2252559968577571,5日涨幅>20%
CAPR,7.45,,,0.12030070713156937,0.935064933456444,-0.617948727729993,5,1.8630146071959537,64769539.49802041,-0.7891907250396663,连续5天上涨 / 5日涨幅>20%
ARX,19.54,"Accelerant Holdings, together with its subsidiaries, operates a data-driven risk exchange that connects selected specialty insurance underwriters with risk capital partners. It operates through Exchange Services, MGA Ope...",4263654400.0,-0.002042850272449881,0.5682183672315058,0.44526629097166714,0,0.6308157700927267,115490790.78327179,-0.34975036899738965,5日涨幅>20%
BWMN,42.37,,,0.0016548391509871863,0.5560043938364689,0.6740418738016429,2,0.6336360737442572,15938629.966983795,-0.0463650992379363,5日涨幅>20%
NIQ,17.25,,5087988736.0,-0.011461361271927095,0.4768835230557291,0.6061452856254639,0,0.6048217041832868,27189514.160923958,-0.06504068906869076,5日涨幅>20%
