Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
NVVE,15.66,"Nuvve Holding Corp., a green energy technology company, provides commercial vehicle-to-grid (V2G) technology platform in the United States, France, Japan, and Denmark. The company offers Grid Integrated Vehicle platform...",8216019,0.14557423262704683,2.202454043964387,1.3199999773943865,5,0.6312747050262236,29109785.32593298,-0.976861701935783,连续5天上涨 / 5日涨幅>20% / 20日新高
JLHL,8.29,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire p...",177809152,-0.29326510781154425,1.2466124209487353,-0.6697211220772257,0,0.5004540005073962,64821286.12024546,-0.8149553548430606,5日涨幅>20%
FBRX,44.12,"Forte Biosciences, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's lead product candidate is the FB-102, a proprietary anti-CD122 monoclonal antibody therapeutic candidate...",903525312,0.004553751622896618,1.161685412137765,1.5356321781121656,3,0.9151864234993109,24185636.375055313,0.0,5日涨幅>20% / 20日新高
CRNX,83.67,"Crinetics Pharmaceuticals, Inc., a clinical-stage pharmaceutical company, focuses on the discovery, development, and commercialization of novel therapeutics for rare endocrine diseases and endocrine-related tumors. The c...",8855652352,0.0010767687953936456,0.9907209278854288,1.4953773103209125,1,0.8391705574857229,537573182.7925873,0.0,5日涨幅>20% / 20日新高
TRAX,35.01,"First Tracks Biotherapeutics, Inc. operates a clinical-stage biotechnology company focused on delivering immunology therapeutics for autoimmune and inflammatory diseases in United States. Its products includes ANB033, a...",1221582208,-0.03394048840964714,0.7470058244561677,1.0557837292976244,0,1.0225001852694877,21959656.674175262,-0.03394048840964714,5日涨幅>20%
UBXG,6.3,"U-BX Technology Ltd., together with its subsidiaries, focuses on providing value-added services using artificial intelligence-driven technology to businesses in the insurance industry in China. It offers digital promotio...",11453602,0.20000003633045016,0.30705393493032895,0.31524013380110505,3,0.15216032964195797,22058110.113408566,-0.9353846134283603,5日涨幅>20%
ALIT,20.84,"Alight, Inc. a technology-enabled services company worldwide. The company provides Alight Worklife, an intuitive, cloud-based employee engagement platform. Its platform services include integrated benefits administration...",976119872,0.062181409845554425,0.24715746824623896,0.5233917900354979,2,0.5417745912440672,21392155.662267208,-0.8139918860398333,5日涨幅>20% / 20日新高
VG,13.36,"Venture Global, Inc., a liquefied natural gas (LNG) company, engages in the ownership, development, construction, and operation of LNG production facilities and associated infrastructure in the United States, Germany, Fr...",33191024640,0.09150326033517286,0.2313363305953653,0.049287069245879556,1,1.4287968709479166,162734877.3074913,-0.23682772323441803,5日涨幅>20% / 20日新高
BAND,73.81,"Bandwidth Inc. operates as a cloud-based software-powered communications platform-as-a-service provider in the United States and internationally. The company's platform enables enterprises to create, scale, and operate v...",2363197440,-0.022125142078261884,0.21658150298699552,0.14798972953768907,0,0.39307731676960833,100782548.83375168,-0.05902606755106943,5日涨幅>20%
CNMD,42.41,"CONMED Corporation, a medical technology company, develops, manufactures, and sells devices and equipment for surgical procedures. The company offers orthopedic surgery products, including BioBrace, TruShot with Y-Knot A...",1276930944,0.1021309862767057,0.20791794674330677,0.23249055610215752,3,3.5634551446781946,23808119.441318512,-0.23721648604618994,5日涨幅>20% / 放量大涨 / 20日新高
VSTM,5.37,"Verastem, Inc., a development-stage biopharmaceutical company, focuses on developing and commercializing drugs for the treatment of cancer in the United States. Its product candidates are Avutometinib, which is an orally...",471881440,-0.02893314976109429,0.20403583848178464,0.36294411359664824,0,0.7692684324461989,13449401.584814787,-0.5013927894786616,5日涨幅>20%
NOG,20.36,"Northern Oil and Gas, Inc., an independent energy company, engages in the acquisition, exploration, exploitation, development, and production of crude oil and natural gas properties in the United States. Northern Oil and...",2214845440,0.09935205761922927,0.17213584494277567,0.021029498075879838,1,1.0962599629054088,74694799.0536499,-0.31348621403401,20日新高
PARR,70.92,"Par Pacific Holdings, Inc., an energy company, provides renewable and conventional fuels in the United States. The company operates through three segments: Refining, Retail, and Logistics. The Refining segment owns and o...",3556231936,0.07813924422367369,0.16759954246243414,0.28060665946388275,2,0.8061364506658725,53471093.0771637,0.0,20日新高
PBF,57.44,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, he...",6795637760,0.08010527072371221,0.16605766512176334,0.3965474625586036,1,1.0537651187231694,125155647.5897026,0.0,20日新高
CVI,33.46,"CVR Energy, Inc., together with its subsidiaries, engages in renewable fuels and petroleum refining and marketing, and nitrogen fertilizer manufacturing activities in the United States. It operates through three segments...",3363753728,0.08040038186389165,0.15858725958441067,0.10102006437913702,1,0.9168463443753453,31898706.49904251,-0.16120893335917852,20日新高
TOI,6.25,"The Oncology Institute, Inc., an oncology company, provides various oncology services in the United States. It operates through three segments: Specialty pharmacy, Patient Services, and Clinical Trials & Other. The compa...",624893376,0.06112056734717841,0.14889704673889415,0.21832355956606886,3,1.4715159965534932,11070566.38670206,0.0,20日新高
SHAK,62.18,"Shake Shack Inc. owns, operates, and licenses Shake Shack restaurants (Shacks) in the United States and internationally. It offers burger, chicken, hot dogs, crinkle cut fries, shakes, frozen custard, beer, wine, and oth...",2660154880,0.06109218300808816,0.147655960777759,0.06600374341273163,3,1.2886457380879812,111776900.26033401,-0.5587254368804196,20日新高
BABA,112.35,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internation...",269310246912,0.0001780169388450048,0.1474823232756135,-0.0030171617705123666,6,0.6330218344508883,1559083191.3830185,-0.40117344627939133,连续5天上涨
CBZ,40.47,"CBIZ, Inc. provides financial, insurance, and advisory services in the United States and Canada. It operates through Financial Services, Benefits and Insurance Services, and National Practices segments. The Financial Ser...",2171164160,0.07091823869405123,0.14451358942724735,0.1923984342431697,2,0.7793800053467855,28281516.615867615,-0.47988687198932567,20日新高
