Ticker,最新价,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
ASTC,49.8,0.6921508229920863,19.83681884987082,14.70977856104087,4,3.016233124642885,173000945.86639047,0.0,5日涨幅>20% / 放量大涨 / 20日新高
VCIG,8.47,0.46286706784676324,9.49566352194917,7.897058899029609,8,1.5648934691194234,21148653.186341822,-0.9986281178705817,连续5天上涨 / 5日涨幅>20% / 20日新高
QTEX,3.07,0.023333311080932617,9.13201287735715,5.93002259796471,5,1.763651061989563,69406174.12358388,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PCLA,8.93,-0.06295901832185535,2.9688890245225696,3.6510419295712744,0,0.035149304971375826,20569490.771732926,-0.9121927180615306,5日涨幅>20%
AKTX,16.43,-0.25487524382490456,2.196498196878275,2.0425925953725073,0,0.23846625537647997,37288089.73585844,-0.7097173012701055,5日涨幅>20%
SPRC,9.81,-0.07014215713171656,1.3357144916949721,0.11858607840007163,0,0.45689089292589097,18956781.550905704,-0.8669108595650055,5日涨幅>20%
CODX,8.53,-0.23771223835211208,1.2991912790469016,4.503225803474482,0,0.20438119221955325,71260897.42386878,-0.7743386268482234,5日涨幅>20%
SPCE,6.18,0.364238309516564,1.2472726648504082,1.5966384584777034,6,11.674225415356982,49629675.230743885,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
MNTS,16.85,-0.13144326222691605,1.2317880736145606,2.631465703948859,0,0.7568860793653079,136281500.0666499,-0.5059685830965119,5日涨幅>20%
UMAC,31.78,0.07364865800949483,1.1472973160189897,1.1782042737681913,7,4.056830550113506,134167798.27863216,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
FATN,7.96,0.039164516541892125,1.1002638834474094,1.6184210980367797,4,0.18740715346817508,11114865.75480938,-0.19105691923657986,5日涨幅>20% / 20日新高
QTTB,11.05,0.07177495063047479,1.009090943769975,0.9732143533777229,1,0.8798167659184608,15637966.232557297,-0.14007783169645227,5日涨幅>20%
APPS,8.78,0.04399523094794544,0.9686097887611407,1.487252069159219,5,2.1636085039413646,38999778.85503888,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
MASK,3.58,-0.13317195532555504,0.9670328684236675,1.4189188361951617,0,1.6563915678418266,42389972.70568967,-0.9614016180732501,5日涨幅>20%
RYOJ,3.91,-0.02249997854232788,0.9452736837722706,0.15680471995411072,0,0.04755053310872277,12807745.560728908,-0.5712719150334733,5日涨幅>20%
CPSH,9.02,-0.18738737407418415,0.9314775825275432,0.8296147610218785,0,1.7201762048011862,28616572.52417445,-0.22174285254434378,5日涨幅>20%
BRAI,12.79,-0.06368959701883914,0.7544581658134835,0.8193456017267609,0,0.5393865124650558,6477275.6445503235,-0.1383337050157466,5日涨幅>20%
CRSR,12.14,0.015899626534747302,0.7518038447387898,0.7879234773971462,7,3.2066388421673833,31545140.467824936,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
DELL,420.91,0.32758246291736315,0.664992082994291,1.0144054070810569,7,5.319843516768155,2083703352.4378967,0.0,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
REPL,8.69,0.8568375852843158,0.6647509443796837,2.381322881755236,1,8.06023499880167,27220625.5246675,-0.31195570058251154,5日涨幅>20% / 放量大涨 / 20日新高
HYLN,6.99,-0.0278164512532163,0.6642857353703515,2.6596858079965218,0,1.132481902742988,26560848.763837814,-0.0278164512532163,5日涨幅>20%
WW,16.62,-0.028070148042597443,0.6471754794741691,0.5783476980719566,0,0.721077448094407,4437761.366529465,-0.6297616158340615,5日涨幅>20%
RCAT,14.5,0.024735009957977727,0.6057586299871334,0.23720133699928336,7,2.5564250161249102,159958373.85337353,-0.16474657314505958,连续5天上涨 / 5日涨幅>20% / 20日新高
RDW,24.57,-0.051351349161970594,0.6006514061383821,1.6735583043192523,0,1.2559208194572127,834791414.0507221,-0.051351349161970594,5日涨幅>20%
UIS,4.59,0.17994859352348502,0.5993032528270463,0.7586208188025121,5,2.53031932450994,3015288.166321516,-0.07459675054706494,连续5天上涨 / 5日涨幅>20% / 放量大涨 / 20日新高
ASTI,7.43,-0.05590852142549951,0.5708244816865802,0.6809954072599211,0,4.322216011427861,8931080.248253345,-0.17627500540274443,5日涨幅>20%
SNOW,255.55,0.06835286919779282,0.5437357340594087,0.8725727322188204,2,2.0122049433667533,1721986351.909027,-0.07790290270449551,5日涨幅>20% / 20日新高
MX,8.8,0.29602359943655965,0.5277777501830359,1.5882352776180917,2,6.112011941474651,13213129.348416328,0.0,5日涨幅>20% / 放量大涨 / 20日新高
AIMD,2.38,-0.13138682257037326,0.5063291454406862,0.3678161502278199,0,0.3367677829454289,3069620.1682192087,-0.4399999730727252,5日涨幅>20%
ASPI,7.78,0.001287030747282314,0.5048356083169254,0.4790874279984987,2,1.3917063931618763,32304247.85920143,-0.4462633377799671,5日涨幅>20% / 20日新高
FJET,7.46,0.09064325610058743,0.44854366990351124,0.4831013373717552,3,1.9032878737941048,13806201.348791122,-0.7631746019635881,5日涨幅>20% / 20日新高
NRXP,4.42,-0.004504500150622537,0.44444449638749095,0.48322149261870484,0,0.9161068766844255,4671680.04414916,-0.004504500150622537,5日涨幅>20%
