Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
VEEE,38.51,"Twin Vee Powercats Co. designs, manufactures, and markets recreational and commercial power boats. The company offers catamaran boats, dual hull vessels, and Bahama Boat Works under the Twin Vee brand; and V-hull boats u...",20384498,0.5490747134373706,5.840141658746202,5.791886737804827,3,6.3495415154358765,95035098.555789,-0.6335173424963512,5日涨幅>20% / 放量大涨 / 20日新高
NVVE,15.8,"Nuvve Holding Corp., a green energy technology company, provides commercial vehicle-to-grid (V2G) technology platform in the United States, France, Japan, and Denmark. The company offers Grid Integrated Vehicle platform...",8289470,0.008939996467872913,2.0443159954793266,1.5151225768273693,6,0.1314176678396761,30552707.161851406,-0.9765300060840227,连续5天上涨 / 5日涨幅>20% / 20日新高
FBRX,43.2,"Forte Biosciences, Inc. operates as a clinical-stage biopharmaceutical company in the United States. The company's lead product candidate is the FB-102, a proprietary anti-CD122 monoclonal antibody therapeutic candidate...",884684864,-0.020852180217992844,0.9415730679972787,1.460136792528146,0,0.810505390594219,25674218.53867531,-0.020852180217992844,5日涨幅>20%
JLHL,7.9,"Julong Holding Limited provides intelligent integrated services and solutions to various infrastructure projects in China. The company offers intelligent integrated solutions, such as intelligent security systems, fire p...",169444192,-0.047044616197853495,0.8287036531133436,-0.6708333293596904,0,0.3580875265085791,65993887.21453905,-0.8236607091539367,5日涨幅>20%
TRAX,34.37,"First Tracks Biotherapeutics, Inc. operates a clinical-stage biotechnology company focused on delivering immunology therapeutics for autoimmune and inflammatory diseases in United States. Its products includes ANB033, a...",1199251072,-0.018280474730979934,0.7376136369443966,0.948412705277863,0,0.7154413266348079,23670704.050807953,-0.051600514899897365,5日涨幅>20%
GFUZ,13.76,"Spring Valley Acquisition Corp. III develops commercial magnetized target fusion, a hybrid between magnetic fusion and inertial confinement fusion for transforming energy supply. It offers a practical Magnetized Target F...",1453177856,0.2509091117165305,0.6678788156220408,0.332042626380312,2,1.5457616686941928,10825618.406105042,0.0,5日涨幅>20% / 20日新高
AGEN,5.08,"Agenus Inc., a clinical-stage biotechnology company, discovers and develops immunotherapies for cancer and infectious diseases in the United States and internationally. It offers Retrocyte Display, an antibody expression...",211543552,-0.16993463746740245,0.45142854963030143,0.5393939385182054,0,1.1589555134602867,56074376.2545228,-0.24404760679893178,5日涨幅>20%
QTTB,18.46,"Q32 Bio Inc., a clinical-stage biotechnology company, develops novel biologics to restore healthy immune balance in patients with alopecia areata and other autoimmune and inflammatory diseases driven by pathological immu...",313015424,-0.13657624840567328,0.3553597092203573,0.4604429258757412,0,1.8836719389506482,35927091.77491665,-0.13657624840567328,5日涨幅>20%
PBF,60.89,"PBF Energy Inc., through its subsidiaries, engages in the refining and supplying of petroleum products. It operates through two segments, Refining and Logistics. The company produces gasoline, ultra-low-sulfur diesel, he...",7203801600,0.06006268881307464,0.25650021749914864,0.45356887746088503,2,1.3508710661036452,129538058.72966766,0.0,5日涨幅>20% / 20日新高
PENG,77.8,"Penguin Solutions, Inc. designs, builds, deploys and manages enterprise solutions worldwide. The company operates through three segments: Advanced Computing, Integrated Memory, and Optimized LED. It offers hardware, soft...",3986682112,0.007641548689045541,0.24063154501020434,0.2131608667363738,1,1.0530388069275176,317902261.4037514,-0.044108568187889885,5日涨幅>20%
