Ticker,最新价,公司主营,市值,1日涨幅,5日涨幅,20日涨幅,连涨天数,成交量倍数,20日平均成交额,距离52周高点,信号
VEEE,38.7,,,0.06965175335842022,7.029045515490134,5.777583275725949,2,1.0257432541277431,172544352.49224186,-0.6317091731197296,5日涨幅>20% / 20日新高
NXTC,5.99,,,-0.029173468873585406,2.0406089767135245,1.722727109676554,0,0.1290391725182871,39700442.34238207,-0.5802382915930973,5日涨幅>20%
AGEN,5.01,,,0.002000045776367143,0.49552249895700773,0.6925676230795625,1,0.16528938240467772,60414111.56393647,-0.21102357415362338,5日涨幅>20%
ATAI,7.22,,,0.009790166977700077,0.3965183140514039,0.7739556475852534,2,2.1914368505169497,113470496.1083579,0.0,5日涨幅>20% / 20日新高
CDNA,39.73,,,-0.01512148259901358,0.3935460969231477,0.6920783780582769,0,1.5178997592810297,34926786.78588867,-0.01512148259901358,5日涨幅>20%
MAN,52.34,,,0.013359121129227214,0.3521054350420405,0.5263924979624912,2,1.7157704015514557,64081059.6588707,0.0,5日涨幅>20% / 20日新高
QTTB,15.05,,,-0.010519385076319998,0.3425513059340406,0.16576300299118363,0,0.529275321515118,45832007.09938526,-0.29607105792817856,5日涨幅>20%
LCID,7.36,,,0.139318899388984,0.3261261046082744,0.43190667795614224,3,1.9326958318183454,137333847.67140388,-0.7648562200346687,5日涨幅>20% / 20日新高
RHI,41.8,,,0.011371821562628392,0.29012337248421316,0.29572230043048386,5,0.787854036664619,82199994.47245598,0.0,连续5天上涨 / 5日涨幅>20% / 20日新高
PYPL,56.56,,,-0.002996618549569119,0.2210708494372251,0.34410643802658325,0,0.9354142854684846,970641149.7646904,-0.2706490303828333,5日涨幅>20%
MRVI,7.24,,,0.021156504273913468,0.1888340869813594,0.38697319197638325,7,0.7739275723568917,22430973.551840782,0.0,连续5天上涨 / 20日新高
IOVA,5.0,,,0.07296140852380217,0.18203309159681047,0.27226460943185105,1,1.3904568321622155,71250751.31275058,-0.07578555618781291,20日新高
PBF,62.75,,,0.029701368790279625,0.1799548634807513,0.6613714386943212,2,1.0726886097432828,145597529.5708847,0.0,20日新高
PARR,76.25,,,0.030823289734632775,0.15916694154756317,0.49950840291186327,2,0.6935977756420469,58791406.49904251,0.0,20日新高
ETON,42.32,,,0.13794034034814362,0.15596828706028876,0.29181934869047943,1,2.7534516978038575,16675081.641845703,0.0,放量大涨 / 20日新高
BCO,120.12,,,0.019954200309930892,0.15234080207451606,0.2336448532225044,6,0.8171846273511526,57156553.708724976,-0.11184605105682432,连续5天上涨 / 20日新高
XRAY,14.05,,,0.014440419043794561,0.14600325680550852,0.4007976634883543,3,0.9072323874552948,73227757.00808048,-0.1430249439337654,20日新高
NOG,21.19,,,0.040766203282138536,0.14416846707877196,0.12257507334851159,1,0.7139485446350152,74679010.38934708,-0.28549965347932993,20日新高
FA,22.35,,,0.0017929590535583628,0.14380754013729002,0.41545284581792075,6,1.0788226780019563,35469603.33185673,0.0,连续5天上涨 / 20日新高
DK,63.25,,,0.02695242479784854,0.13943437060894892,0.4938592293825028,2,1.149553871171811,66043924.477005005,0.0,20日新高
